#        k       b1_x       b1_a            Pkmm
   0.03682    2.18678    2.18536     1.83345e+03
   0.06136    2.14377    2.14196     1.13346e+03
   0.08590    2.14157    2.13866     7.49612e+02
   0.11045    2.17235    2.16854     4.93931e+02
   0.13499    2.18551    2.17893     4.06011e+02
   0.15953    2.19392    2.18720     2.90779e+02
   0.18408    2.19675    2.18757     2.27887e+02
   0.20862    2.22174    2.20907     1.85803e+02
   0.23317    2.24593    2.23061     1.58449e+02
   0.25771    2.22875    2.20736     1.26195e+02
   0.28225    2.24360    2.21933     1.12493e+02
   0.30680    2.27454    2.24509     9.35006e+01
   0.33134    2.28740    2.25227     8.57137e+01
   0.35588    2.30327    2.25941     7.05821e+01
   0.38043    2.29843    2.24891     6.28881e+01
   0.40497    2.33480    2.27679     5.75205e+01
   0.42951    2.34224    2.27711     5.10728e+01
   0.45406    2.34956    2.27046     4.46171e+01
   0.47860    2.36934    2.28661     4.17876e+01
   0.50315    2.37935    2.28489     3.78055e+01
   0.52769    2.40500    2.29882     3.46595e+01
   0.55223    2.40753    2.29089     3.18917e+01
   0.57678    2.42809    2.30603     3.03344e+01
   0.60132    2.42143    2.27820     2.70248e+01
   0.62586    2.44965    2.30146     2.55225e+01
   0.65041    2.47015    2.30579     2.34248e+01
   0.67495    2.47516    2.30022     2.23736e+01
   0.69950    2.49012    2.30157     2.08510e+01
   0.72404    2.50068    2.29690     1.96905e+01
   0.74858    2.51881    2.30050     1.83179e+01
   0.77313    2.52669    2.29672     1.74976e+01
   0.79767    2.54267    2.29629     1.65020e+01
   0.82221    2.56102    2.29768     1.53881e+01
   0.84676    2.55997    2.27457     1.44480e+01
   0.87130    2.58275    2.28947     1.41336e+01
   0.89584    2.60171    2.28232     1.30485e+01
   0.92039    2.61332    2.28037     1.25933e+01
   0.94493    2.62537    2.27035     1.18266e+01
   0.96948    2.63094    2.26311     1.14404e+01
   0.99402    2.64496    2.26373     1.10930e+01
   1.01856    2.65285    2.25120     1.05958e+01
   1.04311    2.67472    2.25995     1.02835e+01
   1.06765    2.68453    2.24900     9.79629e+00
   1.09219    2.70397    2.23536     9.19447e+00
   1.11674    2.70741    2.22686     8.99344e+00
   1.14128    2.72252    2.21739     8.60290e+00
   1.16583    2.73388    2.21541     8.37479e+00
   1.19037    2.73743    2.18337     7.92551e+00
   1.21491    2.75697    2.18413     7.64498e+00
   1.23946    2.76534    2.17182     7.41647e+00
   1.26400    2.77607    2.14887     7.06179e+00
   1.28854    2.78563    2.13991     6.88365e+00
   1.31309    2.80430    2.13494     6.62706e+00
   1.33763    2.81454    2.12772     6.48231e+00
   1.36217    2.83084    2.12482     6.30932e+00
   1.38672    2.83430    2.08834     6.03535e+00
   1.41126    2.84982    2.08621     5.89805e+00
   1.43581    2.85622    2.06990     5.74029e+00
   1.46035    2.87056    2.05740     5.55650e+00
   1.48489    2.88145    2.03870     5.38489e+00
   1.50944    2.88899    2.01237     5.20659e+00
   1.53398    2.91009    2.01071     5.08405e+00
   1.55852    2.91735    1.99281     4.94909e+00
   1.58307    2.93447    1.98222     4.81859e+00
   1.60761    2.93707    1.93809     4.63903e+00
   1.63216    2.94724    1.93403     4.57762e+00
   1.65670    2.96650    1.91427     4.40183e+00
   1.68124    2.96908    1.89000     4.33656e+00
   1.70579    2.98543    1.87642     4.21348e+00
   1.73033    2.99178    1.82924     4.07008e+00
   1.75487    3.01522    1.82983     3.96904e+00
   1.77942    3.01411    1.79848     3.90328e+00
   1.80396    3.03155    1.78629     3.81476e+00
