#        k       b1_x       b1_a            Pkmm
   0.03682    3.09812    3.10491     8.17234e+02
   0.06136    3.02933    3.04306     5.04565e+02
   0.08590    2.99582    3.01606     3.39597e+02
   0.11045    3.05610    3.08498     2.22088e+02
   0.13499    3.07179    3.09901     1.80074e+02
   0.15953    3.10000    3.14567     1.29051e+02
   0.18408    3.07344    3.12531     1.01903e+02
   0.20862    3.12400    3.17989     8.29050e+01
   0.23317    3.18641    3.24866     6.86622e+01
   0.25771    3.09612    3.16236     5.55185e+01
   0.28225    3.14373    3.21914     4.87806e+01
   0.30680    3.20229    3.28625     4.04055e+01
   0.33134    3.21928    3.30122     3.62219e+01
   0.35588    3.21823    3.31047     3.00556e+01
   0.38043    3.21488    3.30948     2.66318e+01
   0.40497    3.29663    3.38986     2.40848e+01
   0.42951    3.28597    3.38618     2.11676e+01
   0.45406    3.30454    3.40116     1.86229e+01
   0.47860    3.32328    3.43126     1.70002e+01
   0.50315    3.34152    3.44195     1.55191e+01
   0.52769    3.40467    3.50085     1.40883e+01
   0.55223    3.39490    3.49715     1.28266e+01
   0.57678    3.43290    3.53763     1.21311e+01
   0.60132    3.41712    3.51655     1.07149e+01
   0.62586    3.45430    3.55603     1.00793e+01
   0.65041    3.48982    3.58981     9.15379e+00
   0.67495    3.50572    3.60170     8.72235e+00
   0.69950    3.52248    3.61939     8.08276e+00
   0.72404    3.54349    3.62901     7.45224e+00
   0.74858    3.56546    3.65403     6.95265e+00
   0.77313    3.58321    3.66439     6.61853e+00
   0.79767    3.60605    3.68755     6.10576e+00
   0.82221    3.65720    3.73714     5.70660e+00
   0.84676    3.62483    3.69473     5.33522e+00
   0.87130    3.66342    3.71564     5.21215e+00
   0.89584    3.68134    3.72561     4.69424e+00
   0.92039    3.72306    3.75616     4.58065e+00
   0.94493    3.73065    3.76204     4.30317e+00
   0.96948    3.74585    3.77529     4.04554e+00
   0.99402    3.77693    3.78630     3.91871e+00
   1.01856    3.79700    3.80066     3.75622e+00
   1.04311    3.82370    3.82718     3.53199e+00
   1.06765    3.83026    3.81623     3.34015e+00
   1.09219    3.85124    3.81357     3.17108e+00
   1.11674    3.88331    3.83995     3.08718e+00
   1.14128    3.91057    3.85267     2.96601e+00
   1.16583    3.90532    3.83780     2.79288e+00
   1.19037    3.93042    3.84630     2.68392e+00
   1.21491    3.94557    3.84948     2.56363e+00
   1.23946    3.97162    3.85560     2.47532e+00
   1.26400    3.97847    3.85396     2.34360e+00
   1.28854    4.00997    3.86603     2.24893e+00
   1.31309    4.01352    3.86695     2.19124e+00
   1.33763    4.07017    3.90184     2.09683e+00
   1.36217    4.07164    3.88810     2.04282e+00
   1.38672    4.08887    3.88372     1.95019e+00
   1.41126    4.14053    3.92409     1.88619e+00
   1.43581    4.11214    3.87640     1.81537e+00
   1.46035    4.13814    3.87855     1.74246e+00
   1.48489    4.16666    3.88367     1.70896e+00
   1.50944    4.18252    3.87966     1.63075e+00
   1.53398    4.21217    3.88652     1.57677e+00
   1.55852    4.24205    3.89843     1.52023e+00
   1.58307    4.24821    3.88560     1.46841e+00
   1.60761    4.26740    3.87712     1.42400e+00
   1.63216    4.27920    3.86827     1.40034e+00
   1.65670    4.29096    3.86234     1.32416e+00
   1.68124    4.30510    3.84539     1.30339e+00
   1.70579    4.32777    3.84648     1.26450e+00
   1.73033    4.36323    3.85425     1.22010e+00
   1.75487    4.39138    3.86229     1.18072e+00
   1.77942    4.40845    3.84214     1.14632e+00
   1.80396    4.41244    3.82487     1.11904e+00
   1.82851    4.43067    3.83370     1.09647e+00
   1.85305    4.44733    3.81143     1.06028e+00
   1.87759    4.48346    3.81501     1.02814e+00
   1.90214    4.50111    3.80689     1.00020e+00
   1.92668    4.50973    3.77980     9.72065e-01
   1.95122    4.51638    3.75621     9.41584e-01
   1.97577    4.54956    3.76156     9.17684e-01
   2.00031    4.57241    3.75529     8.97810e-01
   2.02485    4.57815    3.73154     8.75431e-01
   2.04940    4.59381    3.70748     8.48510e-01
   2.07394    4.61455    3.69572     8.33070e-01
   2.09849    4.60428    3.63846     8.06079e-01
   2.12303    4.65091    3.65526     7.84961e-01
   2.14757    4.66412    3.62416     7.65485e-01
   2.17212    4.67418    3.60681     7.53045e-01
   2.19666    4.69323    3.57537     7.30216e-01
   2.22120    4.70008    3.53720     7.11735e-01
   2.24575    4.71442    3.50439     6.90404e-01
   2.27029    4.73329    3.49610     6.77494e-01
   2.29484    4.74763    3.46894     6.65924e-01
   2.31938    4.77871    3.44980     6.46361e-01
   2.34392    4.78130    3.39852     6.31788e-01
   2.36847    4.78984    3.36599     6.20055e-01
   2.39301    4.82554    3.34620     5.98717e-01
   2.41755    4.84414    3.31557     5.87696e-01
   2.44210    4.85785    3.29523     5.78192e-01
   2.46664    4.87539    3.25792     5.62497e-01
   2.49118    4.89605    3.22814     5.52840e-01
   2.51573    4.91263    3.18910     5.39639e-01
   2.54027    4.92994    3.14652     5.28559e-01
   2.56482    4.93127    3.09222     5.19157e-01
   2.58936    4.94875    3.02880     5.02562e-01
   2.61390    4.98163    3.01348     4.93924e-01
   2.63845    4.97224    2.92332     4.81007e-01
   2.66299    4.99651    2.88523     4.72516e-01
   2.68753    5.02225    2.85947     4.65176e-01
   2.71208    5.03800    2.81473     4.55492e-01
   2.73662    5.03673    2.70011     4.43417e-01
   2.76117    5.04251    2.62289     4.33439e-01
   2.78571    5.08084    2.60073     4.24255e-01
   2.81025    5.08596    2.51112     4.16329e-01
   2.83480    5.09647    2.43262     4.08834e-01
   2.85934    5.11213    2.36613     4.01550e-01
   2.88388    5.13719    2.27139     3.89452e-01
   2.90843    5.14849    2.19514     3.83311e-01
   2.93297    5.16288    2.10394     3.76032e-01
   2.95751    5.16589    1.99209     3.69475e-01
   2.98206    5.18331    1.90104     3.61917e-01
   3.00660    5.21560    1.79158     3.52091e-01
   3.03115    5.23271    1.75029     3.49560e-01
   3.05569    5.24693    1.57214     3.40533e-01
   3.08023    5.27574    1.45608     3.34501e-01
   3.10478    5.26263    1.11028     3.26950e-01
   3.12932    5.28384    0.96645     3.20269e-01
   3.15386    5.29183    0.66247     3.15767e-01
   3.17841    5.30374    0.43592     3.08600e-01
   3.20295    5.33864    0.54984     3.04540e-01
   3.22750    5.33207    1.02306     2.98753e-01
   3.25204    5.35919    1.26851     2.91675e-01
   3.27658    5.36528    1.48584     2.86502e-01
   3.30113    5.38004    1.69353     2.80630e-01
   3.32567    5.41338    1.72682     2.76928e-01
   3.35021    5.41191    1.97179     2.69972e-01
   3.37476    5.41643    2.17408     2.64886e-01
   3.39930    5.45217    2.28408     2.59200e-01
   3.42385    5.46084    2.39625     2.55514e-01
   3.44839    5.45154    2.54947     2.51543e-01
   3.47293    5.48069    2.68240     2.45730e-01
   3.49748    5.47583    2.80012     2.42317e-01
   3.52202    5.49783    2.91954     2.37187e-01
   3.54656    5.51633    3.01915     2.33451e-01
   3.57111    5.52408    3.15269     2.28757e-01
   3.59565    5.55183    3.28654     2.23546e-01
   3.62019    5.54091    3.38489     2.21148e-01
   3.64474    5.57257    3.49439     2.16492e-01
   3.66928    5.58462    3.63323     2.11413e-01
   3.69383    5.60481    3.69421     2.08815e-01
   3.71837    5.60349    3.83058     2.05255e-01
   3.74291    5.62945    3.91468     2.01544e-01
   3.76746    5.63681    4.03668     1.97764e-01
   3.79200    5.64389    4.15050     1.94057e-01
   3.81654    5.66025    4.22246     1.91464e-01
   3.84109    5.69060    4.35151     1.86616e-01
   3.86563    5.67942    4.45668     1.84320e-01
   3.89018    5.68674    4.56878     1.80980e-01
   3.91472    5.69943    4.67149     1.77859e-01
   3.93926    5.72264    4.76008     1.74745e-01
   3.96381    5.73238    4.88212     1.71328e-01
   3.98835    5.74083    4.97868     1.68529e-01
   4.01289    5.77353    5.03231     1.66336e-01
   4.03744    5.77655    5.17420     1.62679e-01
   4.06198    5.77642    5.31205     1.59275e-01
   4.08652    5.79568    5.41452     1.56185e-01
   4.11107    5.82664    5.45771     1.54427e-01
   4.13561    5.85035    5.53812     1.52037e-01
   4.16016    5.84643    5.65722     1.49544e-01
   4.18470    5.86436    5.76673     1.46634e-01
   4.20924    5.86470    5.88313     1.44075e-01
   4.23379    5.87615    6.00155     1.41134e-01
   4.25833    5.88945    6.09595     1.38992e-01
   4.28287    5.91556    6.17725     1.36650e-01
   4.30742    5.92692    6.29213     1.34166e-01
   4.33196    5.92668    6.39760     1.32196e-01
   4.35651    5.94814    6.50756     1.29610e-01
   4.38105    5.95831    6.61080     1.27417e-01
   4.40559    5.96459    6.73134     1.24937e-01
   4.43014    6.00148    6.81313     1.22856e-01
   4.45468    6.00275    6.90254     1.21458e-01
   4.47922    6.00173    7.02184     1.19194e-01
   4.50377    6.01014    7.14172     1.17044e-01
   4.52831    6.01808    7.25127     1.15004e-01
   4.55285    6.03389    7.33988     1.13311e-01
   4.57740    6.05514    7.44003     1.11442e-01
   4.60194    6.06164    7.54400     1.09671e-01
   4.62649    6.07533    7.67102     1.07432e-01
   4.65103    6.08391    7.77876     1.05681e-01
   4.67557    6.10504    7.88757     1.03878e-01
   4.70012    6.11887    7.96397     1.02672e-01
   4.72466    6.11417    8.12639     1.00319e-01
   4.74920    6.12560    8.22087     9.88256e-02
   4.77375    6.15464    8.32095     9.71208e-02
   4.79829    6.17360    8.39703     9.59244e-02
   4.82284    6.17178    8.54709     9.39281e-02
   4.84738    6.17536    8.64150     9.26912e-02
   4.87192    6.18781    8.75799     9.10844e-02
   4.89647    6.19196    8.89682     8.92967e-02
   4.92101    6.22924    8.96956     8.80595e-02
   4.94555    6.23009    9.09345     8.66078e-02
   4.97010    6.23911    9.21742     8.50840e-02
   4.99464    6.24109    9.31690     8.40352e-02
   5.01919    6.25476    9.46167     8.22095e-02
   5.04373    6.27463    9.55283     8.11057e-02
   5.06827    6.28983    9.65134     7.99748e-02
   5.09282    6.29822    9.78140     7.85084e-02
   5.11736    6.31315    9.87650     7.75160e-02
   5.14190    6.31305   10.05276     7.56713e-02
   5.16645    6.32974   10.13092     7.47974e-02
   5.19099    6.33597   10.25831     7.35224e-02
   5.21553    6.33884   10.38358     7.23365e-02
   5.24008    6.35271   10.50466     7.11523e-02
   5.26462    6.34656   10.65364     6.98618e-02
   5.28917    6.37699   10.71971     6.90747e-02
   5.31371    6.37975   10.85065     6.79455e-02
   5.33825    6.39002   10.98556     6.67540e-02
   5.36280    6.40466   11.07487     6.59709e-02
   5.38734    6.41552   11.19447     6.49507e-02
   5.41188    6.42287   11.32905     6.37685e-02
   5.43643    6.42495   11.44046     6.29447e-02
   5.46097    6.44956   11.57095     6.18407e-02
   5.48552    6.44581   11.69843     6.08816e-02
   5.51006    6.45711   11.81305     6.00240e-02
   5.53460    6.46851   11.93655     5.91021e-02
   5.55915    6.49625   12.02227     5.83704e-02
   5.58369    6.47767   12.18327     5.73049e-02
   5.60823    6.51175   12.30181     5.64159e-02
   5.63278    6.51330   12.40543     5.57428e-02
   5.65732    6.53815   12.50823     5.49771e-02
   5.68186    6.53169   12.67395     5.39462e-02
   5.70641    6.53427   12.76533     5.33782e-02
   5.73095    6.54305   12.90255     5.25067e-02
   5.75550    6.55333   13.02748     5.17442e-02
   5.78004    6.55003   13.17089     5.08988e-02
   5.80458    6.57858   13.29745     5.00697e-02
   5.82913    6.56875   13.38937     4.96358e-02
   5.85367    6.59475   13.52181     4.88187e-02
   5.87821    6.60434   13.64177     4.81368e-02
   5.90276    6.60337   13.75718     4.75267e-02
   5.92730    6.61677   13.87702     4.68951e-02
   5.95185    6.63506   14.01581     4.61242e-02
   5.97639    6.64775   14.09906     4.56864e-02
   6.00093    6.64313   14.21001     4.51407e-02
   6.02548    6.65888   14.32316     4.45697e-02
   6.05002    6.65400   14.44246     4.40238e-02
   6.07456    6.67084   14.55060     4.34804e-02
   6.09911    6.68394   14.69913     4.27778e-02
   6.12365    6.69959   14.76876     4.24314e-02
   6.14819    6.68298   14.89519     4.19088e-02
   6.17274    6.70002   15.01394     4.13459e-02
   6.19728    6.71357   15.13811     4.07906e-02
   6.22183    6.71631   15.21797     4.04732e-02
   6.24637    6.71357   15.35010     3.99192e-02
   6.27091    6.72728   15.44739     3.94846e-02
