#        k       b1_x       b1_a            Pkmm
   0.03682    3.18910    3.19690     8.17234e+02
   0.06136    3.10653    3.12146     5.04565e+02
   0.08590    3.07736    3.09904     3.39597e+02
   0.11045    3.14075    3.17234     2.22088e+02
   0.13499    3.16054    3.19017     1.80074e+02
   0.15953    3.18693    3.23640     1.29051e+02
   0.18408    3.15960    3.21602     1.01903e+02
   0.20862    3.21422    3.27445     8.29050e+01
   0.23317    3.27762    3.34610     6.86622e+01
   0.25771    3.18516    3.25688     5.55185e+01
   0.28225    3.23274    3.31467     4.87806e+01
   0.30680    3.29258    3.38427     4.04055e+01
   0.33134    3.31059    3.39990     3.62219e+01
   0.35588    3.31136    3.41186     3.00556e+01
   0.38043    3.30503    3.41021     2.66318e+01
   0.40497    3.39272    3.49449     2.40848e+01
   0.42951    3.38089    3.49093     2.11676e+01
   0.45406    3.40208    3.50897     1.86229e+01
   0.47860    3.41957    3.54017     1.70002e+01
   0.50315    3.43874    3.55067     1.55191e+01
   0.52769    3.50310    3.61140     1.40883e+01
   0.55223    3.49578    3.61210     1.28266e+01
   0.57678    3.53206    3.64938     1.21311e+01
   0.60132    3.51535    3.62832     1.07149e+01
   0.62586    3.55480    3.67147     1.00793e+01
   0.65041    3.59222    3.70672     9.15379e+00
   0.67495    3.60577    3.71725     8.72235e+00
   0.69950    3.62558    3.73896     8.08276e+00
   0.72404    3.64739    3.74892     7.45224e+00
   0.74858    3.67157    3.77636     6.95265e+00
   0.77313    3.68591    3.78509     6.61853e+00
   0.79767    3.71033    3.80897     6.10576e+00
   0.82221    3.76256    3.86153     5.70660e+00
   0.84676    3.72876    3.81887     5.33522e+00
   0.87130    3.77169    3.84249     5.21215e+00
   0.89584    3.78959    3.85512     4.69424e+00
   0.92039    3.83229    3.88518     4.58065e+00
   0.94493    3.84248    3.89518     4.30317e+00
   0.96948    3.85209    3.90404     4.04554e+00
   0.99402    3.88875    3.92152     3.91871e+00
   1.01856    3.90900    3.93514     3.75622e+00
   1.04311    3.93250    3.95985     3.53199e+00
   1.06765    3.94155    3.95235     3.34015e+00
   1.09219    3.96508    3.95054     3.17108e+00
   1.11674    3.99316    3.97461     3.08718e+00
   1.14128    4.02524    3.99308     2.96601e+00
   1.16583    4.01836    3.97820     2.79288e+00
   1.19037    4.04410    3.98684     2.68392e+00
   1.21491    4.06180    3.99299     2.56363e+00
   1.23946    4.08448    3.99602     2.47532e+00
   1.26400    4.09435    3.99817     2.34360e+00
   1.28854    4.12445    4.00933     2.24893e+00
   1.31309    4.13030    4.01458     2.19124e+00
   1.33763    4.18809    4.04992     2.09683e+00
   1.36217    4.18992    4.03707     2.04282e+00
   1.38672    4.20382    4.02945     1.95019e+00
   1.41126    4.26226    4.07707     1.88619e+00
   1.43581    4.22970    4.02700     1.81537e+00
   1.46035    4.25573    4.03074     1.74246e+00
   1.48489    4.28662    4.03770     1.70896e+00
   1.50944    4.30284    4.03545     1.63075e+00
   1.53398    4.33358    4.04434     1.57677e+00
   1.55852    4.36243    4.05562     1.52023e+00
   1.58307    4.36894    4.04360     1.46841e+00
   1.60761    4.38779    4.03526     1.42400e+00
   1.63216    4.40167    4.02816     1.40034e+00
   1.65670    4.41216    4.02349     1.32416e+00
   1.68124    4.42721    4.00610     1.30339e+00
   1.70579    4.45145    4.00938     1.26450e+00
   1.73033    4.48726    4.01934     1.22010e+00
   1.75487    4.51272    4.02495     1.18072e+00
   1.77942    4.53136    4.00680     1.14632e+00
   1.80396    4.53724    3.99167     1.11904e+00
   1.82851    4.55383    3.99744     1.09647e+00
   1.85305    4.57289    3.98098     1.06028e+00
   1.87759    4.60870    3.98506     1.02814e+00
   1.90214    4.62447    3.97484     1.00020e+00
   1.92668    4.63478    3.94897     9.72065e-01
   1.95122    4.64226    3.93041     9.41584e-01
   1.97577    4.67328    3.93274     9.17684e-01
   2.00031    4.69590    3.92553     8.97810e-01
   2.02485    4.70315    3.90483     8.75431e-01
   2.04940    4.71843    3.88140     8.48510e-01
   2.07394    4.74015    3.86995     8.33070e-01
   2.09849    4.73056    3.81766     8.06079e-01
   2.12303    4.77627    3.83547     7.84961e-01
   2.14757    4.78929    3.80130     7.65485e-01
   2.17212    4.80116    3.78877     7.53045e-01
   2.19666    4.81996    3.75889     7.30216e-01
   2.22120    4.82656    3.72229     7.11735e-01
   2.24575    4.84187    3.69173     6.90404e-01
   2.27029    4.86352    3.69043     6.77494e-01
   2.29484    4.87601    3.66103     6.65924e-01
   2.31938    4.90627    3.64077     6.46361e-01
   2.34392    4.90887    3.59380     6.31788e-01
   2.36847    4.91503    3.56037     6.20055e-01
   2.39301    4.95230    3.54282     5.98717e-01
   2.41755    4.97115    3.51599     5.87696e-01
   2.44210    4.98649    3.49885     5.78192e-01
   2.46664    5.00498    3.46188     5.62497e-01
   2.49118    5.02547    3.43597     5.52840e-01
   2.51573    5.04173    3.39634     5.39639e-01
   2.54027    5.05941    3.35783     5.28559e-01
   2.56482    5.06133    3.30690     5.19157e-01
   2.58936    5.07678    3.24390     5.02562e-01
   2.61390    5.11285    3.23732     4.93924e-01
   2.63845    5.10159    3.14660     4.81007e-01
   2.66299    5.12670    3.11470     4.72516e-01
   2.68753    5.15389    3.09461     4.65176e-01
   2.71208    5.16659    3.04623     4.55492e-01
   2.73662    5.16692    2.94163     4.43417e-01
   2.76117    5.17495    2.87344     4.33439e-01
   2.78571    5.20977    2.85101     4.24255e-01
   2.81025    5.21736    2.77083     4.16329e-01
   2.83480    5.23013    2.70609     4.08834e-01
   2.85934    5.24446    2.64218     4.01550e-01
   2.88388    5.26746    2.55548     3.89452e-01
   2.90843    5.27986    2.48980     3.83311e-01
   2.93297    5.29605    2.41100     3.76032e-01
   2.95751    5.29860    2.30872     3.69475e-01
   2.98206    5.31636    2.23189     3.61917e-01
   3.00660    5.34599    2.13571     3.52091e-01
   3.03115    5.36473    2.10282     3.49560e-01
   3.05569    5.38139    1.95904     3.40533e-01
   3.08023    5.40772    1.87056     3.34501e-01
   3.10478    5.39764    1.61617     3.26950e-01
   3.12932    5.41671    1.51055     3.20269e-01
   3.15386    5.42397    1.33073     3.15767e-01
   3.17841    5.43792    1.08150     3.08600e-01
   3.20295    5.47320    1.02162     3.04540e-01
   3.22750    5.46575    0.55327     2.98753e-01
   3.25204    5.49215    0.52200     2.91675e-01
   3.27658    5.49837    0.93969     2.86502e-01
   3.30113    5.51549    1.22651     2.80630e-01
   3.32567    5.54844    1.27900     2.76928e-01
   3.35021    5.54654    1.59940     2.69972e-01
   3.37476    5.55225    1.83847     2.64886e-01
   3.39930    5.58772    1.96783     2.59200e-01
   3.42385    5.59653    2.10500     2.55514e-01
   3.44839    5.58775    2.27922     2.51543e-01
   3.47293    5.61719    2.42408     2.45730e-01
   3.49748    5.61254    2.55513     2.42317e-01
   3.52202    5.63574    2.68268     2.37187e-01
   3.54656    5.65324    2.79437     2.33451e-01
   3.57111    5.66238    2.93739     2.28757e-01
   3.59565    5.68930    3.08434     2.23546e-01
   3.62019    5.67987    3.18602     2.21148e-01
   3.64474    5.71131    3.30133     2.16492e-01
   3.66928    5.72414    3.44758     2.11413e-01
   3.69383    5.74247    3.51657     2.08815e-01
   3.71837    5.74157    3.66228     2.05255e-01
   3.74291    5.76663    3.75027     2.01544e-01
   3.76746    5.77420    3.87925     1.97764e-01
   3.79200    5.78181    3.99464     1.94057e-01
   3.81654    5.79797    4.07098     1.91464e-01
   3.84109    5.82880    4.20791     1.86616e-01
   3.86563    5.81939    4.31477     1.84320e-01
   3.89018    5.82774    4.43025     1.80980e-01
   3.91472    5.83977    4.53843     1.77859e-01
   3.93926    5.86126    4.63170     1.74745e-01
   3.96381    5.87318    4.75502     1.71328e-01
   3.98835    5.88117    4.85429     1.68529e-01
   4.01289    5.91439    4.90899     1.66336e-01
   4.03744    5.91926    5.05682     1.62679e-01
   4.06198    5.91780    5.19923     1.59275e-01
   4.08652    5.93792    5.30167     1.56185e-01
   4.11107    5.96779    5.34899     1.54427e-01
   4.13561    5.99300    5.43062     1.52037e-01
   4.16016    5.98660    5.55574     1.49544e-01
   4.18470    6.00756    5.66431     1.46634e-01
   4.20924    6.00659    5.78479     1.44075e-01
   4.23379    6.01906    5.90658     1.41134e-01
   4.25833    6.03223    6.00403     1.38992e-01
   4.28287    6.05830    6.08629     1.36650e-01
   4.30742    6.06727    6.20603     1.34166e-01
   4.33196    6.07134    6.30908     1.32196e-01
   4.35651    6.09102    6.42147     1.29610e-01
   4.38105    6.10289    6.52653     1.27417e-01
   4.40559    6.10881    6.65148     1.24937e-01
   4.43014    6.14544    6.73475     1.22856e-01
   4.45468    6.14675    6.82530     1.21458e-01
   4.47922    6.14700    6.94467     1.19194e-01
   4.50377    6.15590    7.06757     1.17044e-01
   4.52831    6.16261    7.17972     1.15004e-01
   4.55285    6.18203    7.26706     1.13311e-01
   4.57740    6.20228    7.36942     1.11442e-01
   4.60194    6.20834    7.47625     1.09671e-01
   4.62649    6.22133    7.60511     1.07432e-01
   4.65103    6.23204    7.71303     1.05681e-01
   4.67557    6.25178    7.82403     1.03878e-01
   4.70012    6.26780    7.89998     1.02672e-01
   4.72466    6.26309    8.06469     1.00319e-01
   4.74920    6.27245    8.16333     9.88256e-02
   4.77375    6.30152    8.26404     9.71208e-02
   4.79829    6.32072    8.33957     9.59244e-02
   4.82284    6.32079    8.49261     9.39281e-02
   4.84738    6.32716    8.58566     9.26912e-02
   4.87192    6.33826    8.70454     9.10844e-02
   4.89647    6.34159    8.84536     8.92967e-02
   4.92101    6.38018    8.91751     8.80595e-02
   4.94555    6.38251    9.04141     8.66078e-02
   4.97010    6.39036    9.16713     8.50840e-02
   4.99464    6.39296    9.26759     8.40352e-02
   5.01919    6.40798    9.41334     8.22095e-02
   5.04373    6.42613    9.50629     8.11057e-02
   5.06827    6.44282    9.60397     7.99748e-02
   5.09282    6.45206    9.73629     7.85084e-02
   5.11736    6.46728    9.83107     7.75160e-02
   5.14190    6.46757   10.00861     7.56713e-02
   5.16645    6.48594   10.08696     7.47974e-02
   5.19099    6.49175   10.21656     7.35224e-02
   5.21553    6.49485   10.34225     7.23365e-02
   5.24008    6.50902   10.46455     7.11523e-02
   5.26462    6.50509   10.61282     6.98618e-02
   5.28917    6.53467   10.68046     6.90747e-02
   5.31371    6.53851   10.81119     6.79455e-02
   5.33825    6.54850   10.94835     6.67540e-02
   5.36280    6.56400   11.03718     6.59709e-02
   5.38734    6.57620   11.15721     6.49507e-02
   5.41188    6.58271   11.29461     6.37685e-02
   5.43643    6.58496   11.40551     6.29447e-02
   5.46097    6.60898   11.53667     6.18407e-02
   5.48552    6.60785   11.66427     6.08816e-02
   5.51006    6.62058   11.77879     6.00240e-02
   5.53460    6.63039   11.90435     5.91021e-02
   5.55915    6.65984   11.98954     5.83704e-02
   5.58369    6.64240   12.15111     5.73049e-02
   5.60823    6.67503   12.27102     5.64159e-02
   5.63278    6.67807   12.37455     5.57428e-02
   5.65732    6.70241   12.47825     5.49771e-02
   5.68186    6.69632   12.64402     5.39462e-02
   5.70641    6.70167   12.73530     5.33782e-02
   5.73095    6.70969   12.87407     5.25067e-02
   5.75550    6.72105   12.99925     5.17442e-02
   5.78004    6.71581   13.14424     5.08988e-02
   5.80458    6.74442   13.27237     5.00697e-02
   5.82913    6.73893   13.36168     4.96358e-02
   5.85367    6.76356   13.49560     4.88187e-02
   5.87821    6.77446   13.61577     4.81368e-02
   5.90276    6.77459   13.73135     4.75267e-02
   5.92730    6.78684   13.85223     4.68951e-02
   5.95185    6.80669   13.99049     4.61242e-02
   5.97639    6.81915   14.07489     4.56864e-02
   6.00093    6.81566   14.18593     4.51407e-02
   6.02548    6.83114   14.29988     4.45697e-02
   6.05002    6.82556   14.41995     4.40238e-02
   6.07456    6.84403   14.52788     4.34804e-02
   6.09911    6.85780   14.67711     4.27778e-02
   6.12365    6.87271   14.74665     4.24314e-02
   6.14819    6.85812   14.87271     4.19088e-02
   6.17274    6.87427   14.99282     4.13459e-02
   6.19728    6.88705   15.11759     4.07906e-02
   6.22183    6.89164   15.19700     4.04732e-02
   6.24637    6.89243   15.32822     3.99192e-02
   6.27091    6.90485   15.42696     3.94846e-02
