#        k       b1_x       b1_a            Pkmm
   0.03682    3.64469    3.66036     8.17234e+02
   0.06136    3.53628    3.56494     5.04565e+02
   0.08590    3.48588    3.52887     3.39597e+02
   0.11045    3.57792    3.63926     2.22088e+02
   0.13499    3.60430    3.66262     1.80074e+02
   0.15953    3.64780    3.74418     1.29051e+02
   0.18408    3.59959    3.70794     1.01903e+02
   0.20862    3.67956    3.79540     8.29050e+01
   0.23317    3.77804    3.90849     6.86622e+01
   0.25771    3.63195    3.77056     5.55185e+01
   0.28225    3.70129    3.85862     4.87806e+01
   0.30680    3.79190    3.96582     4.04055e+01
   0.33134    3.81557    3.98555     3.62219e+01
   0.35588    3.81006    4.00272     3.00556e+01
   0.38043    3.79922    3.99969     2.66318e+01
   0.40497    3.93052    4.12799     2.40848e+01
   0.42951    3.91362    4.12611     2.11676e+01
   0.45406    3.94570    4.15305     1.86229e+01
   0.47860    3.96894    4.20027     1.70002e+01
   0.50315    3.99485    4.21241     1.55191e+01
   0.52769    4.08629    4.29903     1.40883e+01
   0.55223    4.07588    4.30353     1.28266e+01
   0.57678    4.12473    4.35476     1.21311e+01
   0.60132    4.11106    4.33705     1.07149e+01
   0.62586    4.16209    4.39260     1.00793e+01
   0.65041    4.21745    4.44838     9.15379e+00
   0.67495    4.23538    4.46356     8.72235e+00
   0.69950    4.26270    4.49394     8.08276e+00
   0.72404    4.29364    4.50516     7.45224e+00
   0.74858    4.32700    4.54372     6.95265e+00
   0.77313    4.35564    4.56259     6.61853e+00
   0.79767    4.38574    4.59930     6.10576e+00
   0.82221    4.46317    4.67618     5.70660e+00
   0.84676    4.41155    4.61148     5.33522e+00
   0.87130    4.47291    4.64034     5.21215e+00
   0.89584    4.50130    4.65969     4.69424e+00
   0.92039    4.56342    4.70074     4.58065e+00
   0.94493    4.57767    4.71762     4.30317e+00
   0.96948    4.59599    4.73579     4.04554e+00
   0.99402    4.64429    4.74910     3.91871e+00
   1.01856    4.67744    4.77729     3.75622e+00
   1.04311    4.70737    4.81126     3.53199e+00
   1.06765    4.72097    4.79415     3.34015e+00
   1.09219    4.75336    4.78324     3.17108e+00
   1.11674    4.79490    4.82039     3.08718e+00
   1.14128    4.84798    4.85046     2.96601e+00
   1.16583    4.83956    4.83372     2.79288e+00
   1.19037    4.87649    4.84478     2.68392e+00
   1.21491    4.89636    4.84536     2.56363e+00
   1.23946    4.93426    4.84757     2.47532e+00
   1.26400    4.94835    4.85581     2.34360e+00
   1.28854    4.99919    4.87281     2.24893e+00
   1.31309    4.99831    4.87053     2.19124e+00
   1.33763    5.08739    4.92014     2.09683e+00
   1.36217    5.08975    4.90009     2.04282e+00
   1.38672    5.11277    4.88646     1.95019e+00
   1.41126    5.19873    4.96011     1.88619e+00
   1.43581    5.14692    4.88054     1.81537e+00
   1.46035    5.18851    4.88237     1.74246e+00
   1.48489    5.23658    4.89012     1.70896e+00
   1.50944    5.25536    4.87797     1.63075e+00
   1.53398    5.30847    4.89532     1.57677e+00
   1.55852    5.35047    4.90801     1.52023e+00
   1.58307    5.35697    4.88653     1.46841e+00
   1.60761    5.38673    4.86952     1.42400e+00
   1.63216    5.40811    4.85230     1.40034e+00
   1.65670    5.41998    4.84300     1.32416e+00
   1.68124    5.44014    4.81017     1.30339e+00
   1.70579    5.48033    4.81405     1.26450e+00
   1.73033    5.53339    4.82484     1.22010e+00
   1.75487    5.57208    4.83179     1.18072e+00
   1.77942    5.60570    4.79934     1.14632e+00
   1.80396    5.61005    4.77265     1.11904e+00
   1.82851    5.63715    4.78397     1.09647e+00
   1.85305    5.66319    4.74782     1.06028e+00
