# Subtracting SN=    1.26924e+01.
#        k         Pk_0_HI
   0.03471     1.04138e+04
   0.04533     7.90371e+03
   0.05750     6.09535e+03
   0.07243     5.43253e+03
   0.08030     4.28841e+03
   0.09129     3.37933e+03
   0.10670     2.81925e+03
   0.11962     2.63332e+03
   0.12974     2.40894e+03
   0.14416     1.85666e+03
   0.15607     1.72883e+03
   0.16886     1.51128e+03
   0.18066     1.30103e+03
   0.19462     1.21735e+03
   0.20682     1.10361e+03
   0.21908     1.02133e+03
   0.23113     9.64624e+02
   0.24367     8.74765e+02
   0.25601     7.34755e+02
   0.26906     7.05696e+02
   0.28135     6.89484e+02
   0.29458     6.01518e+02
   0.30676     5.97628e+02
   0.31943     5.60221e+02
   0.33214     5.42878e+02
   0.34474     4.82677e+02
   0.35626     4.37254e+02
   0.36909     4.25997e+02
   0.38137     3.97397e+02
   0.39368     3.99570e+02
   0.40596     3.61021e+02
   0.41935     3.62434e+02
   0.43138     3.17751e+02
   0.44349     3.06740e+02
   0.45625     2.88963e+02
   0.46966     2.86848e+02
   0.48162     2.78105e+02
   0.49397     2.66135e+02
   0.50656     2.48100e+02
   0.51863     2.54757e+02
   0.53044     2.32645e+02
   0.54375     2.28307e+02
   0.55676     2.13937e+02
   0.56902     2.17749e+02
   0.58090     2.02251e+02
   0.59394     1.93121e+02
   0.60659     1.84225e+02
   0.61858     1.79584e+02
   0.63073     1.79228e+02
   0.64386     1.68804e+02
   0.65636     1.67440e+02
   0.66869     1.67426e+02
   0.68131     1.52911e+02
   0.69392     1.57662e+02
   0.70632     1.48860e+02
   0.71842     1.42953e+02
   0.73133     1.35780e+02
   0.74383     1.36465e+02
   0.75642     1.33946e+02
   0.76892     1.25248e+02
   0.78169     1.28244e+02
   0.79408     1.20101e+02
   0.80610     1.16203e+02
   0.81834     1.15142e+02
   0.83113     1.12629e+02
   0.84356     1.09865e+02
   0.85621     1.04068e+02
   0.86876     1.04860e+02
   0.88154     1.03862e+02
   0.89355     9.86621e+01
   0.90634     9.64529e+01
   0.91886     9.43712e+01
   0.93130     9.23912e+01
   0.94392     9.00756e+01
   0.95621     8.75722e+01
   0.96854     8.71826e+01
   0.98126     8.49798e+01
   0.99357     8.29134e+01
   1.00643     8.14236e+01
   1.01870     8.04441e+01
   1.03126     7.83643e+01
   1.04402     7.84747e+01
   1.05654     7.59230e+01
   1.06869     7.42017e+01
   1.08129     7.05212e+01
   1.09371     6.89102e+01
   1.10646     6.67582e+01
   1.11883     6.81773e+01
   1.13137     6.76539e+01
   1.14381     6.46087e+01
   1.15611     6.38421e+01
   1.16847     6.24303e+01
   1.18123     6.10876e+01
   1.19379     5.98627e+01
   1.20615     5.83880e+01
   1.21876     5.71602e+01
   1.23169     5.59108e+01
   1.24362     5.48357e+01
   1.25596     5.39113e+01
   1.26862     5.32975e+01
   1.28125     5.16371e+01
   1.29378     5.09282e+01
   1.30632     5.08212e+01
   1.31873     4.85853e+01
   1.33129     4.81080e+01
   1.34365     4.86709e+01
   1.35617     4.70297e+01
   1.36877     4.64956e+01
   1.38124     4.54821e+01
   1.39384     4.39088e+01
   1.40620     4.40489e+01
   1.41870     4.37056e+01
   1.43133     4.18076e+01
   1.44395     4.06776e+01
   1.45629     4.08615e+01
   1.46888     3.93407e+01
   1.48123     3.90662e+01
   1.49385     3.72229e+01
   1.50637     3.81960e+01
   1.51879     3.65560e+01
   1.53118     3.63041e+01
   1.54377     3.65879e+01
   1.55620     3.49756e+01
   1.56872     3.54345e+01
   1.58120     3.31780e+01
   1.59371     3.35004e+01
   1.60599     3.24529e+01
   1.61865     3.21023e+01
   1.63133     3.16435e+01
   1.64389     3.08714e+01
   1.65620     3.06155e+01
   1.66875     3.04947e+01
   1.68124     2.92665e+01
   1.69373     2.89228e+01
   1.70613     2.87369e+01
   1.71876     2.78168e+01
   1.73122     2.72773e+01
   1.74388     2.66747e+01
   1.75630     2.67287e+01
   1.76889     2.58923e+01
   1.78135     2.57941e+01
   1.79367     2.53236e+01
   1.80623     2.53149e+01
   1.81883     2.51552e+01
   1.83105     2.41973e+01
   1.84372     2.36551e+01
   1.85626     2.37151e+01
   1.86877     2.32820e+01
   1.88126     2.28414e+01
   1.89376     2.27395e+01
   1.90612     2.20645e+01
   1.91872     2.13961e+01
   1.93133     2.10188e+01
   1.94390     2.08408e+01
   1.95627     2.03585e+01
   1.96884     2.02744e+01
   1.98128     1.98406e+01
   1.99360     1.94879e+01
   2.00601     1.91193e+01
   2.01865     1.90483e+01
   2.03129     1.84097e+01
   2.04372     1.83002e+01
   2.05627     1.78422e+01
   2.06890     1.77004e+01
   2.08129     1.75289e+01
   2.09355     1.70223e+01
   2.10609     1.62072e+01
   2.11865     1.65622e+01
   2.13110     1.58180e+01
   2.14358     1.55396e+01
   2.15632     1.53927e+01
   2.16888     1.54164e+01
   2.18136     1.51166e+01
   2.19375     1.46376e+01
   2.20648     1.44271e+01
   2.21891     1.41050e+01
   2.23127     1.39098e+01
   2.24362     1.34162e+01
   2.25610     1.31828e+01
   2.26860     1.31188e+01
   2.28134     1.27384e+01
   2.29396     1.30336e+01
   2.30651     1.24650e+01
   2.31883     1.21153e+01
   2.33131     1.19684e+01
   2.34379     1.16170e+01
   2.35620     1.13993e+01
   2.36856     1.13281e+01
   2.38127     1.11351e+01
   2.39387     1.09216e+01
