# Subtracting SN=    1.27190e+01.
#        k         Pk_0_HI
   0.03471     9.88356e+03
   0.04533     7.53181e+03
   0.05750     5.82335e+03
   0.07243     5.16450e+03
   0.08030     4.08713e+03
   0.09129     3.21939e+03
   0.10670     2.68350e+03
   0.11962     2.49717e+03
   0.12974     2.28578e+03
   0.14416     1.76543e+03
   0.15607     1.64219e+03
   0.16886     1.43500e+03
   0.18066     1.23496e+03
   0.19462     1.15648e+03
   0.20682     1.04593e+03
   0.21908     9.68893e+02
   0.23113     9.15141e+02
   0.24367     8.29825e+02
   0.25601     6.96015e+02
   0.26906     6.69170e+02
   0.28135     6.53541e+02
   0.29458     5.69574e+02
   0.30676     5.66866e+02
   0.31943     5.30796e+02
   0.33214     5.15290e+02
   0.34474     4.57101e+02
   0.35626     4.13653e+02
   0.36909     4.03380e+02
   0.38137     3.76505e+02
   0.39368     3.78637e+02
   0.40596     3.41868e+02
   0.41935     3.42286e+02
   0.43138     3.00635e+02
   0.44349     2.90105e+02
   0.45625     2.72739e+02
   0.46966     2.70619e+02
   0.48162     2.62768e+02
   0.49397     2.51758e+02
   0.50656     2.33734e+02
   0.51863     2.40965e+02
   0.53044     2.19562e+02
   0.54375     2.15123e+02
   0.55676     2.01761e+02
   0.56902     2.05791e+02
   0.58090     1.90946e+02
   0.59394     1.82071e+02
   0.60659     1.73991e+02
   0.61858     1.69145e+02
   0.63073     1.68948e+02
   0.64386     1.59281e+02
   0.65636     1.58066e+02
   0.66869     1.58095e+02
   0.68131     1.44059e+02
   0.69392     1.48547e+02
   0.70632     1.40072e+02
   0.71842     1.34451e+02
   0.73133     1.28055e+02
   0.74383     1.28510e+02
   0.75642     1.26151e+02
   0.76892     1.17983e+02
   0.78169     1.20811e+02
   0.79408     1.13060e+02
   0.80610     1.09576e+02
   0.81834     1.08193e+02
   0.83113     1.06178e+02
   0.84356     1.03254e+02
   0.85621     9.79551e+01
   0.86876     9.85846e+01
   0.88154     9.77276e+01
   0.89355     9.26972e+01
   0.90634     9.06251e+01
   0.91886     8.86416e+01
   0.93130     8.69111e+01
   0.94392     8.46265e+01
   0.95621     8.22334e+01
   0.96854     8.19232e+01
   0.98126     7.98510e+01
   0.99357     7.78321e+01
   1.00643     7.64236e+01
   1.01870     7.55663e+01
   1.03126     7.35625e+01
   1.04402     7.36703e+01
   1.05654     7.12695e+01
   1.06869     6.96082e+01
   1.08129     6.61798e+01
   1.09371     6.46542e+01
   1.10646     6.27271e+01
   1.11883     6.39415e+01
   1.13137     6.35833e+01
   1.14381     6.05753e+01
   1.15611     5.98981e+01
   1.16847     5.84191e+01
   1.18123     5.72787e+01
   1.19379     5.60685e+01
   1.20615     5.47070e+01
   1.21876     5.34628e+01
   1.23169     5.23505e+01
   1.24362     5.13250e+01
   1.25596     5.04349e+01
   1.26862     4.98505e+01
   1.28125     4.83643e+01
   1.29378     4.76601e+01
   1.30632     4.74305e+01
   1.31873     4.53607e+01
   1.33129     4.49418e+01
   1.34365     4.54228e+01
   1.35617     4.39021e+01
   1.36877     4.33651e+01
   1.38124     4.24622e+01
   1.39384     4.09743e+01
   1.40620     4.10127e+01
   1.41870     4.07778e+01
   1.43133     3.89562e+01
   1.44395     3.78765e+01
   1.45629     3.80987e+01
   1.46888     3.66085e+01
   1.48123     3.63352e+01
   1.49385     3.46254e+01
   1.50637     3.55683e+01
   1.51879     3.39168e+01
   1.53118     3.36894e+01
   1.54377     3.39937e+01
   1.55620     3.24882e+01
   1.56872     3.29806e+01
   1.58120     3.07695e+01
   1.59371     3.10081e+01
   1.60599     3.00749e+01
   1.61865     2.97822e+01
   1.63133     2.93381e+01
   1.64389     2.85717e+01
   1.65620     2.83564e+01
   1.66875     2.82585e+01
   1.68124     2.70931e+01
   1.69373     2.67312e+01
   1.70613     2.65928e+01
   1.71876     2.56828e+01
   1.73122     2.51938e+01
   1.74388     2.46397e+01
   1.75630     2.47222e+01
   1.76889     2.39105e+01
   1.78135     2.37835e+01
   1.79367     2.33482e+01
   1.80623     2.33627e+01
   1.81883     2.31849e+01
   1.83105     2.23056e+01
   1.84372     2.17683e+01
   1.85626     2.18351e+01
   1.86877     2.14476e+01
   1.88126     2.10438e+01
   1.89376     2.09494e+01
   1.90612     2.02871e+01
   1.91872     1.96722e+01
   1.93133     1.93038e+01
   1.94390     1.91276e+01
