# Subtracting SN=    9.63044e+00.
#        k         Pk_0_HI
   0.03471     9.57331e+03
   0.04533     7.30808e+03
   0.05750     5.63990e+03
   0.07243     5.00546e+03
   0.08030     3.98312e+03
   0.09129     3.11968e+03
   0.10670     2.59366e+03
   0.11962     2.41892e+03
   0.12974     2.22276e+03
   0.14416     1.71145e+03
   0.15607     1.58465e+03
   0.16886     1.38376e+03
   0.18066     1.19533e+03
   0.19462     1.11655e+03
   0.20682     1.01157e+03
   0.21908     9.32290e+02
   0.23113     8.79789e+02
   0.24367     7.97771e+02
   0.25601     6.72754e+02
   0.26906     6.44385e+02
   0.28135     6.29384e+02
   0.29458     5.47841e+02
   0.30676     5.42683e+02
   0.31943     5.08865e+02
   0.33214     4.93145e+02
   0.34474     4.38425e+02
   0.35626     3.96990e+02
   0.36909     3.86455e+02
   0.38137     3.60628e+02
   0.39368     3.61785e+02
   0.40596     3.26578e+02
   0.41935     3.27832e+02
   0.43138     2.87029e+02
   0.44349     2.76754e+02
   0.45625     2.60950e+02
   0.46966     2.58448e+02
   0.48162     2.50883e+02
   0.49397     2.40045e+02
   0.50656     2.23329e+02
   0.51863     2.28976e+02
   0.53044     2.09538e+02
   0.54375     2.04852e+02
   0.55676     1.92539e+02
   0.56902     1.95557e+02
   0.58090     1.81467e+02
   0.59394     1.73401e+02
   0.60659     1.65113e+02
   0.61858     1.60778e+02
   0.63073     1.60538e+02
   0.64386     1.50949e+02
   0.65636     1.49875e+02
   0.66869     1.49697e+02
   0.68131     1.36698e+02
   0.69392     1.40974e+02
   0.70632     1.33054e+02
   0.71842     1.27684e+02
   0.73133     1.21512e+02
   0.74383     1.21631e+02
   0.75642     1.19623e+02
   0.76892     1.11594e+02
   0.78169     1.14083e+02
   0.79408     1.07041e+02
   0.80610     1.03504e+02
   0.81834     1.02342e+02
   0.83113     1.00126e+02
   0.84356     9.77423e+01
   0.85621     9.26531e+01
   0.86876     9.32546e+01
   0.88154     9.23146e+01
   0.89355     8.77096e+01
   0.90634     8.56757e+01
   0.91886     8.38758e+01
   0.93130     8.20753e+01
   0.94392     7.99566e+01
   0.95621     7.76919e+01
   0.96854     7.73772e+01
   0.98126     7.53134e+01
   0.99357     7.34499e+01
   1.00643     7.21985e+01
   1.01870     7.12235e+01
   1.03126     6.93681e+01
   1.04402     6.95141e+01
   1.05654     6.72368e+01
   1.06869     6.57264e+01
   1.08129     6.24503e+01
   1.09371     6.10204e+01
   1.10646     5.91182e+01
   1.11883     6.03872e+01
   1.13137     5.97737e+01
   1.14381     5.71730e+01
   1.15611     5.64422e+01
   1.16847     5.52246e+01
   1.18123     5.40160e+01
   1.19379     5.29218e+01
   1.20615     5.16644e+01
   1.21876     5.05223e+01
   1.23169     4.94216e+01
   1.24362     4.84970e+01
   1.25596     4.76948e+01
   1.26862     4.71168e+01
   1.28125     4.55328e+01
   1.29378     4.50624e+01
   1.30632     4.49302e+01
   1.31873     4.29847e+01
   1.33129     4.25375e+01
   1.34365     4.29377e+01
   1.35617     4.15125e+01
   1.36877     4.10995e+01
   1.38124     4.02033e+01
   1.39384     3.88289e+01
   1.40620     3.89285e+01
   1.41870     3.85801e+01
   1.43133     3.69769e+01
   1.44395     3.60021e+01
   1.45629     3.60948e+01
   1.46888     3.47485e+01
   1.48123     3.45252e+01
   1.49385     3.29223e+01
   1.50637     3.37574e+01
   1.51879     3.23323e+01
   1.53118     3.21220e+01
   1.54377     3.23461e+01
   1.55620     3.09363e+01
   1.56872     3.13225e+01
   1.58120     2.93913e+01
   1.59371     2.96501e+01
   1.60599     2.87360e+01
   1.61865     2.83770e+01
   1.63133     2.79911e+01
   1.64389     2.73496e+01
   1.65620     2.71036e+01
   1.66875     2.70243e+01
   1.68124     2.59688e+01
   1.69373     2.56548e+01
   1.70613     2.54521e+01
   1.71876     2.46905e+01
   1.73122     2.42109e+01
   1.74388     2.36915e+01
   1.75630     2.36834e+01
   1.76889     2.29919e+01
   1.78135     2.28871e+01
   1.79367     2.24729e+01
   1.80623     2.24539e+01
   1.81883     2.23420e+01
   1.83105     2.14720e+01
   1.84372     2.10350e+01
   1.85626     2.10595e+01
   1.86877     2.06888e+01
   1.88126     2.02933e+01
   1.89376     2.02078e+01
   1.90612     1.96013e+01
   1.91872     1.90506e+01
   1.93133     1.87334e+01
   1.94390     1.85357e+01
   1.95627     1.81493e+01
   1.96884     1.80594e+01
   1.98128     1.76766e+01
   1.99360     1.73766e+01
   2.00601     1.70455e+01
   2.01865     1.69970e+01
   2.03129     1.64709e+01
   2.04372     1.63484e+01
   2.05627     1.59782e+01
   2.06890     1.58235e+01
   2.08129     1.56728e+01
   2.09355     1.52347e+01
   2.10609     1.45537e+01
   2.11865     1.48251e+01
   2.13110     1.41952e+01
   2.14358     1.39751e+01
   2.15632     1.38395e+01
   2.16888     1.38383e+01
   2.18136     1.35889e+01
   2.19375     1.32030e+01
   2.20648     1.30048e+01
   2.21891     1.27296e+01
   2.23127     1.25472e+01
   2.24362     1.21217e+01
   2.25610     1.19397e+01
   2.26860     1.18670e+01
   2.28134     1.15370e+01
   2.29396     1.17682e+01
   2.30651     1.13040e+01
   2.31883     1.10061e+01
   2.33131     1.08691e+01
   2.34379     1.05760e+01
   2.35620     1.03902e+01
   2.36856     1.03308e+01
   2.38127     1.01587e+01
   2.39387     9.98061e+00
   2.40629     9.62888e+00
   2.41869     9.53121e+00
   2.43124     9.31050e+00
   2.44369     9.19032e+00
   2.45637     8.90009e+00
   2.46879     8.86158e+00
   2.48121     8.47477e+00
   2.49370     8.62721e+00
   2.50623     8.36005e+00
   2.51865     8.14417e+00
   2.53107     8.03609e+00
   2.54368     7.96210e+00
   2.55639     7.63356e+00
   2.56875     7.56460e+00
   2.58134     7.30832e+00
   2.59382     7.18315e+00
   2.60628     7.17583e+00
   2.61873     6.96352e+00
   2.63125     6.94370e+00
   2.64375     6.75722e+00
   2.65626     6.57725e+00
   2.66870     6.42400e+00
   2.68122     6.27656e+00
   2.69374     6.14085e+00
   2.70638     6.00781e+00
   2.71888     5.76126e+00
   2.73125     5.78737e+00
   2.74389     5.77270e+00
   2.75628     5.44537e+00
   2.76868     5.28479e+00
   2.78115     5.22672e+00
   2.79379     5.14199e+00
   2.80639     4.91450e+00
   2.81871     4.86087e+00
   2.83124     4.67229e+00
   2.84389     4.64327e+00
   2.85622     4.52189e+00
   2.86878     4.41631e+00
   2.88116     4.23314e+00
   2.89358     4.10543e+00
   2.90611     4.08197e+00
   2.91881     3.86527e+00
   2.93135     3.88589e+00
   2.94381     3.62088e+00
   2.95620     3.68560e+00
   2.96870     3.48251e+00
   2.98120     3.31377e+00
   2.99376     3.20877e+00
   3.00626     3.16129e+00
   3.01885     3.07316e+00
   3.03130     3.08395e+00
   3.04377     2.90146e+00
   3.05623     2.72944e+00
   3.06869     2.72111e+00
   3.08114     2.58680e+00
   3.09378     2.50366e+00
   3.10624     2.38617e+00
   3.11878     2.31278e+00
   3.13134     2.21406e+00
   3.14383     2.06745e+00
   3.15628     2.01741e+00
   3.16884     1.88028e+00
   3.18136     1.82762e+00
   3.19383     1.80666e+00
   3.20620     1.69471e+00
   3.21875     1.58377e+00
   3.23127     1.49174e+00
   3.24385     1.36082e+00
   3.25632     1.29924e+00
   3.26882     1.27646e+00
   3.28133     1.17751e+00
   3.29378     1.10770e+00
   3.30621     9.57074e-01
   3.31875     8.49009e-01
   3.33129     8.84124e-01
   3.34376     7.53604e-01
   3.35620     6.10760e-01
   3.36875     6.27965e-01
   3.38131     6.14109e-01
   3.39380     4.16159e-01
   3.40627     4.09759e-01
   3.41876     2.46016e-01
   3.43124     2.17839e-01
   3.44372     1.77277e-01
   3.45640     2.01892e-02
   3.46891    -4.80406e-02
   3.48134    -9.56621e-02
   3.49375    -1.82576e-01
   3.50630    -2.36872e-01
   3.51882    -2.63529e-01
   3.53127    -2.78075e-01
   3.54369    -4.09513e-01
   3.55628    -4.37393e-01
   3.56869    -5.55839e-01
   3.58119    -5.65633e-01
   3.59375    -7.58479e-01
   3.60629    -7.67843e-01
   3.61878    -7.66792e-01
   3.63126    -9.50953e-01
   3.64371    -9.28861e-01
   3.65630    -9.33289e-01
   3.66876    -1.01561e+00
   3.68123    -1.08036e+00
   3.69375    -1.13082e+00
   3.70626    -1.19988e+00
   3.71877    -1.27016e+00
   3.73139    -1.29182e+00
   3.74372    -1.38561e+00
   3.75625    -1.47049e+00
   3.76880    -1.50345e+00
   3.78124    -1.54447e+00
   3.79373    -1.60678e+00
   3.80635    -1.68021e+00
   3.81877    -1.68033e+00
   3.83124    -1.79416e+00
   3.84376    -1.79489e+00
   3.85635    -1.90574e+00
   3.86882    -1.93223e+00
   3.88122    -2.00520e+00
   3.89365    -2.03474e+00
   3.90632    -2.04740e+00
   3.91889    -2.14353e+00
   3.93133    -2.16645e+00
   3.94373    -2.28526e+00
   3.95623    -2.31282e+00
   3.96866    -2.37993e+00
   3.98123    -2.40218e+00
   3.99373    -2.45266e+00
