#        k       b1_x       b1_a            Pkmm
   0.03682    3.49730    3.50929     6.96232e+02
   0.06136    3.40830    3.43027     4.29708e+02
   0.08590    3.36629    3.39896     2.90086e+02
   0.11045    3.44070    3.48769     1.89467e+02
   0.13499    3.46076    3.50624     1.53303e+02
   0.15953    3.49573    3.56908     1.09894e+02
   0.18408    3.45854    3.54257     8.68794e+01
   0.20862    3.52117    3.61220     7.06762e+01
   0.23317    3.59650    3.69974     5.82661e+01
   0.25771    3.48203    3.59218     4.72600e+01
   0.28225    3.53351    3.66033     4.13959e+01
   0.30680    3.60699    3.74907     3.42936e+01
   0.33134    3.62712    3.76852     3.06397e+01
   0.35588    3.62029    3.78009     2.54770e+01
   0.38043    3.61263    3.77975     2.25515e+01
   0.40497    3.71713    3.88482     2.03509e+01
   0.42951    3.69893    3.88045     1.78688e+01
   0.45406    3.72635    3.90697     1.57419e+01
   0.47860    3.74236    3.94482     1.43249e+01
   0.50315    3.76240    3.95606     1.30870e+01
   0.52769    3.84373    4.03744     1.18648e+01
   0.55223    3.82709    4.03511     1.07845e+01
   0.57678    3.87052    4.08330     1.01792e+01
   0.60132    3.85455    4.06879     9.00353e+00
   0.62586    3.89303    4.11308     8.45018e+00
   0.65041    3.93906    4.16307     7.67524e+00
   0.67495    3.95486    4.17917     7.30193e+00
   0.69950    3.97367    4.20583     6.75634e+00
   0.72404    3.99295    4.21579     6.21013e+00
   0.74858    4.02243    4.25252     5.80027e+00
   0.77313    4.04117    4.26691     5.51997e+00
   0.79767    4.06745    4.30376     5.07673e+00
   0.82221    4.12725    4.36768     4.74600e+00
   0.84676    4.08158    4.31421     4.44113e+00
   0.87130    4.13420    4.34639     4.32421e+00
   0.89584    4.14854    4.36424     3.89272e+00
   0.92039    4.20514    4.40411     3.80214e+00
   0.94493    4.21424    4.41982     3.57208e+00
   0.96948    4.21993    4.43524     3.34149e+00
   0.99402    4.26449    4.45521     3.23829e+00
   1.01856    4.29176    4.48208     3.10056e+00
   1.04311    4.31160    4.51163     2.90732e+00
   1.06765    4.31713    4.50142     2.74831e+00
   1.09219    4.34395    4.50347     2.61296e+00
   1.11674    4.38022    4.53638     2.54007e+00
   1.14128    4.42150    4.56445     2.44083e+00
   1.16583    4.40708    4.55257     2.29069e+00
   1.19037    4.43765    4.56855     2.20490e+00
   1.21491    4.45653    4.57812     2.10311e+00
   1.23946    4.48518    4.58915     2.02925e+00
   1.26400    4.49175    4.59642     1.91931e+00
   1.28854    4.52390    4.61049     1.83989e+00
   1.31309    4.52947    4.61855     1.79299e+00
   1.33763    4.59737    4.66428     1.71185e+00
   1.36217    4.59865    4.65212     1.66384e+00
   1.38672    4.61433    4.65489     1.59241e+00
   1.41126    4.68165    4.71042     1.53167e+00
   1.43581    4.64213    4.65856     1.47715e+00
   1.46035    4.66763    4.66251     1.41592e+00
   1.48489    4.70696    4.67601     1.38862e+00
   1.50944    4.72385    4.67826     1.32477e+00
   1.53398    4.76161    4.70115     1.27802e+00
   1.55852    4.79119    4.71372     1.23009e+00
   1.58307    4.79418    4.70431     1.19004e+00
   1.60761    4.82190    4.70118     1.15440e+00
   1.63216    4.84301    4.70418     1.13335e+00
   1.65670    4.84061    4.70023     1.07034e+00
   1.68124    4.85782    4.67937     1.05403e+00
   1.70579    4.89137    4.69429     1.02048e+00
   1.73033    4.93469    4.71273     9.81471e-01
