#        k       b1_x       b1_a            Pkmm
   0.03682    4.01808    4.04180     6.96232e+02
   0.06136    3.90679    3.94838     4.29708e+02
   0.08590    3.83393    3.89747     2.90086e+02
   0.11045    3.93873    4.02835     1.89467e+02
   0.13499    3.96314    4.05120     1.53303e+02
   0.15953    4.02135    4.16104     1.09894e+02
   0.18408    3.95815    4.11640     8.68794e+01
   0.20862    4.05047    4.22219     7.06762e+01
   0.23317    4.16746    4.35975     5.82661e+01
   0.25771    3.98882    4.19841     4.72600e+01
   0.28225    4.06310    4.30272     4.13959e+01
   0.30680    4.17740    4.44157     3.42936e+01
   0.33134    4.19903    4.46252     3.06397e+01
   0.35588    4.18242    4.48240     2.54770e+01
   0.38043    4.17272    4.48362     2.25515e+01
   0.40497    4.32691    4.64384     2.03509e+01
   0.42951    4.30092    4.64185     1.78688e+01
   0.45406    4.34258    4.68106     1.57419e+01
   0.47860    4.36392    4.73999     1.43249e+01
   0.50315    4.39118    4.75437     1.30870e+01
   0.52769    4.50900    4.87348     1.18648e+01
   0.55223    4.48167    4.87134     1.07845e+01
   0.57678    4.54213    4.94287     1.01792e+01
   0.60132    4.52996    4.93488     9.00353e+00
   0.62586    4.57963    4.99242     8.45018e+00
   0.65041    4.64699    5.07197     7.67524e+00
   0.67495    4.66843    5.09652     7.30193e+00
   0.69950    4.69682    5.13751     6.75634e+00
   0.72404    4.72184    5.14676     6.21013e+00
   0.74858    4.76226    5.19769     5.80027e+00
   0.77313    4.79904    5.22607     5.51997e+00
   0.79767    4.83230    5.28647     5.07673e+00
   0.82221    4.92096    5.38089     4.74600e+00
   0.84676    4.85173    5.29771     4.44113e+00
   0.87130    4.92496    5.33948     4.32421e+00
   0.89584    4.94973    5.36800     3.89272e+00
   0.92039    5.03336    5.42248     3.80214e+00
   0.94493    5.04282    5.44602     3.57208e+00
   0.96948    5.05965    5.48024     3.34149e+00
   0.99402    5.11647    5.49242     3.23829e+00
   1.01856    5.16141    5.54467     3.10056e+00
   1.04311    5.18698    5.58589     2.90732e+00
   1.06765    5.19448    5.56368     2.74831e+00
   1.09219    5.23001    5.55753     2.61296e+00
   1.11674    5.28453    5.60572     2.54007e+00
   1.14128    5.35279    5.65259     2.44083e+00
   1.16583    5.33487    5.64495     2.29069e+00
   1.19037    5.37711    5.66559     2.20490e+00
   1.21491    5.39741    5.66633     2.10311e+00
   1.23946    5.44605    5.68252     2.02925e+00
   1.26400    5.45524    5.70209     1.91931e+00
   1.28854    5.50871    5.72098     1.83989e+00
   1.31309    5.50840    5.72109     1.79299e+00
   1.33763    5.61276    5.78703     1.71185e+00
   1.36217    5.61516    5.76901     1.66384e+00
   1.38672    5.64158    5.77250     1.59241e+00
   1.41126    5.73680    5.85351     1.53167e+00
   1.43581    5.67786    5.77463     1.47715e+00
   1.46035    5.71736    5.77358     1.41592e+00
   1.48489    5.77932    5.79354     1.38862e+00
   1.50944    5.79746    5.78365     1.32477e+00
   1.53398    5.86427    5.82752     1.27802e+00
   1.55852    5.90543    5.83481     1.23009e+00
   1.58307    5.90836    5.82159     1.19004e+00
   1.60761    5.95220    5.80931     1.15440e+00
   1.63216    5.98303    5.80801     1.13335e+00
   1.65670    5.97695    5.80397     1.07034e+00
   1.68124    5.99990    5.76242     1.05403e+00
   1.70579    6.05667    5.78514     1.02048e+00
   1.73033    6.12147    5.80912     9.81471e-01
   1.75487    6.15946    5.81955     9.50030e-01
   1.77942    6.19415    5.79311     9.23241e-01
   1.80396    6.19268    5.75950     9.00831e-01
   1.82851    6.22039    5.78123     8.78948e-01
   1.85305    6.26061    5.75867     8.50567e-01
   1.87759    6.32269    5.76161     8.24773e-01
   1.90214    6.35319    5.75713     8.02736e-01
   1.92668    6.36741    5.71919     7.79936e-01
