# Redshift space power spectrum multipoles.
# Subtracting SN=    8.82952e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.85249e+03     7.14656e+03     8.46864e+03
   0.07000     8.00874e+03     5.52644e+03    -2.86037e+03
   0.09000     5.06187e+03     2.04020e+03    -2.70108e+03
   0.11000     3.91308e+03     2.28237e+03     4.24612e+02
   0.13000     3.56134e+03     2.76856e+03     1.36730e+03
   0.15000     2.55179e+03     1.77544e+03     8.38785e+02
   0.17000     2.05918e+03     1.26476e+03    -8.63206e+02
   0.19000     1.67315e+03     8.77968e+02     1.68339e+01
   0.21000     1.52861e+03     1.07654e+03    -2.55085e+02
   0.23000     1.34515e+03     1.01822e+03     2.62372e+02
   0.25000     1.13017e+03     6.87407e+02     6.30074e+00
   0.27000     1.06593e+03     6.46772e+02    -9.05794e+01
   0.29000     8.54448e+02     5.06310e+02    -1.21363e+02
   0.31000     8.11449e+02     6.45192e+02     5.52323e+01
   0.33000     7.91412e+02     5.77188e+02     2.49559e+02
   0.35000     6.46582e+02     4.05595e+02     1.96929e+02
   0.37000     6.00952e+02     4.27219e+02     7.28850e+01
   0.39000     5.44181e+02     4.00413e+02     9.22257e+01
   0.41000     5.15844e+02     3.92131e+02    -3.80283e+01
   0.43000     4.52282e+02     2.77032e+02     3.73119e+01
   0.45000     4.11703e+02     3.06888e+02     1.29035e+02
   0.47000     3.85517e+02     2.85845e+02     5.45171e+01
   0.49000     3.63435e+02     2.64769e+02     4.14166e+01
   0.51000     3.44086e+02     2.44257e+02     1.63749e+01
   0.53000     3.14924e+02     2.29385e+02     3.49979e+00
   0.55000     2.85566e+02     2.04316e+02     4.04345e+00
   0.57000     2.63411e+02     1.66322e+02     7.90205e+01
   0.59000     2.43161e+02     1.45326e+02     4.61241e+01
   0.61000     2.40898e+02     1.56037e+02     1.12605e+01
   0.63000     2.26438e+02     1.52362e+02     3.74219e+01
   0.65000     2.06760e+02     1.32275e+02     3.63291e+01
   0.67000     1.92763e+02     1.41687e+02     2.91956e+01
   0.69000     1.87119e+02     1.24683e+02     5.19306e+00
   0.71000     1.73974e+02     1.42528e+02     4.00663e+01
   0.73000     1.63336e+02     1.15520e+02     9.35276e+00
   0.75000     1.46699e+02     9.50858e+01     2.53186e+01
   0.77000     1.46429e+02     9.93182e+01     4.74509e+01
   0.79000     1.34154e+02     8.38241e+01     2.01136e+01
   0.81000     1.29135e+02     8.58531e+01     3.28598e+01
   0.83000     1.18294e+02     7.05093e+01     6.76564e+00
   0.85000     1.06042e+02     7.06738e+01     1.17321e+01
   0.87000     1.02455e+02     7.10763e+01     2.77745e+01
   0.89000     1.00282e+02     6.22165e+01     1.91425e+01
   0.91000     9.28762e+01     5.44156e+01     2.88086e+01
   0.93000     9.08192e+01     5.73278e+01     2.04940e+00
   0.95000     8.17770e+01     6.19844e+01     2.31921e+01
   0.97000     7.98880e+01     5.61524e+01     9.62335e+00
   0.99000     7.64272e+01     4.17912e+01     2.67694e+01
   1.01000     6.91203e+01     4.72788e+01     3.39936e+01
   1.03000     6.75683e+01     3.53431e+01     4.74602e+00
   1.05000     6.51716e+01     3.81494e+01     7.31507e+00
   1.07000     5.89560e+01     3.97220e+01     9.18154e+00
   1.09000     5.62858e+01     3.55747e+01     9.52574e+00
   1.11000     5.59551e+01     3.00794e+01     2.10164e+01
   1.13000     5.16761e+01     2.88967e+01     1.50215e+01
   1.15000     4.79176e+01     2.83575e+01     1.93469e+01
   1.17000     4.36884e+01     2.47393e+01     7.70750e+00
   1.19000     4.13801e+01     2.90591e+01     1.81970e+01
   1.21000     4.10476e+01     2.64672e+01     1.67001e+01
   1.23000     3.58076e+01     2.31848e+01     1.73947e+01
   1.25000     3.47457e+01     1.67953e+01     1.39043e+01
   1.27000     3.17514e+01     2.11840e+01     9.23233e+00
   1.29000     3.08298e+01     1.67703e+01     1.03893e+01
   1.31000     2.76990e+01     1.98224e+01     1.41480e+01
   1.33000     2.88075e+01     2.25720e+01     1.15266e+01
   1.35000     2.35350e+01     1.56112e+01     9.74133e+00
   1.37000     2.48573e+01     1.23827e+01     1.04613e+01
   1.39000     2.27386e+01     1.54473e+01     8.49766e+00
   1.41000     2.15247e+01     1.41168e+01     6.40791e+00
   1.43000     1.89111e+01     9.32109e+00     1.32255e+01
   1.45000     1.86544e+01     1.24430e+01     6.83324e+00
   1.47000     1.57000e+01     1.45589e+01     7.56923e+00
   1.49000     1.53252e+01     9.47036e+00     3.89625e+00
   1.51000     1.28419e+01     7.59308e+00     9.15346e+00
   1.53000     1.30990e+01     8.43359e+00     9.47279e+00
   1.55000     1.15735e+01     8.30283e+00     8.85232e+00
   1.57000     1.07501e+01     9.19763e+00     1.04159e+01
   1.59000     9.81177e+00     8.95862e+00     3.46268e+00
   1.61000     7.54723e+00     5.40279e+00     8.59369e+00
   1.63000     6.86239e+00     4.78910e+00     7.80421e+00
   1.65000     6.07990e+00     4.45827e+00     1.30096e+01
   1.67000     4.95082e+00     6.10320e+00     9.97837e+00
   1.69000     4.30181e+00     7.24299e+00     8.81591e+00
   1.71000     3.69124e+00     5.72269e+00     8.27191e-01
   1.73000     2.74784e+00     4.11630e+00     2.66462e+00
   1.75000     2.05447e+00     3.38349e+00     5.75967e+00
   1.77000     1.01416e+00     5.26416e+00     4.94200e+00
   1.79000     1.45053e+00     3.46007e+00     6.81582e+00
   1.81000    -8.77763e-02     2.71063e+00     1.15851e+00
   1.83000    -1.28494e+00     3.66194e+00     5.62563e+00
   1.85000    -1.99141e+00     3.59754e+00     6.17858e+00
   1.87000    -2.63064e+00     3.80485e+00     6.79703e-01
   1.89000    -3.00325e+00     5.08684e+00     4.49883e+00
   1.91000    -3.95825e+00     5.20296e+00     5.44998e+00
   1.93000    -3.40886e+00     3.43961e+00    -3.87252e-01
   1.95000    -5.03365e+00     4.83110e+00     4.53195e+00
   1.97000    -6.09673e+00     3.84287e+00     3.99546e+00
   1.99000    -6.45618e+00     1.73307e+00     3.12299e+00
   2.01000    -7.30225e+00     1.99970e+00     1.49394e+00
   2.03000    -6.43089e+00     3.01107e+00     4.28627e+00
   2.05000    -7.45040e+00     6.17430e-01     3.61848e+00
   2.07000    -8.38409e+00     2.27943e+00     5.55232e+00
   2.09000    -8.48045e+00     2.75467e+00     5.17348e+00
   2.11000    -9.38525e+00     2.61945e+00     1.64976e+00
   2.13000    -9.83338e+00     2.88340e+00     3.32731e+00
   2.15000    -9.43158e+00     1.34235e+00     1.06362e+00
   2.17000    -1.05972e+01     1.99752e+00     3.81309e+00
   2.19000    -1.11556e+01     5.59919e-01     6.09868e+00
   2.21000    -1.17760e+01     2.40473e-01     8.20273e-01
   2.23000    -1.19158e+01     1.11150e+00     3.31905e+00
   2.25000    -1.24439e+01     3.12741e-01     9.51589e-01
   2.27000    -1.28345e+01     9.23852e-01     7.50913e-01
   2.29000    -1.31857e+01     1.51948e+00     1.73892e+00
   2.31000    -1.42315e+01     2.28755e+00     1.60922e+00
   2.33000    -1.39977e+01     2.03974e+00     1.54980e+00
   2.35000    -1.41644e+01     1.10701e+00     8.53896e-01
   2.37000    -1.53637e+01     2.31437e+00     2.11925e+00
   2.39000    -1.52781e+01     1.73395e+00     1.76928e+00
   2.41000    -1.59316e+01     1.08434e+00     3.08579e+00
   2.43000    -1.59889e+01     1.76241e+00     3.35963e+00
   2.45000    -1.69072e+01     1.32829e+00     1.75525e-02
   2.47000    -1.71024e+01     1.15635e+00     4.40084e-01
   2.49000    -1.74143e+01     2.27416e+00     1.11691e+00
   2.51000    -1.80073e+01     2.12867e+00     3.36091e+00
   2.53000    -1.84760e+01     8.98388e-01     1.63577e-01
   2.55000    -1.88590e+01     1.57280e+00     8.46035e-01
   2.57000    -1.90058e+01     1.84501e+00     1.03750e+00
   2.59000    -1.99709e+01     1.34277e+00    -3.55226e-01
   2.61000    -1.97568e+01     1.06971e+00     2.64712e+00
   2.63000    -2.06089e+01     1.40572e+00    -4.22827e-01
   2.65000    -2.04924e+01     1.50868e+00     1.90539e+00
   2.67000    -2.07862e+01     1.95049e+00     1.12922e+00
   2.69000    -2.17641e+01     9.24967e-01    -2.43046e-01
   2.71000    -2.19673e+01     1.44506e+00     1.85504e+00
   2.73000    -2.23606e+01     8.50124e-01     1.45157e+00
   2.75000    -2.20987e+01     1.08746e+00    -9.54070e-01
   2.77000    -2.24818e+01     1.02054e+00     1.92428e-02
   2.79000    -2.32788e+01     9.42180e-01    -7.59359e-01
   2.81000    -2.35159e+01     8.38945e-01     1.32314e+00
   2.83000    -2.42519e+01     6.36892e-01     1.15720e+00
   2.85000    -2.42910e+01     1.27618e+00     1.96542e+00
   2.87000    -2.46598e+01     1.62096e-01     7.58549e-01
   2.89000    -2.49364e+01    -3.02669e-01     6.23111e-01
   2.91000    -2.52338e+01     7.41070e-01     1.39164e+00
   2.93000    -2.57387e+01     5.41442e-01     3.28997e-01
   2.95000    -2.63106e+01    -7.60062e-02     1.92193e+00
   2.97000    -2.65666e+01     7.01464e-02    -9.48895e-01
   2.99000    -2.66023e+01    -5.04448e-03     5.76971e-01
   3.01000    -2.71492e+01    -1.32676e-01    -6.89986e-01
   3.03000    -2.70507e+01    -1.63147e-01     6.62775e-01
   3.05000    -2.74476e+01    -7.72184e-01     8.21015e-01
   3.07000    -2.78682e+01    -5.03701e-01    -1.49157e+00
   3.09000    -2.82843e+01    -9.44737e-01    -8.39242e-01
   3.11000    -2.83949e+01    -8.64463e-01    -8.84061e-01
   3.13000    -2.90212e+01    -6.57173e-01     9.57482e-01
   3.15000    -2.91337e+01    -7.65902e-01     7.68714e-01
   3.17000    -2.97044e+01    -9.60052e-01    -5.12944e-01
   3.19000    -2.95151e+01    -1.45090e+00    -1.38445e+00
   3.21000    -3.00820e+01    -9.99370e-01    -6.59412e-01
   3.23000    -3.06566e+01    -5.21714e-01    -9.42638e-01
   3.25000    -3.07871e+01    -8.74916e-01     4.81904e-01
   3.27000    -3.12981e+01    -5.68686e-01     5.30832e-01
   3.29000    -3.17069e+01    -7.71574e-01    -1.78089e-01
   3.31000    -3.16305e+01    -5.13963e-01    -1.57416e+00
   3.33000    -3.21652e+01    -7.50940e-01    -4.02733e-01
   3.35000    -3.23100e+01    -1.11722e+00    -6.42427e-01
   3.37000    -3.28404e+01    -1.21744e+00     5.16926e-01
   3.39000    -3.28861e+01    -1.04367e+00    -9.53339e-01
   3.41000    -3.28609e+01    -7.68697e-01     4.12912e-01
   3.43000    -3.37757e+01    -8.71626e-01    -1.54341e+00
   3.45000    -3.38811e+01    -7.80132e-01    -2.39007e-01
   3.47000    -3.43329e+01    -1.00506e+00     1.92542e-01
   3.49000    -3.45119e+01    -9.67595e-01     5.31974e-01
   3.51000    -3.48146e+01    -1.04786e-01     1.16284e+00
   3.53000    -3.51148e+01    -5.75966e-01    -1.31421e-01
   3.55000    -3.57229e+01    -7.61703e-01     4.74631e-01
   3.57000    -3.59589e+01    -3.59397e-01    -3.63187e-01
   3.59000    -3.63316e+01    -1.56012e+00     1.37467e+00
   3.61000    -3.65047e+01    -1.25649e+00     5.41285e-01
   3.63000    -3.69012e+01    -8.96384e-01     6.65979e-01
   3.65000    -3.71897e+01    -9.56752e-01     6.98932e-01
   3.67000    -3.73883e+01    -7.74075e-01    -6.01172e-01
   3.69000    -3.77876e+01    -4.53267e-01     5.94929e-01
   3.71000    -3.80006e+01    -1.35316e+00    -2.69965e-01
   3.73000    -3.81854e+01    -8.72314e-01     1.63472e-01
   3.75000    -3.85453e+01    -1.08820e+00     6.17907e-01
   3.77000    -3.89834e+01    -1.16496e+00     1.68336e-01
   3.79000    -3.89752e+01    -1.04320e+00     1.52999e+00
   3.81000    -3.94443e+01    -7.32008e-01     7.71934e-01
   3.83000    -3.99655e+01    -9.05374e-01     3.74534e-01
   3.85000    -4.03830e+01    -1.24316e+00    -5.20493e-02
   3.87000    -4.05250e+01    -1.49599e+00     8.30308e-02
   3.89000    -4.07781e+01    -1.33855e+00     4.56293e-01
   3.91000    -4.11199e+01    -9.12215e-01     1.67191e+00
   3.93000    -4.12543e+01    -1.17655e+00     5.01775e-01
   3.95000    -4.17472e+01    -1.37674e+00    -5.01402e-01
   3.97000    -4.21234e+01    -9.72158e-01    -5.22624e-01
   3.99000    -4.24178e+01    -1.48537e+00     1.44234e-01
   4.01000    -4.25808e+01    -1.18083e+00     8.59514e-01
   4.03000    -4.30779e+01    -8.05196e-01     1.38472e+00
   4.05000    -4.33337e+01    -1.77498e+00     3.46304e-01
   4.07000    -4.36516e+01    -1.18398e+00     9.05372e-01
   4.09000    -4.38090e+01    -7.69208e-01    -4.02325e-01
   4.11000    -4.40160e+01    -1.36070e+00     1.01845e+00
   4.13000    -4.44933e+01    -1.56992e+00     8.50402e-01
   4.15000    -4.46030e+01    -1.17057e+00    -3.50470e-01
   4.17000    -4.49658e+01    -1.23841e+00     1.18021e+00
   4.19000    -4.53113e+01    -1.27019e+00     2.14122e-01
   4.21000    -4.53846e+01    -1.45626e+00     7.18199e-01
   4.23000    -4.58529e+01    -1.33187e+00     7.62770e-01
   4.25000    -4.61297e+01    -1.25443e+00     2.10264e-01
   4.27000    -4.65076e+01    -1.02949e+00     8.12956e-01
   4.29000    -4.68583e+01    -1.58235e+00    -1.41677e-01
   4.31000    -4.72561e+01    -1.08544e+00     6.22944e-01
   4.33000    -4.72912e+01    -1.05714e+00     9.39581e-01
   4.35000    -4.77326e+01    -8.19620e-01     3.86304e-01
   4.37000    -4.79761e+01    -1.51732e+00     6.50191e-01
   4.39000    -4.84166e+01    -1.27699e+00     4.31309e-01
   4.41000    -4.85325e+01    -1.34437e+00     4.40110e-01
   4.43000    -4.90887e+01    -8.64988e-01     9.78276e-02
   4.45000    -4.91834e+01    -1.36749e+00     1.16925e+00
   4.47000    -4.94412e+01    -8.03817e-01     9.06460e-01
   4.49000    -4.97729e+01    -1.21257e+00     1.27475e+00
   4.51000    -4.99485e+01    -1.46431e+00     9.96377e-01
   4.53000    -5.03650e+01    -7.40855e-01     9.18466e-01
   4.55000    -5.04835e+01    -1.00612e+00     1.29499e+00
   4.57000    -5.07049e+01    -1.23124e+00     1.55778e+00
   4.59000    -5.10116e+01    -1.27778e+00     1.42027e+00
   4.61000    -5.12580e+01    -1.43518e+00     1.03051e+00
   4.63000    -5.15982e+01    -1.65787e+00     1.15318e+00
   4.65000    -5.17941e+01    -1.80727e+00     1.51863e+00
   4.67000    -5.19030e+01    -1.54344e+00     2.10795e+00
   4.69000    -5.21178e+01    -1.30010e+00     1.52583e+00
   4.71000    -5.23977e+01    -1.89257e+00     2.22812e+00
   4.73000    -5.26665e+01    -1.61225e+00     1.34603e+00
   4.75000    -5.29697e+01    -1.55163e+00     1.76237e+00
   4.77000    -5.30756e+01    -1.30588e+00     1.84384e+00
   4.79000    -5.33280e+01    -1.93790e+00     2.07329e+00
   4.81000    -5.37445e+01    -1.62697e+00     1.75981e+00
   4.83000    -5.40503e+01    -1.54760e+00     2.13439e+00
   4.85000    -5.40681e+01    -1.85569e+00     1.99989e+00
   4.87000    -5.46176e+01    -1.42290e+00     1.99962e+00
   4.89000    -5.45618e+01    -1.86574e+00     2.57363e+00
   4.91000    -5.48622e+01    -1.67705e+00     1.93969e+00
   4.93000    -5.50768e+01    -1.82391e+00     2.03963e+00
   4.95000    -5.52894e+01    -1.79336e+00     1.69142e+00
   4.97000    -5.55467e+01    -2.08451e+00     2.42543e+00
   4.99000    -5.58835e+01    -1.90109e+00     2.63382e+00
   5.01000    -5.59968e+01    -1.45288e+00     2.14131e+00
   5.03000    -5.64298e+01    -1.64207e+00     2.59826e+00
   5.05000    -5.65213e+01    -1.84156e+00     2.42410e+00
   5.07000    -5.68347e+01    -1.79144e+00     2.61126e+00
   5.09000    -5.69982e+01    -1.89680e+00     3.11510e+00
   5.11000    -5.71692e+01    -1.69895e+00     2.68956e+00
   5.13000    -5.74687e+01    -1.61204e+00     2.71613e+00
   5.15000    -5.76180e+01    -1.51357e+00     2.59467e+00
   5.17000    -5.77681e+01    -1.57843e+00     2.36574e+00
   5.19000    -5.79408e+01    -1.84433e+00     2.54764e+00
   5.21000    -5.83688e+01    -1.79189e+00     3.17225e+00
   5.23000    -5.86229e+01    -1.64969e+00     2.97240e+00
   5.25000    -5.87853e+01    -1.74172e+00     2.59353e+00
   5.27000    -5.90679e+01    -1.51716e+00     2.79353e+00
   5.29000    -5.92980e+01    -1.48156e+00     2.87046e+00
   5.31000    -5.94312e+01    -1.59537e+00     3.29884e+00
   5.33000    -5.97274e+01    -1.45038e+00     3.10745e+00
   5.35000    -5.98074e+01    -1.49604e+00     3.47812e+00
   5.37000    -6.00908e+01    -1.62746e+00     3.05013e+00
   5.39000    -6.02348e+01    -1.54466e+00     3.31262e+00
   5.41000    -6.03396e+01    -1.90287e+00     3.26641e+00
   5.43000    -6.06037e+01    -1.76969e+00     3.74125e+00
   5.45000    -6.08348e+01    -1.57988e+00     3.43063e+00
   5.47000    -6.09544e+01    -1.60955e+00     3.40481e+00
   5.49000    -6.11867e+01    -1.51991e+00     3.66220e+00
   5.51000    -6.12593e+01    -1.61560e+00     3.41807e+00
   5.53000    -6.15320e+01    -1.53789e+00     3.80345e+00
   5.55000    -6.17369e+01    -1.63970e+00     3.73475e+00
   5.57000    -6.19226e+01    -1.68412e+00     3.70082e+00
   5.59000    -6.20404e+01    -1.75896e+00     3.80293e+00
   5.61000    -6.22958e+01    -1.95581e+00     3.77631e+00
   5.63000    -6.24545e+01    -1.68828e+00     4.19877e+00
   5.65000    -6.26413e+01    -1.83622e+00     4.20099e+00
   5.67000    -6.27786e+01    -1.82258e+00     4.13829e+00
   5.69000    -6.30339e+01    -1.78110e+00     4.54678e+00
   5.71000    -6.30890e+01    -1.78732e+00     4.05373e+00
   5.73000    -6.34033e+01    -1.56676e+00     4.38105e+00
   5.75000    -6.34495e+01    -1.66464e+00     4.60226e+00
   5.77000    -6.35995e+01    -1.85841e+00     4.64365e+00
   5.79000    -6.38916e+01    -1.69461e+00     4.74178e+00
   5.81000    -6.39967e+01    -1.70195e+00     4.35674e+00
   5.83000    -6.42044e+01    -1.69546e+00     4.85067e+00
   5.85000    -6.43521e+01    -1.94464e+00     4.89781e+00
   5.87000    -6.45048e+01    -1.54599e+00     5.06122e+00
   5.89000    -6.46330e+01    -1.78168e+00     5.02494e+00
   5.91000    -6.47864e+01    -1.69195e+00     4.87840e+00
   5.93000    -6.49264e+01    -1.65263e+00     5.40154e+00
   5.95000    -6.51010e+01    -1.73832e+00     5.20265e+00
   5.97000    -6.52324e+01    -1.64739e+00     5.74802e+00
   5.99000    -6.53351e+01    -1.88359e+00     5.70745e+00
   6.01000    -6.55675e+01    -1.75640e+00     5.54483e+00
   6.03000    -6.57332e+01    -1.84333e+00     5.37810e+00
   6.05000    -6.58054e+01    -1.86874e+00     5.31722e+00
   6.07000    -6.59581e+01    -1.91733e+00     5.99134e+00
   6.09000    -6.60200e+01    -1.70776e+00     6.12525e+00
   6.11000    -6.61282e+01    -1.83011e+00     6.20755e+00
   6.13000    -6.62671e+01    -1.78897e+00     6.04027e+00
   6.15000    -6.65025e+01    -1.82567e+00     6.18050e+00
   6.17000    -6.65749e+01    -1.87078e+00     6.67026e+00
   6.19000    -6.66866e+01    -1.98663e+00     6.91555e+00
   6.21000    -6.68243e+01    -2.00906e+00     6.67666e+00
   6.23000    -6.70280e+01    -1.98644e+00     6.45254e+00
   6.25000    -6.71215e+01    -1.90773e+00     6.80226e+00
   6.27000    -6.72903e+01    -1.98142e+00     6.98188e+00
