# Redshift space power spectrum multipoles.
# Subtracting SN=    8.44437e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.08397e+04     7.53415e+03     8.89972e+03
   0.07000     8.88709e+03     5.95223e+03    -3.27157e+03
   0.09000     5.63423e+03     2.10094e+03    -2.90771e+03
   0.11000     4.31308e+03     2.36438e+03     4.56423e+02
   0.13000     3.99440e+03     2.96343e+03     1.47010e+03
   0.15000     2.83758e+03     1.86734e+03     9.00889e+02
   0.17000     2.30491e+03     1.30038e+03    -9.60468e+02
   0.19000     1.86541e+03     8.94577e+02    -2.89923e+00
   0.21000     1.71918e+03     1.12951e+03    -2.74844e+02
   0.23000     1.49128e+03     1.06894e+03     2.98597e+02
   0.25000     1.26942e+03     7.45015e+02     9.04363e+00
   0.27000     1.19226e+03     6.65021e+02    -1.14608e+02
   0.29000     9.60606e+02     5.51625e+02    -1.37816e+02
   0.31000     9.07041e+02     6.91994e+02     4.99781e+01
   0.33000     8.83869e+02     6.32475e+02     2.73286e+02
   0.35000     7.26003e+02     4.31719e+02     2.06825e+02
   0.37000     6.73835e+02     4.53147e+02     6.93258e+01
   0.39000     6.11147e+02     4.27040e+02     9.61322e+01
   0.41000     5.80315e+02     4.24191e+02    -4.55279e+01
   0.43000     5.06177e+02     3.04947e+02     3.98193e+01
   0.45000     4.64546e+02     3.30244e+02     1.38038e+02
   0.47000     4.33686e+02     3.12794e+02     4.80215e+01
   0.49000     4.11701e+02     2.86896e+02     4.28021e+01
   0.51000     3.89008e+02     2.68007e+02     1.38755e+01
   0.53000     3.59685e+02     2.46718e+02    -3.46614e+00
   0.55000     3.25427e+02     2.24661e+02    -1.19325e+00
   0.57000     3.01860e+02     1.86474e+02     8.93857e+01
   0.59000     2.80566e+02     1.67165e+02     5.26789e+01
   0.61000     2.74057e+02     1.69431e+02     1.26736e+01
   0.63000     2.58936e+02     1.69084e+02     4.03809e+01
   0.65000     2.37543e+02     1.48161e+02     3.98900e+01
   0.67000     2.22439e+02     1.59885e+02     2.63351e+01
   0.69000     2.16611e+02     1.43597e+02     2.20150e+00
   0.71000     2.00780e+02     1.61395e+02     4.47243e+01
   0.73000     1.89523e+02     1.34046e+02     1.20191e+01
   0.75000     1.71299e+02     1.06546e+02     2.86214e+01
   0.77000     1.69858e+02     1.15725e+02     5.32966e+01
   0.79000     1.56962e+02     9.76906e+01     1.94463e+01
   0.81000     1.50899e+02     1.02315e+02     3.34654e+01
   0.83000     1.40194e+02     8.55344e+01     6.44113e+00
   0.85000     1.25656e+02     8.43070e+01     1.46109e+01
   0.87000     1.21611e+02     8.27756e+01     3.02642e+01
   0.89000     1.18065e+02     7.42769e+01     1.75425e+01
   0.91000     1.10919e+02     6.72297e+01     2.80040e+01
