# Redshift space power spectrum multipoles.
# Subtracting SN=    5.92944e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.72106e+03     7.07209e+03     8.27756e+03
   0.07000     7.93077e+03     5.51263e+03    -2.84281e+03
   0.09000     5.03404e+03     2.07404e+03    -2.57353e+03
   0.11000     3.82831e+03     2.25294e+03     4.43150e+02
   0.13000     3.54828e+03     2.75507e+03     1.29569e+03
   0.15000     2.51753e+03     1.74913e+03     8.15434e+02
   0.17000     2.03982e+03     1.21386e+03    -8.41344e+02
   0.19000     1.64551e+03     8.24302e+02     6.48103e+00
   0.21000     1.51607e+03     1.04034e+03    -2.48549e+02
   0.23000     1.30972e+03     9.71145e+02     2.80413e+02
   0.25000     1.11499e+03     6.82562e+02     3.16555e+01
   0.27000     1.04549e+03     6.08098e+02    -8.93513e+01
   0.29000     8.42290e+02     5.02410e+02    -1.12838e+02
   0.31000     7.91996e+02     6.19644e+02     4.66375e+01
   0.33000     7.70141e+02     5.65027e+02     2.39477e+02
   0.35000     6.32157e+02     3.93669e+02     1.84501e+02
   0.37000     5.87181e+02     4.08130e+02     5.98266e+01
   0.39000     5.32483e+02     3.80594e+02     8.49601e+01
   0.41000     5.04000e+02     3.74037e+02    -3.65306e+01
   0.43000     4.39959e+02     2.76899e+02     3.99234e+01
   0.45000     4.03166e+02     2.91119e+02     1.21403e+02
   0.47000     3.75790e+02     2.76917e+02     4.19420e+01
   0.49000     3.57041e+02     2.54094e+02     3.58378e+01
   0.51000     3.36300e+02     2.37523e+02     1.37412e+01
   0.53000     3.10849e+02     2.14084e+02    -3.95728e+00
   0.55000     2.81985e+02     1.97080e+02     1.04190e+00
   0.57000     2.61776e+02     1.65730e+02     7.64570e+01
   0.59000     2.42802e+02     1.48435e+02     4.43883e+01
   0.61000     2.36900e+02     1.47559e+02     1.10002e+01
   0.63000     2.23380e+02     1.46018e+02     3.44721e+01
   0.65000     2.04933e+02     1.29253e+02     3.42807e+01
   0.67000     1.92568e+02     1.37878e+02     2.08635e+01
   0.69000     1.87220e+02     1.25717e+02     4.36400e+00
   0.71000     1.73759e+02     1.37968e+02     3.95349e+01
   0.73000     1.64191e+02     1.15165e+02     1.09172e+01
   0.75000     1.48212e+02     9.07223e+01     2.42362e+01
   0.77000     1.46852e+02     9.95440e+01     4.36897e+01
   0.79000     1.36057e+02     8.38789e+01     1.51083e+01
   0.81000     1.30741e+02     8.81269e+01     2.87904e+01
   0.83000     1.21771e+02     7.35432e+01     6.29429e+00
   0.85000     1.09658e+02     7.21111e+01     1.28720e+01
