# Subtracting SN=    8.82952e+01.
#        k         Pk_0_HI
   0.03471     1.48771e+04
   0.04533     1.22551e+04
   0.05750     9.00827e+03
   0.07243     7.87734e+03
   0.08030     6.27353e+03
   0.09129     4.69042e+03
   0.10670     3.93288e+03
   0.11962     3.75297e+03
   0.12974     3.61725e+03
   0.14416     2.62271e+03
   0.15607     2.43590e+03
   0.16886     2.13585e+03
   0.18066     1.84425e+03
   0.19462     1.59361e+03
   0.20682     1.54324e+03
   0.21908     1.41124e+03
   0.23113     1.36133e+03
   0.24367     1.22441e+03
   0.25601     1.08531e+03
   0.26906     1.02449e+03
   0.28135     9.87638e+02
   0.29458     8.22326e+02
   0.30676     8.32997e+02
   0.31943     7.79167e+02
   0.33214     7.88829e+02
   0.34474     6.91033e+02
   0.35626     6.24272e+02
   0.36909     5.86824e+02
   0.38137     5.60351e+02
   0.39368     5.46651e+02
   0.40596     5.22613e+02
   0.41935     4.97314e+02
   0.43138     4.38659e+02
   0.44349     4.35825e+02
   0.45625     3.88663e+02
   0.46966     3.86520e+02
   0.48162     3.74052e+02
   0.49397     3.59655e+02
   0.50656     3.34607e+02
   0.51863     3.39504e+02
   0.53044     3.08218e+02
   0.54375     3.00307e+02
   0.55676     2.77239e+02
   0.56902     2.57530e+02
   0.58090     2.56450e+02
   0.59394     2.43396e+02
   0.60659     2.43170e+02
   0.61858     2.33583e+02
   0.63073     2.29418e+02
   0.64386     2.08018e+02
   0.65636     2.04121e+02
   0.66869     1.94310e+02
   0.68131     1.86259e+02
   0.69392     1.87924e+02
   0.70632     1.79778e+02
   0.71842     1.63559e+02
   0.73133     1.68919e+02
   0.74383     1.48516e+02
   0.75642     1.48511e+02
   0.76892     1.42934e+02
   0.78169     1.39307e+02
   0.79408     1.32624e+02
   0.80610     1.30739e+02
   0.81834     1.26029e+02
   0.83113     1.17907e+02
   0.84356     1.09263e+02
   0.85621     1.04688e+02
   0.86876     1.00556e+02
   0.88154     9.79222e+01
   0.89355     1.03845e+02
   0.90634     9.25040e+01
   0.91886     9.28815e+01
   0.93130     9.07617e+01
   0.94392     8.05618e+01
   0.95621     8.50498e+01
   0.96854     7.97650e+01
   0.98126     8.21446e+01
   0.99357     7.17996e+01
   1.00643     7.05432e+01
   1.01870     6.81275e+01
   1.03126     6.67310e+01
   1.04402     6.40233e+01
   1.05654     6.49871e+01
   1.06869     6.01838e+01
   1.08129     5.63881e+01
   1.09371     5.63844e+01
   1.10646     5.79349e+01
   1.11883     5.22871e+01
   1.13137     5.28503e+01
   1.14381     4.73089e+01
   1.15611     4.75138e+01
   1.16847     4.49261e+01
   1.18123     4.11656e+01
   1.19379     4.10396e+01
   1.20615     4.14346e+01
   1.21876     3.94188e+01
   1.23169     3.46333e+01
   1.24362     3.55113e+01
   1.25596     3.42855e+01
   1.26862     3.30511e+01
   1.28125     3.05088e+01
   1.29378     2.99563e+01
   1.30632     2.86780e+01
   1.31873     2.85196e+01
   1.33129     2.81326e+01
   1.34365     2.34177e+01
   1.35617     2.41806e+01
   1.36877     2.53718e+01
   1.38124     2.46540e+01
   1.39384     2.11623e+01
   1.40620     2.14779e+01
   1.41870     1.98735e+01
   1.43133     1.91028e+01
   1.44395     1.96455e+01
   1.45629     1.78328e+01
   1.46888     1.50364e+01
   1.48123     1.59616e+01
   1.49385     1.52605e+01
   1.50637     1.37836e+01
   1.51879     1.28380e+01
   1.53118     1.36226e+01
   1.54377     1.01239e+01
   1.55620     1.19808e+01
   1.56872     1.03721e+01
   1.58120     1.12538e+01
   1.59371     8.92499e+00
   1.60599     7.43521e+00
   1.61865     8.48082e+00
   1.63133     6.11784e+00
   1.64389     6.44531e+00
   1.65620     5.26627e+00
   1.66875     4.60174e+00
   1.68124     5.44695e+00
   1.69373     3.81436e+00
   1.70613     3.64355e+00
   1.71876     4.19281e+00
   1.73122     2.31485e+00
   1.74388     2.27165e+00
   1.75630     1.46313e+00
   1.76889     1.58925e+00
   1.78135     7.38010e-01
   1.79367     1.34031e+00
   1.80623     4.55666e-01
   1.81883    -1.37657e+00
   1.83105    -1.22228e+00
   1.84372    -1.48845e+00
   1.85626    -2.21789e+00
   1.86877    -2.77140e+00
   1.88126    -1.51231e+00
   1.89376    -4.30237e+00
   1.90612    -4.01720e+00
   1.91872    -3.80724e+00
   1.93133    -3.16350e+00
   1.94390    -4.81176e+00
   1.95627    -4.98259e+00
   1.96884    -6.08366e+00
   1.98128    -6.49476e+00
   1.99360    -6.60086e+00
   2.00601    -6.87930e+00
   2.01865    -6.80674e+00
   2.03129    -6.57050e+00
   2.04372    -6.93946e+00
   2.05627    -8.35038e+00
   2.06890    -8.37039e+00
   2.08129    -8.62518e+00
   2.09355    -8.32263e+00
   2.10609    -9.40769e+00
   2.11865    -9.17974e+00
   2.13110    -1.01740e+01
   2.14358    -9.63845e+00
   2.15632    -9.47225e+00
   2.16888    -1.04403e+01
   2.18136    -1.06059e+01
   2.19375    -1.17209e+01
   2.20648    -1.16379e+01
   2.21891    -1.20118e+01
   2.23127    -1.17878e+01
   2.24362    -1.23046e+01
   2.25610    -1.26264e+01
   2.26860    -1.30173e+01
   2.28134    -1.26274e+01
   2.29396    -1.34399e+01
   2.30651    -1.44116e+01
   2.31883    -1.41214e+01
   2.33131    -1.40645e+01
   2.34379    -1.40051e+01
   2.35620    -1.43115e+01
   2.36856    -1.54499e+01
   2.38127    -1.52209e+01
   2.39387    -1.52858e+01
   2.40629    -1.54593e+01
   2.41869    -1.61871e+01
   2.43124    -1.60774e+01
   2.44369    -1.66458e+01
   2.45637    -1.66744e+01
   2.46879    -1.75996e+01
   2.48121    -1.73275e+01
   2.49370    -1.73617e+01
   2.50623    -1.83515e+01
   2.51865    -1.78258e+01
   2.53107    -1.84673e+01
   2.54368    -1.89266e+01
   2.55639    -1.88398e+01
   2.56875    -1.88486e+01
   2.58134    -1.99688e+01
   2.59382    -1.96597e+01
   2.60628    -1.97799e+01
   2.61873    -2.01766e+01
   2.63125    -2.08327e+01
   2.64375    -2.03704e+01
   2.65626    -2.00435e+01
   2.66870    -2.08576e+01
   2.68122    -2.15614e+01
   2.69374    -2.18189e+01
   2.70638    -2.20117e+01
   2.71888    -2.19118e+01
   2.73125    -2.25572e+01
   2.74389    -2.17478e+01
   2.75628    -2.24373e+01
   2.76868    -2.25926e+01
   2.78115    -2.31813e+01
   2.79379    -2.30501e+01
   2.80639    -2.36592e+01
   2.81871    -2.37128e+01
   2.83124    -2.42444e+01
   2.84389    -2.42095e+01
   2.85622    -2.42368e+01
   2.86878    -2.47735e+01
   2.88116    -2.48520e+01
   2.89358    -2.49474e+01
   2.90611    -2.53111e+01
   2.91881    -2.51356e+01
   2.93135    -2.60338e+01
   2.94381    -2.63795e+01
   2.95620    -2.61021e+01
   2.96870    -2.65276e+01
   2.98120    -2.63923e+01
   2.99376    -2.68481e+01
   3.00626    -2.71603e+01
   3.01885    -2.70656e+01
   3.03130    -2.70474e+01
   3.04377    -2.73811e+01
   3.05623    -2.76463e+01
   3.06869    -2.79192e+01
   3.08114    -2.79072e+01
   3.09378    -2.83427e+01
   3.10624    -2.84462e+01
   3.11878    -2.85888e+01
   3.13134    -2.91414e+01
   3.14383    -2.89138e+01
   3.15628    -2.93258e+01
   3.16884    -2.96288e+01
   3.18136    -2.95448e+01
   3.19383    -2.96562e+01
   3.20620    -3.00789e+01
   3.21875    -3.01231e+01
   3.23127    -3.07348e+01
   3.24385    -3.05134e+01
   3.25632    -3.13103e+01
   3.26882    -3.13100e+01
   3.28133    -3.14333e+01
   3.29378    -3.17600e+01
   3.30621    -3.14903e+01
   3.31875    -3.21396e+01
   3.33129    -3.20090e+01
   3.34376    -3.21904e+01
   3.35620    -3.23847e+01
   3.36875    -3.29064e+01
   3.38131    -3.27175e+01
   3.39380    -3.30808e+01
   3.40627    -3.27237e+01
   3.41876    -3.33576e+01
   3.43124    -3.38136e+01
   3.44372    -3.38231e+01
   3.45640    -3.40438e+01
   3.46891    -3.43830e+01
   3.48134    -3.47088e+01
   3.49375    -3.41421e+01
   3.50630    -3.47689e+01
   3.51882    -3.50502e+01
   3.53127    -3.51099e+01
   3.54369    -3.55078e+01
   3.55628    -3.58478e+01
   3.56869    -3.59124e+01
   3.58119    -3.61778e+01
   3.59375    -3.63290e+01
   3.60629    -3.65975e+01
   3.61878    -3.66362e+01
   3.63126    -3.68915e+01
   3.64371    -3.71413e+01
   3.65630    -3.71587e+01
   3.66876    -3.73665e+01
   3.68123    -3.77874e+01
   3.69375    -3.76610e+01
   3.70626    -3.79837e+01
   3.71877    -3.81773e+01
   3.73139    -3.80510e+01
   3.74372    -3.85538e+01
   3.75625    -3.85086e+01
   3.76880    -3.89559e+01
   3.78124    -3.88570e+01
   3.79373    -3.92065e+01
   3.80635    -3.93535e+01
   3.81877    -3.98220e+01
   3.83124    -3.98277e+01
   3.84376    -4.02226e+01
   3.85635    -4.04071e+01
   3.86882    -4.05007e+01
   3.88122    -4.06971e+01
   3.89365    -4.09210e+01
   3.90632    -4.09773e+01
   3.91889    -4.13029e+01
   3.93133    -4.12837e+01
   3.94373    -4.16704e+01
   3.95623    -4.18644e+01
   3.96866    -4.21540e+01
   3.98123    -4.22335e+01
   3.99373    -4.23778e+01
   4.00625    -4.26970e+01
   4.01870    -4.25862e+01
   4.03118    -4.30958e+01
   4.04374    -4.31282e+01
   4.05624    -4.36023e+01
   4.06881    -4.35906e+01
   4.08134    -4.37355e+01
   4.09380    -4.38785e+01
   4.10620    -4.39431e+01
   4.11874    -4.42580e+01
   4.13120    -4.45285e+01
   4.14377    -4.45516e+01
   4.15631    -4.46874e+01
   4.16881    -4.49232e+01
   4.18137    -4.51020e+01
   4.19383    -4.54421e+01
   4.20619    -4.53197e+01
   4.21870    -4.56838e+01
   4.23112    -4.58056e+01
   4.24368    -4.59510e+01
   4.25627    -4.62098e+01
   4.26880    -4.65211e+01
   4.28128    -4.68530e+01
   4.29387    -4.68302e+01
   4.30632    -4.70652e+01
   4.31885    -4.74064e+01
   4.33130    -4.73786e+01
   4.34381    -4.76890e+01
   4.35632    -4.76453e+01
   4.36880    -4.78742e+01
   4.38125    -4.82996e+01
   4.39378    -4.85179e+01
   4.40625    -4.84707e+01
   4.41877    -4.87142e+01
   4.43122    -4.91891e+01
   4.44377    -4.90598e+01
   4.45625    -4.93224e+01
   4.46877    -4.93488e+01
   4.48129    -4.96727e+01
   4.49376    -4.98565e+01
   4.50616    -4.99045e+01
   4.51874    -5.01033e+01
   4.53127    -5.03292e+01
   4.54376    -5.05260e+01
   4.55621    -5.05282e+01
   4.56875    -5.06435e+01
   4.58125    -5.09826e+01
   4.59379    -5.10000e+01
   4.60625    -5.12775e+01
   4.61876    -5.14355e+01
   4.63127    -5.15530e+01
   4.64379    -5.17373e+01
   4.65623    -5.17692e+01
   4.66878    -5.18987e+01
   4.68132    -5.21745e+01
   4.69382    -5.20340e+01
   4.70628    -5.24311e+01
   4.71875    -5.24712e+01
   4.73126    -5.25288e+01
   4.74373    -5.29326e+01
   4.75631    -5.30199e+01
   4.76881    -5.31650e+01
   4.78124    -5.31888e+01
   4.79372    -5.33605e+01
   4.80627    -5.36423e+01
   4.81874    -5.39393e+01
   4.83126    -5.40078e+01
   4.84373    -5.42037e+01
   4.85623    -5.41123e+01
   4.86871    -5.45247e+01
   4.88131    -5.46215e+01
   4.89379    -5.46167e+01
   4.90628    -5.48669e+01
   4.91878    -5.49216e+01
   4.93134    -5.50844e+01
   4.94382    -5.52429e+01
   4.95620    -5.53133e+01
   4.96868    -5.55812e+01
   4.98126    -5.57597e+01
   4.99376    -5.58866e+01
   5.00628    -5.60227e+01
   5.01875    -5.61101e+01
   5.03130    -5.64399e+01
   5.04371    -5.65430e+01
   5.05622    -5.65454e+01
   5.06881    -5.68257e+01
   5.08135    -5.69030e+01
   5.09373    -5.70673e+01
   5.10623    -5.70614e+01
   5.11881    -5.73788e+01
   5.13131    -5.74531e+01
   5.14374    -5.76214e+01
   5.15625    -5.75941e+01
   5.16877    -5.77531e+01
   5.18129    -5.79683e+01
   5.19371    -5.79167e+01
   5.20625    -5.83404e+01
   5.21875    -5.83926e+01
   5.23123    -5.87235e+01
   5.24379    -5.87625e+01
   5.25634    -5.88547e+01
   5.26874    -5.89686e+01
   5.28131    -5.91723e+01
   5.29381    -5.94171e+01
   5.30624    -5.93835e+01
   5.31872    -5.96050e+01
   5.33129    -5.97285e+01
   5.34379    -5.97929e+01
   5.35625    -5.98461e+01
   5.36870    -6.00419e+01
   5.38124    -6.01846e+01
   5.39374    -6.02843e+01
   5.40623    -6.03128e+01
   5.41876    -6.04528e+01
   5.43126    -6.05965e+01
   5.44380    -6.07631e+01
   5.45628    -6.08469e+01
   5.46874    -6.09438e+01
   5.48120    -6.11846e+01
   5.49374    -6.11664e+01
   5.50624    -6.11848e+01
   5.51876    -6.13957e+01
   5.53124    -6.15321e+01
   5.54372    -6.17203e+01
   5.55619    -6.17214e+01
   5.56876    -6.19374e+01
   5.58121    -6.19601e+01
   5.59376    -6.21277e+01
   5.60632    -6.22231e+01
   5.61877    -6.23978e+01
   5.63124    -6.24799e+01
   5.64374    -6.26395e+01
   5.65626    -6.26593e+01
   5.66881    -6.27257e+01
   5.68122    -6.29328e+01
   5.69378    -6.30692e+01
   5.70630    -6.29545e+01
   5.71878    -6.32463e+01
   5.73124    -6.34951e+01
   5.74378    -6.34359e+01
   5.75626    -6.35410e+01
   5.76874    -6.35756e+01
   5.78126    -6.37132e+01
   5.79374    -6.39318e+01
   5.80619    -6.39875e+01
   5.81877    -6.40778e+01
   5.83124    -6.42199e+01
   5.84375    -6.42551e+01
   5.85626    -6.44641e+01
   5.86877    -6.44579e+01
   5.88125    -6.45827e+01
   5.89380    -6.46605e+01
   5.90629    -6.47740e+01
   5.91878    -6.48509e+01
   5.93125    -6.49421e+01
   5.94374    -6.49692e+01
   5.95623    -6.52183e+01
   5.96873    -6.51958e+01
   5.98119    -6.53074e+01
   5.99368    -6.53533e+01
   6.00617    -6.55585e+01
   6.01869    -6.56162e+01
   6.03121    -6.57690e+01
   6.04379    -6.57417e+01
   6.05632    -6.58362e+01
   6.06875    -6.59545e+01
   6.08125    -6.60374e+01
   6.09380    -6.60230e+01
   6.10622    -6.61234e+01
   6.11866    -6.61684e+01
   6.13125    -6.62895e+01
   6.14376    -6.64268e+01
   6.15627    -6.65001e+01
   6.16872    -6.66095e+01
   6.18128    -6.66685e+01
   6.19379    -6.66688e+01
   6.20622    -6.67883e+01
   6.21867    -6.69203e+01
   6.23124    -6.70432e+01
   6.24376    -6.70747e+01
   6.25623    -6.71738e+01
   6.26873    -6.72867e+01
   6.28132    -6.72622e+01
