# Subtracting SN=    8.44437e+01.
#        k         Pk_0_HI
   0.03471     1.66614e+04
   0.04533     1.37157e+04
   0.05750     9.86896e+03
   0.07243     8.74928e+03
   0.08030     7.01945e+03
   0.09129     5.19517e+03
   0.10670     4.32740e+03
   0.11962     4.20003e+03
   0.12974     4.05834e+03
   0.14416     2.91869e+03
   0.15607     2.70494e+03
   0.16886     2.37268e+03
   0.18066     2.06783e+03
   0.19462     1.78448e+03
   0.20682     1.74384e+03
   0.21908     1.56748e+03
   0.23113     1.50922e+03
   0.24367     1.37406e+03
   0.25601     1.21395e+03
   0.26906     1.14137e+03
   0.28135     1.11349e+03
   0.29458     9.25719e+02
   0.30676     9.28213e+02
   0.31943     8.77143e+02
   0.33214     8.77925e+02
   0.34474     7.72337e+02
   0.35626     7.02607e+02
   0.36909     6.57308e+02
   0.38137     6.29863e+02
   0.39368     6.14219e+02
   0.40596     5.86538e+02
   0.41935     5.59717e+02
   0.43138     4.89062e+02
   0.44349     4.89029e+02
   0.45625     4.40326e+02
   0.46966     4.34956e+02
   0.48162     4.25957e+02
   0.49397     4.05201e+02
   0.50656     3.79694e+02
   0.51863     3.82970e+02
   0.53044     3.53290e+02
   0.54375     3.40955e+02
   0.55676     3.17945e+02
   0.56902     2.94849e+02
   0.58090     2.94159e+02
   0.59394     2.81559e+02
   0.60659     2.77247e+02
   0.61858     2.65612e+02
   0.63073     2.62781e+02
   0.64386     2.39145e+02
   0.65636     2.34609e+02
   0.66869     2.24028e+02
   0.68131     2.16259e+02
   0.69392     2.16356e+02
   0.70632     2.06681e+02
   0.71842     1.90162e+02
   0.73133     1.95217e+02
   0.74383     1.73635e+02
   0.75642     1.72409e+02
   0.76892     1.66350e+02
   0.78169     1.63122e+02
   0.79408     1.54721e+02
   0.80610     1.52987e+02
   0.81834     1.47563e+02
   0.83113     1.39370e+02
   0.84356     1.30299e+02
   0.85621     1.23819e+02
   0.86876     1.19728e+02
   0.88154     1.15390e+02
   0.89355     1.22221e+02
   0.90634     1.09797e+02
   0.91886     1.10869e+02
   0.93130     1.07857e+02
   0.94392     9.66593e+01
   0.95621     1.01198e+02
   0.96854     9.63879e+01
   0.98126     9.95801e+01
   0.99357     8.74996e+01
   1.00643     8.58821e+01
   1.01870     8.20213e+01
   1.03126     8.19375e+01
   1.04402     7.88711e+01
   1.05654     7.94185e+01
   1.06869     7.56939e+01
   1.08129     6.97923e+01
   1.09371     6.96020e+01
   1.10646     7.12487e+01
   1.11883     6.46056e+01
   1.13137     6.53812e+01
   1.14381     5.94563e+01
   1.15611     6.00118e+01
   1.16847     5.73344e+01
   1.18123     5.34055e+01
   1.19379     5.22354e+01
   1.20615     5.24493e+01
   1.21876     5.03945e+01
   1.23169     4.61440e+01
   1.24362     4.64360e+01
   1.25596     4.49611e+01
   1.26862     4.37655e+01
   1.28125     4.07294e+01
   1.29378     3.98610e+01
   1.30632     3.80778e+01
   1.31873     3.81492e+01
   1.33129     3.73714e+01
   1.34365     3.21840e+01
   1.35617     3.29530e+01
   1.36877     3.39357e+01
   1.38124     3.24229e+01
   1.39384     2.91388e+01
   1.40620     2.90995e+01
   1.41870     2.75052e+01
   1.43133     2.65394e+01
   1.44395     2.64290e+01
   1.45629     2.48069e+01
   1.46888     2.25429e+01
   1.48123     2.24204e+01
   1.49385     2.19731e+01
   1.50637     2.09084e+01
   1.51879     1.84074e+01
   1.53118     1.98170e+01
   1.54377     1.62679e+01
   1.55620     1.78509e+01
   1.56872     1.58638e+01
   1.58120     1.68522e+01
   1.59371     1.42298e+01
   1.60599     1.24659e+01
   1.61865     1.38144e+01
   1.63133     1.13002e+01
   1.64389     1.16193e+01
   1.65620     1.03878e+01
   1.66875     9.35839e+00
   1.68124     1.02694e+01
   1.69373     8.69561e+00
   1.70613     8.35491e+00
   1.71876     8.71270e+00
   1.73122     6.24321e+00
   1.74388     6.54934e+00
   1.75630     5.71726e+00
   1.76889     5.58041e+00
   1.78135     4.48448e+00
   1.79367     5.22012e+00
   1.80623     4.05090e+00
   1.81883     2.71164e+00
   1.83105     2.41026e+00
   1.84372     1.97035e+00
   1.85626     1.12166e+00
   1.86877     7.82745e-01
   1.88126     1.88831e+00
   1.89376    -1.19793e+00
   1.90612    -8.86374e-01
   1.91872    -6.99160e-01
   1.93133    -3.76492e-01
   1.94390    -1.80346e+00
   1.95627    -2.13904e+00
   1.96884    -2.88123e+00
   1.98128    -3.76150e+00
   1.99360    -3.82338e+00
   2.00601    -4.29123e+00
   2.01865    -4.42813e+00
   2.03129    -3.75969e+00
   2.04372    -4.43557e+00
   2.05627    -5.97132e+00
   2.06890    -6.00758e+00
   2.08129    -6.40364e+00
   2.09355    -5.99692e+00
   2.10609    -7.13039e+00
   2.11865    -6.80453e+00
   2.13110    -8.08403e+00
   2.14358    -7.49390e+00
   2.15632    -7.71645e+00
   2.16888    -8.13962e+00
   2.18136    -8.29867e+00
   2.19375    -9.77225e+00
   2.20648    -9.57077e+00
   2.21891    -9.91913e+00
   2.23127    -9.94266e+00
   2.24362    -1.05744e+01
   2.25610    -1.08269e+01
   2.26860    -1.12802e+01
   2.28134    -1.11136e+01
   2.29396    -1.17112e+01
   2.30651    -1.27800e+01
   2.31883    -1.23356e+01
   2.33131    -1.23405e+01
   2.34379    -1.24132e+01
   2.35620    -1.26920e+01
   2.36856    -1.37983e+01
   2.38127    -1.36288e+01
