# Subtracting SN=    5.92944e+01.
#        k         Pk_0_HI
   0.03471     1.46570e+04
   0.04533     1.22564e+04
   0.05750     8.83654e+03
   0.07243     7.75692e+03
   0.08030     6.31765e+03
   0.09129     4.63579e+03
   0.10670     3.84002e+03
   0.11962     3.70993e+03
   0.12974     3.61207e+03
   0.14416     2.60094e+03
   0.15607     2.38985e+03
   0.16886     2.09418e+03
   0.18066     1.83020e+03
   0.19462     1.57550e+03
   0.20682     1.54015e+03
   0.21908     1.37917e+03
   0.23113     1.32256e+03
   0.24367     1.20562e+03
   0.25601     1.06748e+03
   0.26906     1.00056e+03
   0.28135     9.77520e+02
   0.29458     8.11160e+02
   0.30676     8.09864e+02
   0.31943     7.64407e+02
   0.33214     7.66292e+02
   0.34474     6.72373e+02
   0.35626     6.12098e+02
   0.36909     5.71617e+02
   0.38137     5.49031e+02
   0.39368     5.35673e+02
   0.40596     5.09705e+02
   0.41935     4.85203e+02
   0.43138     4.25203e+02
   0.44349     4.23321e+02
   0.45625     3.83723e+02
   0.46966     3.76775e+02
   0.48162     3.68462e+02
   0.49397     3.52066e+02
   0.50656     3.28140e+02
   0.51863     3.31962e+02
   0.53044     3.05543e+02
   0.54375     2.93976e+02
   0.55676     2.76369e+02
   0.56902     2.55779e+02
   0.58090     2.54320e+02
   0.59394     2.43783e+02
   0.60659     2.39871e+02
   0.61858     2.29309e+02
   0.63073     2.26773e+02
   0.64386     2.06074e+02
   0.65636     2.02906e+02
   0.66869     1.93814e+02
   0.68131     1.87343e+02
   0.69392     1.86672e+02
   0.70632     1.78477e+02
   0.71842     1.65248e+02
   0.73133     1.68730e+02
   0.74383     1.49993e+02
   0.75642     1.49252e+02
   0.76892     1.44298e+02
   0.78169     1.41067e+02
   0.79408     1.34130e+02
   0.80610     1.32664e+02
   0.81834     1.27665e+02
   0.83113     1.21138e+02
   0.84356     1.13593e+02
   0.85621     1.08115e+02
   0.86876     1.04251e+02
   0.88154     1.00924e+02
   0.89355     1.05936e+02
   0.90634     9.59767e+01
   0.91886     9.62686e+01
   0.93130     9.39845e+01
   0.94392     8.47810e+01
   0.95621     8.81435e+01
   0.96854     8.42084e+01
   0.98126     8.64682e+01
   0.99357     7.69803e+01
   1.00643     7.54900e+01
   1.01870     7.18040e+01
   1.03126     7.19556e+01
   1.04402     6.96207e+01
   1.05654     6.98207e+01
   1.06869     6.68499e+01
   1.08129     6.16106e+01
   1.09371     6.15575e+01
   1.10646     6.26061e+01
   1.11883     5.72399e+01
   1.13137     5.76159e+01
   1.14381     5.28686e+01
   1.15611     5.33932e+01
   1.16847     5.11240e+01
   1.18123     4.78043e+01
   1.19379     4.67804e+01
   1.20615     4.66971e+01
   1.21876     4.51320e+01
   1.23169     4.17759e+01
   1.24362     4.19260e+01
   1.25596     4.07403e+01
   1.26862     3.96906e+01
   1.28125     3.71440e+01
   1.29378     3.63680e+01
   1.30632     3.49520e+01
   1.31873     3.48128e+01
   1.33129     3.41306e+01
   1.34365     3.00818e+01
   1.35617     3.05524e+01
   1.36877     3.10279e+01
   1.38124     2.98398e+01
   1.39384     2.73744e+01
   1.40620     2.71477e+01
   1.41870     2.61219e+01
   1.43133     2.52341e+01
   1.44395     2.50004e+01
   1.45629     2.35343e+01
   1.46888     2.18800e+01
   1.48123     2.16372e+01
   1.49385     2.13354e+01
   1.50637     2.04743e+01
   1.51879     1.83868e+01
   1.53118     1.93741e+01
   1.54377     1.67646e+01
   1.55620     1.77174e+01
   1.56872     1.62645e+01
   1.58120     1.70004e+01
   1.59371     1.47808e+01
   1.60599     1.34518e+01
   1.61865     1.43781e+01
   1.63133     1.24815e+01
   1.64389     1.26616e+01
   1.65620     1.16857e+01
   1.66875     1.08216e+01
   1.68124     1.15292e+01
   1.69373     1.03500e+01
   1.70613     1.00028e+01
   1.71876     1.01477e+01
   1.73122     8.28708e+00
   1.74388     8.37616e+00
   1.75630     7.75484e+00
   1.76889     7.61251e+00
   1.78135     6.75404e+00
   1.79367     7.28332e+00
   1.80623     6.32191e+00
   1.81883     5.28499e+00
   1.83105     4.95039e+00
   1.84372     4.61397e+00
   1.85626     3.98661e+00
   1.86877     3.75131e+00
   1.88126     4.43181e+00
   1.89376     2.18373e+00
   1.90612     2.30781e+00
   1.91872     2.48911e+00
   1.93133     2.58521e+00
   1.94390     1.56343e+00
   1.95627     1.26517e+00
   1.96884     7.19336e-01
   1.98128     4.44765e-02
   1.99360    -7.83253e-02
   2.00601    -4.72364e-01
   2.01865    -5.88329e-01
   2.03129    -1.60724e-01
   2.04372    -6.36757e-01
   2.05627    -1.81391e+00
   2.06890    -1.88534e+00
   2.08129    -2.22953e+00
   2.09355    -1.94253e+00
