#        k       b1_x       b1_a            Pkmm
   0.03682    1.83805    1.83256     3.22274e+03
   0.06136    1.80788    1.79925     1.99278e+03
   0.08590    1.80899    1.79591     1.29838e+03
   0.11045    1.83039    1.81135     8.61231e+02
   0.13499    1.84355    1.81964     7.17305e+02
   0.15953    1.85328    1.82133     5.13989e+02
   0.18408    1.86083    1.81989     3.99886e+02
   0.20862    1.88005    1.83013     3.27552e+02
   0.23317    1.89624    1.83934     2.86745e+02
   0.25771    1.89323    1.82057     2.27045e+02
   0.28225    1.90446    1.82284     2.03365e+02
   0.30680    1.92992    1.83345     1.70459e+02
   0.33134    1.94284    1.83853     1.59620e+02
   0.35588    1.96151    1.83534     1.31889e+02
   0.38043    1.95703    1.81514     1.17694e+02
   0.40497    1.98185    1.82691     1.08526e+02
   0.42951    1.99243    1.82018     9.73969e+01
   0.45406    2.00006    1.79987     8.50625e+01
   0.47860    2.01921    1.81263     8.16799e+01
   0.50315    2.03184    1.80186     7.35181e+01
   0.52769    2.04615    1.79599     6.79665e+01
   0.55223    2.04896    1.77577     6.28110e+01
   0.57678    2.07054    1.78493     5.94559e+01
   0.60132    2.07255    1.75781     5.48451e+01
   0.62586    2.09228    1.75825     5.12456e+01
   0.65041    2.11049    1.75297     4.78702e+01
   0.67495    2.10981    1.73243     4.57623e+01
   0.69950    2.13024    1.72633     4.27656e+01
   0.72404    2.13685    1.71260     4.08840e+01
   0.74858    2.15355    1.69930     3.81454e+01
   0.77313    2.16213    1.69228     3.69388e+01
   0.79767    2.17666    1.68247     3.51559e+01
   0.82221    2.19001    1.66084     3.29182e+01
   0.84676    2.19421    1.63332     3.13339e+01
   0.87130    2.21295    1.63023     3.00645e+01
   0.89584    2.22846    1.61858     2.87809e+01
   0.92039    2.24307    1.61177     2.78113e+01
   0.94493    2.24864    1.57846     2.63780e+01
   0.96948    2.25989    1.56833     2.55405e+01
   0.99402    2.27490    1.56661     2.48966e+01
   1.01856    2.28242    1.53231     2.36869e+01
   1.04311    2.29523    1.54070     2.34752e+01
   1.06765    2.30454    1.51237     2.24499e+01
   1.09219    2.31959    1.47022     2.11436e+01
   1.11674    2.33197    1.46485     2.06457e+01
   1.14128    2.34013    1.44085     2.00406e+01
   1.16583    2.35640    1.44794     1.97144e+01
   1.19037    2.36517    1.38494     1.85262e+01
   1.21491    2.37908    1.39109     1.82712e+01
   1.23946    2.39030    1.36214     1.76495e+01
   1.26400    2.39751    1.33294     1.71587e+01
   1.28854    2.40968    1.31485     1.67207e+01
   1.31309    2.42577    1.26496     1.59174e+01
   1.33763    2.43309    1.25377     1.57066e+01
   1.36217    2.45228    1.21940     1.50743e+01
   1.38672    2.46456    1.22162     1.48996e+01
   1.41126    2.47067    1.16738     1.43840e+01
   1.43581    2.48207    1.16760     1.42224e+01
   1.46035    2.49368    1.12418     1.37468e+01
   1.48489    2.50965    1.08950     1.33418e+01
   1.50944    2.51841    1.05844     1.30543e+01
   1.53398    2.53268    1.02885     1.27263e+01
   1.55852    2.54664    0.99755     1.24019e+01
   1.58307    2.55427    0.93678     1.20601e+01
   1.60761    2.57045    0.92354     1.18251e+01
   1.63216    2.57773    0.91140     1.17083e+01
   1.65670    2.59336    0.84397     1.13128e+01
   1.68124    2.60054    0.78180     1.10503e+01
   1.70579    2.61460    0.76623     1.08727e+01
   1.73033    2.63263    0.73169     1.06217e+01
   1.75487    2.64567    0.65357     1.03263e+01
   1.77942    2.65087    0.58650     1.01468e+01
   1.80396    2.66826    0.59434     1.00223e+01
   1.82851    2.67871    0.36765     9.62522e+00
   1.85305    2.69086    0.39354     9.55426e+00
   1.87759    2.70344    0.31855     9.39248e+00
   1.90214    2.71540    0.18611     9.21806e+00
   1.92668    2.71998    0.37716     8.96303e+00
   1.95122    2.74021    0.48703     8.71434e+00
   1.97577    2.75005    0.50589     8.63192e+00
   2.00031    2.76357    0.56377     8.47949e+00
   2.02485    2.77758    0.58669     8.35856e+00
   2.04940    2.78955    0.69122     8.15624e+00
   2.07394    2.80108    0.76009     7.98881e+00
   2.09849    2.81641    0.79289     7.84617e+00
   2.12303    2.82402    0.91357     7.62310e+00
   2.14757    2.83416    0.92066     7.55514e+00
   2.17212    2.85697    0.90290     7.46582e+00
   2.19666    2.86322    1.00932     7.26367e+00
   2.22120    2.87612    1.03393     7.16528e+00
   2.24575    2.89201    1.06907     7.02735e+00
   2.27029    2.90083    1.14329     6.86570e+00
   2.29484    2.91283    1.21645     6.69763e+00
   2.31938    2.92902    1.22932     6.60865e+00
   2.34392    2.93768    1.27128     6.50360e+00
   2.36847    2.94888    1.30118     6.40670e+00
   2.39301    2.96028    1.31661     6.33447e+00
   2.41755    2.97533    1.38939     6.16295e+00
   2.44210    2.98221    1.42794     6.07220e+00
   2.46664    2.99421    1.49535     5.92048e+00
   2.49118    3.01170    1.52218     5.81615e+00
   2.51573    3.02057    1.54748     5.74715e+00
   2.54027    3.03531    1.60174     5.61254e+00
   2.56482    3.04132    1.63166     5.54759e+00
   2.58936    3.05585    1.68745     5.41512e+00
   2.61390    3.07227    1.70569     5.34158e+00
   2.63845    3.08665    1.73125     5.26341e+00
   2.66299    3.09467    1.76559     5.18549e+00
   2.68753    3.10501    1.82841     5.06424e+00
   2.71208    3.11542    1.86963     4.98479e+00
   2.73662    3.12837    1.88339     4.92567e+00
   2.76117    3.13343    1.94500     4.82754e+00
   2.78571    3.14828    1.99915     4.71579e+00
   2.81025    3.16175    2.03067     4.63893e+00
   2.83480    3.17192    2.06440     4.57008e+00
   2.85934    3.18723    2.10070     4.48785e+00
   2.88388    3.19344    2.13160     4.43400e+00
   2.90843    3.21232    2.17609     4.34161e+00
   2.93297    3.21469    2.22662     4.26750e+00
   2.95751    3.23634    2.23832     4.21302e+00
   2.98206    3.24202    2.30803     4.11361e+00
   3.00660    3.25514    2.31650     4.07622e+00
   3.03115    3.27180    2.34501     4.01521e+00
   3.05569    3.27693    2.41844     3.91562e+00
   3.08023    3.29355    2.42903     3.87317e+00
   3.10478    3.30743    2.48116     3.79420e+00
   3.12932    3.31554    2.50749     3.74731e+00
   3.15386    3.32690    2.57789     3.65533e+00
   3.17841    3.33768    2.60236     3.61250e+00
   3.20295    3.35130    2.65761     3.53621e+00
   3.22750    3.36167    2.69909     3.47922e+00
   3.25204    3.37369    2.72368     3.43199e+00
   3.27658    3.38660    2.76242     3.37686e+00
   3.30113    3.39711    2.80985     3.31739e+00
   3.32567    3.40852    2.86882     3.24333e+00
   3.35021    3.42587    2.88752     3.20658e+00
   3.37476    3.43553    2.91912     3.16540e+00
   3.39930    3.44127    2.97757     3.10565e+00
   3.42385    3.45590    3.01540     3.05736e+00
   3.44839    3.46459    3.05513     3.00874e+00
   3.47293    3.47589    3.11579     2.94542e+00
   3.49748    3.49018    3.15398     2.89905e+00
   3.52202    3.50357    3.19881     2.84877e+00
   3.54656    3.51497    3.22284     2.81700e+00
   3.57111    3.52522    3.28362     2.76034e+00
   3.59565    3.53797    3.33277     2.70897e+00
   3.62019    3.54822    3.38211     2.66321e+00
   3.64474    3.55904    3.41601     2.62751e+00
   3.66928    3.56888    3.46009     2.58471e+00
   3.69383    3.58146    3.51791     2.53571e+00
   3.71837    3.59679    3.54954     2.49889e+00
   3.74291    3.60153    3.61474     2.44938e+00
   3.76746    3.61042    3.65107     2.41838e+00
   3.79200    3.61738    3.70471     2.37588e+00
   3.81654    3.63835    3.75485     2.33000e+00
   3.84109    3.64366    3.81252     2.28817e+00
   3.86563    3.65333    3.86858     2.24614e+00
   3.89018    3.66811    3.90030     2.21692e+00
   3.91472    3.67506    3.95884     2.17715e+00
   3.93926    3.69734    4.00098     2.14000e+00
   3.96381    3.69690    4.05385     2.10991e+00
   3.98835    3.71295    4.13040     2.05747e+00
   4.01289    3.71508    4.19168     2.02453e+00
   4.03744    3.73247    4.22771     1.99505e+00
   4.06198    3.75001    4.27723     1.96217e+00
   4.08652    3.75542    4.32388     1.93367e+00
   4.11107    3.76761    4.39185     1.89411e+00
   4.13561    3.77835    4.43860     1.86690e+00
   4.16016    3.79435    4.50393     1.82886e+00
   4.18470    3.80255    4.55099     1.80212e+00
   4.20924    3.81278    4.59328     1.77860e+00
   4.23379    3.82066    4.67481     1.73813e+00
   4.25833    3.83092    4.73359     1.70920e+00
   4.28287    3.84806    4.79717     1.67540e+00
   4.30742    3.84748    4.85779     1.65169e+00
   4.33196    3.86571    4.91313     1.62182e+00
   4.35651    3.87347    4.98465     1.58966e+00
   4.38105    3.88627    5.02861     1.56896e+00
   4.40559    3.89434    5.10293     1.53771e+00
   4.43014    3.90703    5.17352     1.50863e+00
   4.45468    3.92010    5.22329     1.48623e+00
   4.47922    3.92567    5.27856     1.46527e+00
   4.50377    3.94380    5.35466     1.43268e+00
   4.52831    3.94505    5.42094     1.40942e+00
   4.55285    3.95992    5.47932     1.38737e+00
   4.57740    3.96422    5.55519     1.36023e+00
   4.60194    3.97311    5.61762     1.33893e+00
   4.62649    3.99527    5.66507     1.31892e+00
   4.65103    4.01034    5.74666     1.29070e+00
   4.67557    4.02473    5.80639     1.27024e+00
   4.70012    4.01765    5.89084     1.24682e+00
   4.72466    4.03764    5.92959     1.23177e+00
   4.74920    4.05624    6.01668     1.20449e+00
   4.77375    4.05419    6.08720     1.18580e+00
   4.79829    4.06531    6.16793     1.16235e+00
   4.82284    4.08031    6.22975     1.14508e+00
   4.84738    4.08692    6.29547     1.12616e+00
   4.87192    4.09253    6.37308     1.10677e+00
   4.89647    4.10986    6.43784     1.08815e+00
   4.92101    4.12396    6.52269     1.06676e+00
   4.94555    4.13572    6.58800     1.05000e+00
   4.97010    4.14705    6.67992     1.02826e+00
   4.99464    4.15143    6.73503     1.01573e+00
   5.01919    4.16603    6.81005     9.97606e-01
   5.04373    4.18135    6.89975     9.77626e-01
   5.06827    4.18878    6.96673     9.63439e-01
   5.09282    4.20533    7.04758     9.45519e-01
   5.11736    4.20700    7.13353     9.28634e-01
   5.14190    4.22410    7.20892     9.12389e-01
   5.16645    4.23573    7.29801     8.94952e-01
   5.19099    4.24407    7.37109     8.80637e-01
   5.21553    4.25594    7.45650     8.64610e-01
   5.24008    4.26772    7.53483     8.50538e-01
   5.26462    4.27602    7.61753     8.36063e-01
   5.28917    4.28948    7.69525     8.22512e-01
   5.31371    4.29687    7.78417     8.07120e-01
   5.33825    4.30790    7.87724     7.92312e-01
   5.36280    4.32631    7.94651     7.80435e-01
   5.38734    4.33367    8.04771     7.65096e-01
