#        k       b1_x       b1_a            Pkmm
   0.03682    1.94535    1.93963     3.22274e+03
   0.06136    1.89768    1.88857     1.99278e+03
   0.08590    1.90533    1.89176     1.29838e+03
   0.11045    1.92807    1.90850     8.61231e+02
   0.13499    1.94696    1.92193     7.17305e+02
   0.15953    1.95613    1.92297     5.13989e+02
   0.18408    1.96511    1.92272     3.99886e+02
   0.20862    1.98927    1.93757     3.27552e+02
   0.23317    2.00336    1.94455     2.86745e+02
   0.25771    2.00159    1.92622     2.27045e+02
   0.28225    2.01443    1.92964     2.03365e+02
   0.30680    2.04321    1.94319     1.70459e+02
   0.33134    2.05481    1.94564     1.59620e+02
   0.35588    2.07859    1.94630     1.31889e+02
   0.38043    2.07272    1.92487     1.17694e+02
   0.40497    2.09922    1.93669     1.08526e+02
   0.42951    2.10955    1.92872     9.73969e+01
   0.45406    2.12042    1.90983     8.50625e+01
   0.47860    2.14234    1.92538     8.16799e+01
   0.50315    2.15486    1.91316     7.35181e+01
   0.52769    2.17260    1.90957     6.79665e+01
   0.55223    2.17494    1.88693     6.28110e+01
   0.57678    2.19656    1.89520     5.94559e+01
   0.60132    2.19979    1.86695     5.48451e+01
   0.62586    2.22178    1.86920     5.12456e+01
   0.65041    2.24257    1.86460     4.78702e+01
   0.67495    2.23992    1.84016     4.57623e+01
   0.69950    2.26295    1.83489     4.27656e+01
   0.72404    2.26848    1.81803     4.08840e+01
   0.74858    2.28716    1.80506     3.81454e+01
   0.77313    2.29395    1.79457     3.69388e+01
   0.79767    2.31042    1.78495     3.51559e+01
   0.82221    2.32555    1.76291     3.29182e+01
   0.84676    2.33092    1.73404     3.13339e+01
   0.87130    2.34927    1.72854     3.00645e+01
   0.89584    2.36630    1.71549     2.87809e+01
   0.92039    2.38346    1.70965     2.78113e+01
   0.94493    2.38737    1.67101     2.63780e+01
   0.96948    2.40045    1.66118     2.55405e+01
   0.99402    2.41862    1.66172     2.48966e+01
   1.01856    2.42528    1.62397     2.36869e+01
   1.04311    2.43831    1.63034     2.34752e+01
   1.06765    2.44924    1.60105     2.24499e+01
   1.09219    2.46625    1.55642     2.11436e+01
   1.11674    2.47726    1.54654     2.06457e+01
   1.14128    2.48720    1.52242     2.00406e+01
   1.16583    2.50517    1.53059     1.97144e+01
   1.19037    2.51435    1.46047     1.85262e+01
   1.21491    2.52944    1.46710     1.82712e+01
   1.23946    2.54122    1.43557     1.76495e+01
   1.26400    2.55071    1.40603     1.71587e+01
   1.28854    2.56229    1.38295     1.67207e+01
   1.31309    2.58102    1.33040     1.59174e+01
   1.33763    2.58866    1.31688     1.57066e+01
   1.36217    2.60847    1.27770     1.50743e+01
   1.38672    2.62100    1.27842     1.48996e+01
   1.41126    2.62850    1.21858     1.43840e+01
   1.43581    2.63939    1.21487     1.42224e+01
   1.46035    2.65212    1.16732     1.37468e+01
   1.48489    2.66939    1.12785     1.33418e+01
   1.50944    2.67932    1.09338     1.30543e+01
   1.53398    2.69425    1.05874     1.27263e+01
   1.55852    2.71115    1.02621     1.24019e+01
   1.58307    2.71876    0.95482     1.20601e+01
   1.60761    2.73546    0.93696     1.18251e+01
   1.63216    2.74388    0.92314     1.17083e+01
   1.65670    2.76310    0.85278     1.13128e+01
   1.68124    2.77009    0.77622     1.10503e+01
   1.70579    2.78508    0.75726     1.08727e+01
   1.73033    2.80503    0.71627     1.06217e+01
   1.75487    2.81985    0.62459     1.03263e+01
   1.77942    2.82239    0.52237     1.01468e+01
   1.80396    2.84285    0.53935     1.00223e+01
   1.82851    2.85410    0.19081     9.62522e+00
   1.85305    2.86899    0.25907     9.55426e+00
   1.87759    2.88401    0.09736     9.39248e+00
   1.90214    2.89500    0.28660     9.21806e+00
   1.92668    2.89913    0.54059     8.96303e+00
   1.95122    2.92077    0.63885     8.71434e+00
   1.97577    2.93340    0.64757     8.63192e+00
   2.00031    2.94930    0.69871     8.47949e+00
   2.02485    2.96281    0.72941     8.35856e+00
   2.04940    2.97727    0.82486     8.15624e+00
   2.07394    2.98968    0.89343     7.98881e+00
   2.09849    3.00474    0.93369     7.84617e+00
   2.12303    3.01407    1.05290     7.62310e+00
   2.14757    3.02445    1.06390     7.55514e+00
   2.17212    3.04878    1.04921     7.46582e+00
   2.19666    3.05531    1.15772     7.26367e+00
   2.22120    3.07146    1.17917     7.16528e+00
   2.24575    3.08821    1.21930     7.02735e+00
