# Redshift space power spectrum multipoles.
# Subtracting SN=    1.21523e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.32092e+03     3.61386e+03     4.73579e+03
   0.07000     5.15090e+03     2.83901e+03    -1.44775e+03
   0.09000     3.40408e+03     1.05676e+03    -1.56305e+03
   0.11000     2.60007e+03     1.15877e+03     1.15193e+02
   0.13000     2.29851e+03     1.34857e+03     8.30845e+02
   0.15000     1.67906e+03     8.58973e+02     2.86185e+02
   0.17000     1.35346e+03     6.34749e+02    -4.01375e+02
   0.19000     1.15054e+03     5.35011e+02     1.52164e+01
   0.21000     1.01295e+03     5.31857e+02    -1.43424e+02
   0.23000     8.90574e+02     5.50363e+02     1.84446e+02
   0.25000     7.29528e+02     3.00749e+02    -7.62600e+01
   0.27000     6.78522e+02     2.84591e+02    -8.60681e+01
   0.29000     5.71167e+02     2.76446e+02    -5.15149e+01
   0.31000     5.34507e+02     3.49098e+02     4.68824e+01
   0.33000     5.08441e+02     3.06820e+02     1.41978e+02
   0.35000     4.19370e+02     2.35827e+02     1.21811e+02
   0.37000     3.85896e+02     2.02849e+02     1.56266e+01
   0.39000     3.64592e+02     2.20691e+02     2.34725e+01
   0.41000     3.33165e+02     1.80544e+02    -3.84773e+01
   0.43000     3.00281e+02     1.52482e+02     1.87070e+01
   0.45000     2.68561e+02     1.43918e+02     2.60555e+01
   0.47000     2.59259e+02     1.61395e+02     2.60975e+01
   0.49000     2.44767e+02     1.69860e+02     4.81227e+01
   0.51000     2.31350e+02     1.24900e+02    -2.16001e+00
   0.53000     2.11844e+02     1.19007e+02     2.55810e+00
   0.55000     1.95953e+02     1.12772e+02     9.47651e+00
   0.57000     1.90772e+02     9.94424e+01     2.53488e+01
   0.59000     1.76061e+02     1.03274e+02     1.93080e+01
   0.61000     1.62990e+02     9.49743e+01    -5.08589e+00
   0.63000     1.59540e+02     9.29098e+01     2.74532e+01
   0.65000     1.47791e+02     8.82829e+01     1.90626e+01
   0.67000     1.43976e+02     9.79185e+01     1.23259e+01
   0.69000     1.37582e+02     9.23906e+01     2.21480e+00
   0.71000     1.29207e+02     8.37184e+01     2.71886e+01
   0.73000     1.21206e+02     7.84965e+01     6.04100e+00
   0.75000     1.16159e+02     7.75803e+01     1.11034e+01
   0.77000     1.12054e+02     7.47208e+01     3.16455e+01
   0.79000     1.07702e+02     7.06623e+01     1.28131e+01
   0.81000     1.01653e+02     6.26553e+01     1.17183e+01
   0.83000     9.69506e+01     6.06108e+01    -2.02599e+00
   0.85000     9.18468e+01     6.23469e+01     4.97466e-01
   0.87000     9.01196e+01     5.97888e+01     1.84732e+01
   0.89000     8.67492e+01     5.87956e+01     4.51274e+00
   0.91000     8.29585e+01     6.03973e+01     1.50005e+01
   0.93000     7.91718e+01     5.74876e+01     1.25967e+01
   0.95000     7.62266e+01     5.42820e+01     5.81810e+00
   0.97000     7.31014e+01     5.28941e+01     1.38338e+01
   0.99000     7.11113e+01     4.69498e+01     9.26400e+00
   1.01000     6.88665e+01     4.59360e+01     9.83298e+00
   1.03000     6.71040e+01     4.42239e+01     6.98857e+00
   1.05000     6.46547e+01     4.56625e+01     8.58930e+00
   1.07000     6.24244e+01     4.43885e+01     1.02163e+01
   1.09000     5.75504e+01     3.67566e+01     8.24131e+00
   1.11000     5.60304e+01     3.73560e+01     1.16627e+01
   1.13000     5.59646e+01     3.71789e+01     7.89698e+00
   1.15000     5.34379e+01     3.53521e+01     1.27229e+01
   1.17000     5.20998e+01     3.58291e+01     1.08374e+00
   1.19000     4.96308e+01     3.55761e+01     7.18936e+00
   1.21000     4.77685e+01     3.81260e+01     8.53087e+00
   1.23000     4.54312e+01     3.11580e+01     6.63617e+00
   1.25000     4.46271e+01     3.22497e+01     7.66556e+00
   1.27000     4.32854e+01     3.03709e+01     5.65179e+00
   1.29000     4.16043e+01     2.81602e+01     2.64976e+00
   1.31000     4.04667e+01     2.84893e+01     6.92954e+00
   1.33000     3.91665e+01     2.65661e+01     1.05889e+01
   1.35000     3.86777e+01     2.54487e+01     4.26220e+00
   1.37000     3.70575e+01     2.52190e+01     6.51164e+00
   1.39000     3.56276e+01     2.37089e+01     5.35117e+00
   1.41000     3.51122e+01     2.41782e+01     6.34203e+00
   1.43000     3.36833e+01     2.40782e+01     8.37264e+00
   1.45000     3.26700e+01     2.23998e+01     5.75970e+00
   1.47000     3.11218e+01     2.06108e+01     4.63462e+00
   1.49000     2.97896e+01     1.90975e+01     3.76123e+00
   1.51000     2.98704e+01     1.94885e+01     3.99786e+00
   1.53000     2.84060e+01     1.81217e+01     5.32730e+00
   1.55000     2.81855e+01     1.93562e+01     7.13155e+00
   1.57000     2.68184e+01     1.83995e+01     3.88468e+00
   1.59000     2.60978e+01     1.66751e+01     2.21951e+00
   1.61000     2.53483e+01     1.70146e+01     3.09836e+00
   1.63000     2.42879e+01     1.65437e+01     5.14242e+00
