# Redshift space power spectrum multipoles.
# Subtracting SN=    1.91232e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.77761e+03     3.74018e+03     4.98281e+03
   0.07000     5.51440e+03     2.95172e+03    -1.55169e+03
   0.09000     3.64363e+03     1.05184e+03    -1.69405e+03
   0.11000     2.80046e+03     1.19480e+03     1.00958e+02
   0.13000     2.46390e+03     1.41476e+03     8.97303e+02
   0.15000     1.80734e+03     8.88324e+02     2.99970e+02
   0.17000     1.46172e+03     6.77274e+02    -4.37147e+02
   0.19000     1.24436e+03     5.70018e+02     1.65734e+01
   0.21000     1.09440e+03     5.57605e+02    -1.53296e+02
   0.23000     9.69380e+02     5.87347e+02     1.94899e+02
   0.25000     7.90050e+02     3.03665e+02    -9.91940e+01
   0.27000     7.37138e+02     3.00039e+02    -9.68966e+01
   0.29000     6.21354e+02     2.85996e+02    -6.23755e+01
   0.31000     5.85207e+02     3.78063e+02     5.10715e+01
   0.33000     5.57399e+02     3.28100e+02     1.53524e+02
   0.35000     4.59157e+02     2.52453e+02     1.34103e+02
   0.37000     4.21929e+02     2.15523e+02     2.12227e+01
   0.39000     4.00161e+02     2.35937e+02     2.82703e+01
   0.41000     3.65959e+02     1.93120e+02    -4.19322e+01
   0.43000     3.30417e+02     1.64390e+02     2.20407e+01
   0.45000     2.95593e+02     1.55170e+02     2.99043e+01
   0.47000     2.86048e+02     1.71340e+02     2.60280e+01
   0.49000     2.70017e+02     1.85160e+02     5.24018e+01
   0.51000     2.55816e+02     1.33823e+02    -3.34248e+00
   0.53000     2.34256e+02     1.28468e+02     1.92323e+00
   0.55000     2.16750e+02     1.21798e+02     9.08425e+00
   0.57000     2.10993e+02     1.06597e+02     2.74623e+01
   0.59000     1.94912e+02     1.11056e+02     2.25854e+01
   0.61000     1.81354e+02     1.05456e+02    -5.13245e+00
   0.63000     1.76984e+02     1.00882e+02     3.18959e+01
   0.65000     1.64708e+02     9.75671e+01     1.90349e+01
   0.67000     1.60509e+02     1.06793e+02     1.26517e+01
   0.69000     1.52751e+02     9.98810e+01     2.17289e-01
   0.71000     1.43261e+02     9.13333e+01     2.75501e+01
   0.73000     1.34709e+02     8.59469e+01     5.22898e+00
   0.75000     1.29349e+02     8.69642e+01     1.17883e+01
   0.77000     1.25388e+02     8.30756e+01     3.54625e+01
   0.79000     1.20298e+02     7.82873e+01     1.38439e+01
   0.81000     1.13472e+02     6.84695e+01     1.27726e+01
   0.83000     1.08370e+02     6.70975e+01    -2.37456e+00
   0.85000     1.02293e+02     6.81179e+01    -6.53128e-01
   0.87000     1.00686e+02     6.66998e+01     2.12565e+01
   0.89000     9.68513e+01     6.57138e+01     4.77146e+00
   0.91000     9.24734e+01     6.71974e+01     1.69144e+01
   0.93000     8.82741e+01     6.42453e+01     1.32658e+01
   0.95000     8.51511e+01     6.05381e+01     5.82511e+00
   0.97000     8.13827e+01     5.89649e+01     1.60898e+01
   0.99000     7.95857e+01     5.26840e+01     1.03046e+01
   1.01000     7.69025e+01     5.06932e+01     1.11400e+01
   1.03000     7.51238e+01     4.93336e+01     8.16446e+00
   1.05000     7.22173e+01     5.08692e+01     9.58152e+00
   1.07000     6.96494e+01     4.95837e+01     1.21774e+01
   1.09000     6.40061e+01     4.08802e+01     9.57171e+00
   1.11000     6.25815e+01     4.18266e+01     1.44577e+01
   1.13000     6.25698e+01     4.16523e+01     9.08026e+00
   1.15000     5.95868e+01     3.92831e+01     1.49732e+01
   1.17000     5.80126e+01     4.04815e+01     2.13208e+00
   1.19000     5.53247e+01     4.00434e+01     8.56564e+00
   1.21000     5.30703e+01     4.32382e+01     9.78780e+00
   1.23000     5.04737e+01     3.50444e+01     8.39726e+00
   1.25000     4.95856e+01     3.64149e+01     8.51950e+00
   1.27000     4.80913e+01     3.41676e+01     6.72451e+00
   1.29000     4.61823e+01     3.12204e+01     2.99125e+00
   1.31000     4.47737e+01     3.20893e+01     8.59146e+00
   1.33000     4.32927e+01     2.96906e+01     1.23406e+01
   1.35000     4.28788e+01     2.82147e+01     5.79907e+00
   1.37000     4.09012e+01     2.82143e+01     8.19315e+00
   1.39000     3.93105e+01     2.64981e+01     6.39708e+00
   1.41000     3.86463e+01     2.68581e+01     8.07973e+00
   1.43000     3.70886e+01     2.73970e+01     1.05544e+01
   1.45000     3.58416e+01     2.50488e+01     7.13328e+00
   1.47000     3.41503e+01     2.28808e+01     5.64326e+00
   1.49000     3.26309e+01     2.14231e+01     4.78861e+00
   1.51000     3.27093e+01     2.20867e+01     5.14068e+00
   1.53000     3.09559e+01     1.97298e+01     6.62839e+00
   1.55000     3.07456e+01     2.16404e+01     8.91379e+00
   1.57000     2.91829e+01     2.03332e+01     4.72942e+00
   1.59000     2.81681e+01     1.85677e+01     2.75412e+00
   1.61000     2.74628e+01     1.89642e+01     3.56780e+00
   1.63000     2.62408e+01     1.83051e+01     6.16762e+00
   1.65000     2.57789e+01     1.82965e+01     5.81032e+00
   1.67000     2.44350e+01     1.81451e+01     6.54282e+00
   1.69000     2.37038e+01     1.69188e+01     4.71404e+00
   1.71000     2.34314e+01     1.67096e+01     4.52374e+00
   1.73000     2.23373e+01     1.67948e+01     4.89931e+00
   1.75000     2.12422e+01     1.51541e+01     6.63887e+00
   1.77000     2.07069e+01     1.50911e+01     4.76496e+00
   1.79000     1.99324e+01     1.32843e+01     3.12692e+00
   1.81000     1.97173e+01     1.35260e+01     3.92444e+00
   1.83000     1.89433e+01     1.28094e+01     4.37150e+00
   1.85000     1.83248e+01     1.29089e+01     4.80228e+00
   1.87000     1.78076e+01     1.23657e+01     5.06120e+00
   1.89000     1.76858e+01     1.28495e+01     6.12404e+00
   1.91000     1.67671e+01     1.19714e+01     4.96578e+00
   1.93000     1.60053e+01     1.16227e+01     3.25793e+00
   1.95000     1.51633e+01     1.13178e+01     4.71315e+00
   1.97000     1.49273e+01     1.11666e+01     4.13393e+00
   1.99000     1.42022e+01     1.02684e+01     3.44291e+00
   2.01000     1.36141e+01     9.65350e+00     3.16962e+00
   2.03000     1.34416e+01     9.61394e+00     2.97518e+00
   2.05000     1.26919e+01     9.44654e+00     3.47211e+00
   2.07000     1.25516e+01     9.36352e+00     4.54269e+00
   2.09000     1.17313e+01     8.50030e+00     3.26283e+00
   2.11000     1.12823e+01     8.67319e+00     3.17260e+00
   2.13000     1.07481e+01     7.64955e+00     2.62728e+00
   2.15000     1.05232e+01     7.54470e+00     2.54257e+00
   2.17000     1.01541e+01     7.88427e+00     3.83964e+00
   2.19000     9.85134e+00     7.91370e+00     3.51007e+00
   2.21000     9.41307e+00     6.93365e+00     2.68301e+00
   2.23000     8.69367e+00     7.12009e+00     3.29456e+00
   2.25000     8.27605e+00     6.74671e+00     1.98790e+00
   2.27000     7.85937e+00     6.37993e+00     2.12418e+00
   2.29000     7.86472e+00     6.36567e+00     3.49988e+00
   2.31000     7.21890e+00     6.01167e+00     3.20616e+00
   2.33000     6.91011e+00     5.70069e+00     3.01240e+00
   2.35000     6.70141e+00     5.65056e+00     2.01591e+00
   2.37000     6.21543e+00     5.60931e+00     2.73324e+00
   2.39000     5.88322e+00     5.39622e+00     2.38380e+00
   2.41000     5.35668e+00     5.13663e+00     2.37189e+00
   2.43000     5.25311e+00     4.60338e+00     2.32910e+00
   2.45000     5.13419e+00     4.78337e+00     1.91307e+00
   2.47000     4.77030e+00     4.72513e+00     2.60619e+00
   2.49000     4.42501e+00     4.35386e+00     1.68422e+00
   2.51000     3.97204e+00     4.64243e+00     2.81224e+00
   2.53000     3.93052e+00     3.97855e+00     1.77801e+00
   2.55000     3.77291e+00     3.82755e+00     1.94761e+00
   2.57000     3.27767e+00     4.07576e+00     1.83073e+00
   2.59000     3.03897e+00     3.62190e+00     1.81881e+00
   2.61000     2.79280e+00     4.09648e+00     2.69430e+00
   2.63000     2.50879e+00     3.69067e+00     2.01171e+00
   2.65000     2.34583e+00     3.82588e+00     1.85083e+00
   2.67000     1.98815e+00     3.46586e+00     1.50157e+00
   2.69000     1.88313e+00     3.17322e+00     1.37201e+00
   2.71000     1.57985e+00     3.12970e+00     2.41080e+00
   2.73000     1.33725e+00     2.60439e+00     2.14676e+00
   2.75000     1.11419e+00     2.98927e+00     1.67912e+00
   2.77000     8.61237e-01     2.83132e+00     1.04723e+00
   2.79000     6.84797e-01     2.75031e+00     1.54757e+00
   2.81000     5.50107e-01     3.01131e+00     1.64376e+00
   2.83000     2.45396e-01     2.67017e+00     1.74584e+00
   2.85000     1.18072e-01     2.74611e+00     1.69101e+00
   2.87000    -5.43461e-02     2.44739e+00     1.58189e+00
   2.89000    -4.28769e-01     2.48379e+00     1.14518e+00
   2.91000    -5.47400e-01     2.24224e+00     1.63550e+00
   2.93000    -7.96087e-01     2.21419e+00     1.23173e+00
   2.95000    -1.02016e+00     1.97819e+00     1.48932e+00
   2.97000    -1.09741e+00     2.29647e+00     9.78978e-01
   2.99000    -1.33085e+00     2.02934e+00     9.13508e-01
   3.01000    -1.51690e+00     1.85590e+00     1.14599e+00
   3.03000    -1.76976e+00     1.67278e+00     1.21714e+00
   3.05000    -1.74860e+00     1.94819e+00     1.47159e+00
   3.07000    -1.95523e+00     1.81797e+00     1.20531e+00
   3.09000    -2.14449e+00     1.85588e+00     1.03125e+00
   3.11000    -2.32770e+00     1.61840e+00     1.16544e+00
   3.13000    -2.44545e+00     1.44853e+00     1.18005e+00
   3.15000    -2.70395e+00     1.42367e+00     9.62529e-01
   3.17000    -2.89255e+00     1.43654e+00     1.21237e+00
   3.19000    -3.00485e+00     1.58035e+00     1.09997e+00
   3.21000    -3.19218e+00     1.50183e+00     1.20402e+00
   3.23000    -3.23942e+00     1.44723e+00     9.89528e-01
   3.25000    -3.46444e+00     1.35100e+00     1.27331e+00
   3.27000    -3.64617e+00     1.29986e+00     1.23165e+00
   3.29000    -3.72110e+00     1.26829e+00     8.81321e-01
   3.31000    -3.91745e+00     1.21872e+00     9.15125e-01
   3.33000    -3.99051e+00     1.15416e+00     7.91552e-01
   3.35000    -4.18686e+00     1.28157e+00     8.79554e-01
   3.37000    -4.36109e+00     1.18348e+00     1.16255e+00
   3.39000    -4.48337e+00     1.24600e+00     1.20177e+00
   3.41000    -4.49027e+00     1.02355e+00     8.35695e-01
   3.43000    -4.70302e+00     9.95615e-01     8.32179e-01
   3.45000    -4.90068e+00     9.82572e-01     9.07102e-01
   3.47000    -4.99746e+00     8.26342e-01     9.79446e-01
   3.49000    -5.15981e+00     8.58246e-01     1.18211e+00
   3.51000    -5.21502e+00     9.65833e-01     9.80510e-01
   3.53000    -5.34892e+00     9.57938e-01     8.89955e-01
   3.55000    -5.38089e+00     9.37527e-01     8.74848e-01
   3.57000    -5.47150e+00     8.76124e-01     9.05036e-01
   3.59000    -5.76896e+00     6.65769e-01     8.71273e-01
   3.61000    -5.85248e+00     9.22202e-01     5.62448e-01
   3.63000    -6.00439e+00     7.62406e-01     6.78969e-01
   3.65000    -6.10849e+00     7.60024e-01     6.45749e-01
   3.67000    -6.17403e+00     6.36337e-01     7.15582e-01
   3.69000    -6.26808e+00     5.74703e-01     8.07010e-01
   3.71000    -6.33694e+00     6.58940e-01     6.96580e-01
   3.73000    -6.50407e+00     6.46014e-01     7.90344e-01
   3.75000    -6.62054e+00     7.58053e-01     7.58186e-01
   3.77000    -6.71108e+00     6.35439e-01     8.43345e-01
   3.79000    -6.81522e+00     6.54600e-01     8.65962e-01
   3.81000    -6.91896e+00     6.44142e-01     8.40380e-01
   3.83000    -7.03647e+00     5.22798e-01     6.48465e-01
   3.85000    -7.18389e+00     4.62853e-01     5.42041e-01
   3.87000    -7.28514e+00     4.50819e-01     4.40351e-01
   3.89000    -7.34579e+00     5.18602e-01     6.24743e-01
   3.91000    -7.44964e+00     4.45045e-01     9.05519e-01
   3.93000    -7.52682e+00     4.19623e-01     6.24195e-01
   3.95000    -7.63693e+00     5.11290e-01     6.07922e-01
   3.97000    -7.73435e+00     5.33291e-01     4.75950e-01
   3.99000    -7.83195e+00     4.41973e-01     6.05989e-01
   4.01000    -7.92146e+00     4.52106e-01     7.71056e-01
   4.03000    -8.03656e+00     3.76016e-01     8.02370e-01
   4.05000    -8.15273e+00     2.86333e-01     7.05367e-01
   4.07000    -8.25373e+00     4.49954e-01     6.47152e-01
   4.09000    -8.31228e+00     3.09905e-01     4.40378e-01
   4.11000    -8.40774e+00     4.21382e-01     6.57806e-01
   4.13000    -8.54012e+00     4.00427e-01     7.67254e-01
   4.15000    -8.60870e+00     2.92225e-01     3.80672e-01
   4.17000    -8.63613e+00     3.75946e-01     6.67190e-01
   4.19000    -8.73162e+00     5.05531e-01     6.23593e-01
   4.21000    -8.81709e+00     4.13999e-01     6.42689e-01
   4.23000    -8.95440e+00     3.46465e-01     4.59822e-01
   4.25000    -9.05097e+00     2.85056e-01     5.86471e-01
   4.27000    -9.08119e+00     4.11212e-01     8.46742e-01
   4.29000    -9.19726e+00     2.57732e-01     5.50224e-01
   4.31000    -9.29264e+00     2.85062e-01     6.21971e-01
   4.33000    -9.30205e+00     2.62955e-01     8.39139e-01
   4.35000    -9.42920e+00     2.71195e-01     7.77559e-01
   4.37000    -9.48079e+00     2.39189e-01     6.11353e-01
   4.39000    -9.56098e+00     1.12253e-01     4.68169e-01
   4.41000    -9.64426e+00     1.46536e-01     6.27641e-01
   4.43000    -9.72397e+00     1.36792e-01     6.21202e-01
   4.45000    -9.78339e+00     2.76461e-01     8.06261e-01
   4.47000    -9.88232e+00     2.04461e-01     5.64509e-01
   4.49000    -9.96212e+00     2.40227e-01     6.44641e-01
   4.51000    -9.97290e+00     2.81556e-01     5.19916e-01
   4.53000    -1.01194e+01     2.50596e-01     4.28499e-01
   4.55000    -1.01690e+01     2.86382e-01     7.34356e-01
   4.57000    -1.02234e+01     1.19583e-01     6.15309e-01
   4.59000    -1.03016e+01     1.10551e-01     5.42476e-01
   4.61000    -1.03365e+01     1.51120e-01     4.83348e-01
   4.63000    -1.04338e+01     3.56003e-02     4.56081e-01
   4.65000    -1.04584e+01     1.37231e-01     7.07999e-01
   4.67000    -1.05452e+01     1.10725e-01     5.83602e-01
   4.69000    -1.06237e+01     1.58647e-01     6.01386e-01
   4.71000    -1.07234e+01     1.97211e-01     7.25685e-01
   4.73000    -1.07625e+01     8.20463e-02     5.43203e-01
   4.75000    -1.08021e+01     1.55756e-01     6.40609e-01
   4.77000    -1.09080e+01     3.47885e-02     7.06109e-01
   4.79000    -1.09851e+01     2.11906e-01     8.11810e-01
   4.81000    -1.10244e+01     1.59166e-01     6.91945e-01
   4.83000    -1.10734e+01     1.43087e-01     6.71206e-01
   4.85000    -1.11491e+01     1.36552e-01     7.01543e-01
   4.87000    -1.11668e+01     1.31561e-01     7.17487e-01
   4.89000    -1.12475e+01     1.46962e-01     6.92575e-01
   4.91000    -1.13092e+01     7.81400e-02     7.77557e-01
   4.93000    -1.14124e+01     1.28861e-01     6.72590e-01
   4.95000    -1.14623e+01     1.25026e-01     6.75589e-01
   4.97000    -1.15219e+01     1.11653e-01     7.77367e-01
   4.99000    -1.15432e+01     5.44815e-02     8.92662e-01
   5.01000    -1.16365e+01     1.22444e-01     7.88016e-01
   5.03000    -1.16850e+01     5.86219e-02     7.16061e-01
   5.05000    -1.17726e+01     7.59753e-02     6.52765e-01
   5.07000    -1.17984e+01     3.70511e-02     7.69285e-01
   5.09000    -1.18630e+01     4.56130e-02     8.11039e-01
   5.11000    -1.19611e+01     1.07732e-01     8.25754e-01
   5.13000    -1.19917e+01     8.82080e-02     7.59421e-01
   5.15000    -1.20603e+01     6.31319e-02     7.60801e-01
   5.17000    -1.20853e+01     6.75476e-02     6.88220e-01
   5.19000    -1.21699e+01     8.85620e-02     8.18639e-01
   5.21000    -1.21646e+01     4.92548e-02     8.44116e-01
   5.23000    -1.22696e+01     8.42322e-02     8.62777e-01
   5.25000    -1.23053e+01     7.79427e-02     8.73888e-01
   5.27000    -1.23892e+01     6.31365e-02     7.83649e-01
   5.29000    -1.24327e+01    -1.19495e-02     8.52715e-01
   5.31000    -1.24657e+01     9.61815e-02     8.88021e-01
   5.33000    -1.25207e+01     4.24024e-02     8.68959e-01
   5.35000    -1.25693e+01     5.45614e-02     9.21891e-01
   5.37000    -1.25880e+01    -2.12664e-02     8.40963e-01
   5.39000    -1.26429e+01     1.03712e-01     8.50001e-01
   5.41000    -1.26966e+01     7.34122e-02     9.02471e-01
   5.43000    -1.27321e+01     5.07142e-02     1.03625e+00
   5.45000    -1.27839e+01     6.84281e-02     9.48207e-01
   5.47000    -1.28474e+01     5.62190e-02     9.67382e-01
   5.49000    -1.28886e+01    -4.75267e-02     9.44741e-01
   5.51000    -1.29277e+01     6.13597e-02     1.01246e+00
   5.53000    -1.29851e+01     5.20651e-02     1.10719e+00
   5.55000    -1.30267e+01     4.16810e-02     1.04813e+00
   5.57000    -1.30678e+01     7.36182e-02     1.08102e+00
   5.59000    -1.30997e+01     5.32837e-02     9.83820e-01
   5.61000    -1.31443e+01    -8.41630e-03     1.04078e+00
   5.63000    -1.32041e+01     3.86718e-02     1.10355e+00
   5.65000    -1.32411e+01    -2.84752e-02     1.05628e+00
   5.67000    -1.32718e+01     1.04621e-02     1.05801e+00
   5.69000    -1.33188e+01    -2.47066e-02     1.15583e+00
   5.71000    -1.33777e+01     2.59384e-02     1.10583e+00
   5.73000    -1.34017e+01     1.03828e-02     1.21169e+00
   5.75000    -1.34488e+01     2.21307e-04     1.22217e+00
   5.77000    -1.34697e+01    -1.12657e-03     1.23202e+00
   5.79000    -1.35003e+01     1.45779e-03     1.17731e+00
   5.81000    -1.35696e+01     4.65313e-02     1.11596e+00
