# Redshift space power spectrum multipoles.
# Subtracting SN=    1.56125e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.80236e+03     3.75826e+03     5.00360e+03
   0.07000     5.55668e+03     2.98633e+03    -1.58962e+03
   0.09000     3.67273e+03     1.06844e+03    -1.68266e+03
   0.11000     2.81415e+03     1.19036e+03     1.08949e+02
   0.13000     2.48717e+03     1.41291e+03     9.05060e+02
   0.15000     1.81863e+03     8.89609e+02     3.01619e+02
   0.17000     1.46918e+03     6.65764e+02    -4.35328e+02
   0.19000     1.24986e+03     5.64529e+02     1.33026e+01
   0.21000     1.10151e+03     5.58100e+02    -1.54238e+02
   0.23000     9.71229e+02     5.83386e+02     1.94453e+02
   0.25000     7.94217e+02     3.12095e+02    -9.24964e+01
   0.27000     7.39653e+02     2.98835e+02    -9.75815e+01
   0.29000     6.23806e+02     2.91283e+02    -5.91664e+01
   0.31000     5.85030e+02     3.73725e+02     5.02904e+01
   0.33000     5.56651e+02     3.27797e+02     1.53418e+02
   0.35000     4.59473e+02     2.50603e+02     1.31572e+02
   0.37000     4.22660e+02     2.14616e+02     1.73911e+01
   0.39000     3.99856e+02     2.35289e+02     2.44656e+01
   0.41000     3.65973e+02     1.92757e+02    -4.36446e+01
   0.43000     3.30115e+02     1.62527e+02     2.01206e+01
   0.45000     2.95413e+02     1.53764e+02     2.77394e+01
   0.47000     2.85631e+02     1.72892e+02     2.65723e+01
   0.49000     2.69524e+02     1.83265e+02     5.18878e+01
   0.51000     2.55440e+02     1.33811e+02    -3.17116e+00
   0.53000     2.33795e+02     1.27795e+02     2.36519e+00
   0.55000     2.16429e+02     1.20911e+02     8.67990e+00
   0.57000     2.10687e+02     1.06221e+02     2.72544e+01
   0.59000     1.94639e+02     1.11169e+02     2.14889e+01
   0.61000     1.80462e+02     1.03577e+02    -5.47088e+00
   0.63000     1.76688e+02     1.00813e+02     3.00899e+01
   0.65000     1.63804e+02     9.57819e+01     1.98023e+01
   0.67000     1.59628e+02     1.06266e+02     1.29585e+01
   0.69000     1.52451e+02     9.97741e+01     1.10795e+00
   0.71000     1.43288e+02     9.11674e+01     2.88710e+01
   0.73000     1.34268e+02     8.54081e+01     5.95968e+00
   0.75000     1.28999e+02     8.51657e+01     1.17701e+01
   0.77000     1.24621e+02     8.18147e+01     3.51543e+01
   0.79000     1.19767e+02     7.72017e+01     1.41461e+01
   0.81000     1.13055e+02     6.82951e+01     1.27405e+01
   0.83000     1.07901e+02     6.63792e+01    -2.57493e+00
   0.85000     1.02155e+02     6.81953e+01    -7.59909e-02
   0.87000     1.00332e+02     6.55200e+01     2.04803e+01
   0.89000     9.66331e+01     6.47545e+01     4.58851e+00
   0.91000     9.23948e+01     6.64571e+01     1.67798e+01
   0.93000     8.81317e+01     6.33749e+01     1.35374e+01
   0.95000     8.49524e+01     5.98720e+01     6.04933e+00
   0.97000     8.14829e+01     5.82471e+01     1.54917e+01
   0.99000     7.93447e+01     5.18641e+01     1.02090e+01
   1.01000     7.68099e+01     5.05146e+01     1.06592e+01
   1.03000     7.49837e+01     4.87357e+01     7.67985e+00
   1.05000     7.21457e+01     5.04378e+01     9.37208e+00
   1.07000     6.96563e+01     4.91026e+01     1.15612e+01
   1.09000     6.41921e+01     4.03920e+01     9.10691e+00
   1.11000     6.25560e+01     4.14090e+01     1.33886e+01
   1.13000     6.25116e+01     4.11117e+01     8.64684e+00
   1.15000     5.96367e+01     3.89552e+01     1.42473e+01
   1.17000     5.81937e+01     3.98733e+01     1.30963e+00
   1.19000     5.54122e+01     3.95008e+01     8.02073e+00
   1.21000     5.33488e+01     4.24392e+01     9.33568e+00
   1.23000     5.07211e+01     3.47215e+01     7.49330e+00
   1.25000     4.98260e+01     3.59717e+01     8.46452e+00
   1.27000     4.83545e+01     3.37858e+01     6.16252e+00
   1.29000     4.64319e+01     3.12000e+01     2.70508e+00
   1.31000     4.51647e+01     3.17590e+01     7.84281e+00
   1.33000     4.36910e+01     2.95069e+01     1.18728e+01
   1.35000     4.32253e+01     2.82710e+01     4.93724e+00
   1.37000     4.13400e+01     2.80929e+01     7.40013e+00
   1.39000     3.97453e+01     2.64423e+01     6.06478e+00
   1.41000     3.91802e+01     2.68840e+01     7.34594e+00
   1.43000     3.75571e+01     2.69486e+01     9.63880e+00
   1.45000     3.64130e+01     2.49289e+01     6.51133e+00
   1.47000     3.46848e+01     2.29355e+01     5.17509e+00
   1.49000     3.32035e+01     2.13769e+01     4.22058e+00
   1.51000     3.33132e+01     2.18080e+01     4.50099e+00
   1.53000     3.15966e+01     2.00291e+01     6.08498e+00
   1.55000     3.13847e+01     2.16026e+01     8.26064e+00
   1.57000     2.98002e+01     2.04715e+01     4.43555e+00
   1.59000     2.90017e+01     1.86095e+01     2.57823e+00
   1.61000     2.81811e+01     1.89990e+01     3.45125e+00
   1.63000     2.69831e+01     1.84981e+01     5.82280e+00
   1.65000     2.64929e+01     1.83935e+01     5.44010e+00
   1.67000     2.52684e+01     1.81791e+01     6.02520e+00
   1.69000     2.45161e+01     1.70280e+01     4.35861e+00
   1.71000     2.42773e+01     1.67078e+01     4.21382e+00
   1.73000     2.31779e+01     1.69245e+01     4.53717e+00
   1.75000     2.20899e+01     1.51969e+01     6.11261e+00
   1.77000     2.15640e+01     1.52413e+01     4.20568e+00
   1.79000     2.08397e+01     1.34727e+01     2.57768e+00
   1.81000     2.06402e+01     1.37665e+01     3.57385e+00
   1.83000     1.98153e+01     1.30240e+01     3.88744e+00
   1.85000     1.92823e+01     1.30906e+01     4.18151e+00
   1.87000     1.87223e+01     1.24716e+01     4.66581e+00
   1.89000     1.86178e+01     1.29687e+01     5.37736e+00
   1.91000     1.76738e+01     1.21660e+01     4.50950e+00
   1.93000     1.69786e+01     1.17794e+01     2.85501e+00
   1.95000     1.61716e+01     1.15276e+01     4.22275e+00
   1.97000     1.59092e+01     1.12939e+01     3.63634e+00
   1.99000     1.52349e+01     1.04853e+01     3.12413e+00
   2.01000     1.46258e+01     9.91211e+00     2.69775e+00
   2.03000     1.44686e+01     9.79609e+00     2.53999e+00
   2.05000     1.38075e+01     9.74657e+00     3.08553e+00
   2.07000     1.35809e+01     9.64155e+00     4.10624e+00
   2.09000     1.28071e+01     8.77405e+00     2.85185e+00
   2.11000     1.23663e+01     8.91349e+00     2.86020e+00
   2.13000     1.18777e+01     7.92448e+00     2.38630e+00
   2.15000     1.16245e+01     7.95708e+00     2.22586e+00
   2.17000     1.12106e+01     8.08281e+00     3.42336e+00
   2.19000     1.09248e+01     8.14333e+00     3.06142e+00
   2.21000     1.05275e+01     7.23135e+00     2.44349e+00
   2.23000     9.86101e+00     7.35752e+00     2.97498e+00
   2.25000     9.43909e+00     6.96298e+00     1.69983e+00
   2.27000     9.03736e+00     6.58178e+00     1.92301e+00
   2.29000     9.02101e+00     6.70350e+00     3.08865e+00
   2.31000     8.40968e+00     6.24976e+00     2.88274e+00
   2.33000     8.10927e+00     5.99885e+00     2.75940e+00
   2.35000     7.88865e+00     5.94278e+00     1.79395e+00
   2.37000     7.46292e+00     5.86685e+00     2.43286e+00
   2.39000     7.10412e+00     5.60259e+00     2.16219e+00
   2.41000     6.62426e+00     5.36810e+00     2.10579e+00
   2.43000     6.50758e+00     4.96087e+00     2.02898e+00
   2.45000     6.36060e+00     4.97507e+00     1.71183e+00
   2.47000     6.01263e+00     4.95360e+00     2.33736e+00
   2.49000     5.64421e+00     4.66518e+00     1.47160e+00
   2.51000     5.25067e+00     4.81778e+00     2.56528e+00
   2.53000     5.18717e+00     4.29275e+00     1.59864e+00
   2.55000     5.03264e+00     4.07143e+00     1.78599e+00
   2.57000     4.54975e+00     4.32591e+00     1.61530e+00
   2.59000     4.33554e+00     3.89239e+00     1.55187e+00
   2.61000     4.09464e+00     4.34484e+00     2.40805e+00
   2.63000     3.80857e+00     3.88969e+00     1.74303e+00
   2.65000     3.69818e+00     4.06933e+00     1.71943e+00
   2.67000     3.33741e+00     3.71131e+00     1.36124e+00
   2.69000     3.19152e+00     3.44337e+00     1.18901e+00
   2.71000     2.91588e+00     3.39046e+00     2.18564e+00
   2.73000     2.68214e+00     2.83844e+00     1.93216e+00
   2.75000     2.47673e+00     3.19181e+00     1.56611e+00
   2.77000     2.19368e+00     3.07043e+00     9.80080e-01
   2.79000     2.06699e+00     2.92099e+00     1.39231e+00
   2.81000     1.90425e+00     3.19291e+00     1.46448e+00
   2.83000     1.64769e+00     2.85988e+00     1.59495e+00
   2.85000     1.48760e+00     2.87083e+00     1.55285e+00
   2.87000     1.33187e+00     2.64593e+00     1.41019e+00
   2.89000     9.76018e-01     2.73880e+00     1.02145e+00
   2.91000     8.72939e-01     2.43191e+00     1.49172e+00
   2.93000     6.32200e-01     2.41785e+00     1.14115e+00
   2.95000     4.11222e-01     2.20131e+00     1.37885e+00
   2.97000     3.32180e-01     2.48167e+00     9.52538e-01
   2.99000     1.34500e-01     2.25136e+00     8.54202e-01
   3.01000    -6.11113e-02     2.04863e+00     1.02931e+00
   3.03000    -3.15346e-01     1.86991e+00     1.08117e+00
   3.05000    -2.96233e-01     2.14789e+00     1.35495e+00
   3.07000    -4.98239e-01     1.98588e+00     1.11459e+00
   3.09000    -6.65045e-01     2.01202e+00     9.31500e-01
   3.11000    -8.45797e-01     1.78777e+00     9.96480e-01
   3.13000    -9.73915e-01     1.62020e+00     1.07819e+00
   3.15000    -1.20997e+00     1.64806e+00     8.70894e-01
   3.17000    -1.36717e+00     1.61174e+00     1.13248e+00
   3.19000    -1.49011e+00     1.70292e+00     1.05184e+00
   3.21000    -1.65994e+00     1.65266e+00     1.04387e+00
   3.23000    -1.72230e+00     1.59267e+00     9.11637e-01
   3.25000    -1.92670e+00     1.47515e+00     1.16837e+00
   3.27000    -2.10459e+00     1.46066e+00     1.09984e+00
   3.29000    -2.17520e+00     1.42769e+00     7.81080e-01
   3.31000    -2.35105e+00     1.33024e+00     8.44168e-01
   3.33000    -2.44529e+00     1.31897e+00     7.29114e-01
   3.35000    -2.62429e+00     1.43001e+00     8.15689e-01
   3.37000    -2.77373e+00     1.30073e+00     9.83930e-01
   3.39000    -2.90476e+00     1.36813e+00     1.03510e+00
   3.41000    -2.91634e+00     1.13870e+00     7.83342e-01
   3.43000    -3.10159e+00     1.13197e+00     7.25421e-01
   3.45000    -3.28039e+00     1.13411e+00     8.03308e-01
   3.47000    -3.38616e+00     9.54202e-01     9.22901e-01
   3.49000    -3.52304e+00     1.00391e+00     1.01313e+00
   3.51000    -3.58923e+00     1.09431e+00     8.91963e-01
   3.53000    -3.71316e+00     1.09177e+00     8.13323e-01
   3.55000    -3.74979e+00     1.02111e+00     7.60596e-01
   3.57000    -3.84793e+00     9.71125e-01     7.83030e-01
   3.59000    -4.10717e+00     8.13227e-01     7.69797e-01
   3.61000    -4.18208e+00     9.94984e-01     5.37108e-01
   3.63000    -4.32568e+00     8.93885e-01     5.82727e-01
   3.65000    -4.41415e+00     8.60125e-01     5.77175e-01
   3.67000    -4.48595e+00     7.38325e-01     6.63945e-01
   3.69000    -4.58059e+00     6.93434e-01     7.08707e-01
   3.71000    -4.62701e+00     7.61744e-01     6.32292e-01
   3.73000    -4.78939e+00     7.54349e-01     7.15282e-01
   3.75000    -4.90096e+00     8.15987e-01     6.62961e-01
   3.77000    -4.97994e+00     7.47377e-01     8.01673e-01
   3.79000    -5.08111e+00     7.35186e-01     7.92162e-01
   3.81000    -5.18069e+00     7.33679e-01     7.87860e-01
   3.83000    -5.28639e+00     6.26727e-01     5.76133e-01
   3.85000    -5.42423e+00     5.46201e-01     5.06382e-01
   3.87000    -5.50578e+00     5.35939e-01     4.13175e-01
   3.89000    -5.56178e+00     6.17305e-01     5.65804e-01
   3.91000    -5.66360e+00     5.51098e-01     7.99610e-01
   3.93000    -5.73774e+00     5.09646e-01     5.68683e-01
   3.95000    -5.83722e+00     6.02911e-01     5.52026e-01
   3.97000    -5.91812e+00     5.97701e-01     4.77633e-01
   3.99000    -6.01475e+00     5.30811e-01     5.82165e-01
   4.01000    -6.10401e+00     5.26162e-01     6.91762e-01
   4.03000    -6.20134e+00     4.66141e-01     7.09125e-01
   4.05000    -6.30040e+00     3.69869e-01     6.00117e-01
   4.07000    -6.38435e+00     5.15984e-01     5.68777e-01
   4.09000    -6.45155e+00     3.98646e-01     3.96977e-01
   4.11000    -6.53577e+00     4.79959e-01     5.90998e-01
   4.13000    -6.64764e+00     4.75620e-01     6.82196e-01
   4.15000    -6.71200e+00     3.91283e-01     3.49068e-01
   4.17000    -6.74564e+00     4.61551e-01     5.97538e-01
   4.19000    -6.83751e+00     5.39038e-01     5.64372e-01
   4.21000    -6.91278e+00     4.83994e-01     5.41292e-01
   4.23000    -7.02292e+00     4.16115e-01     4.32698e-01
   4.25000    -7.11753e+00     3.53100e-01     5.28856e-01
   4.27000    -7.14334e+00     4.85029e-01     7.30556e-01
   4.29000    -7.24502e+00     3.42903e-01     4.75122e-01
   4.31000    -7.33257e+00     3.51554e-01     5.24416e-01
   4.33000    -7.35597e+00     3.38633e-01     7.20617e-01
   4.35000    -7.45482e+00     3.49324e-01     6.66662e-01
   4.37000    -7.50374e+00     3.37963e-01     5.51471e-01
   4.39000    -7.58402e+00     2.12393e-01     4.31949e-01
   4.41000    -7.65715e+00     2.50347e-01     5.51735e-01
   4.43000    -7.72206e+00     2.58388e-01     5.42157e-01
   4.45000    -7.77980e+00     3.56680e-01     6.95850e-01
   4.47000    -7.86870e+00     2.85807e-01     4.90582e-01
   4.49000    -7.93370e+00     3.04979e-01     5.56351e-01
   4.51000    -7.94818e+00     3.56590e-01     4.50817e-01
   4.53000    -8.07725e+00     3.10305e-01     3.96476e-01
   4.55000    -8.12197e+00     3.45199e-01     6.40160e-01
   4.57000    -8.17395e+00     2.25636e-01     5.28143e-01
   4.59000    -8.23944e+00     2.19447e-01     4.70757e-01
   4.61000    -8.27830e+00     2.43436e-01     4.08232e-01
   4.63000    -8.36095e+00     1.28777e-01     4.03176e-01
   4.65000    -8.38407e+00     2.21091e-01     6.06700e-01
   4.67000    -8.46502e+00     2.19352e-01     4.86171e-01
   4.69000    -8.52748e+00     2.26281e-01     5.17381e-01
   4.71000    -8.62005e+00     2.81590e-01     6.07009e-01
   4.73000    -8.65586e+00     1.70662e-01     4.52692e-01
   4.75000    -8.68530e+00     2.37523e-01     5.49852e-01
   4.77000    -8.78074e+00     1.34419e-01     5.98047e-01
   4.79000    -8.84787e+00     2.84121e-01     7.01913e-01
   4.81000    -8.88260e+00     2.24675e-01     5.96144e-01
   4.83000    -8.92991e+00     2.18848e-01     5.73849e-01
   4.85000    -8.99069e+00     2.22957e-01     5.92516e-01
   4.87000    -9.00747e+00     1.84302e-01     5.98572e-01
   4.89000    -9.07701e+00     2.19366e-01     5.79867e-01
   4.91000    -9.13478e+00     1.61808e-01     6.56954e-01
   4.93000    -9.22058e+00     1.90795e-01     5.63782e-01
   4.95000    -9.26578e+00     2.03365e-01     5.67331e-01
   4.97000    -9.31257e+00     1.73671e-01     6.60232e-01
   4.99000    -9.33435e+00     1.37301e-01     7.46064e-01
   5.01000    -9.41924e+00     1.90349e-01     6.43174e-01
   5.03000    -9.45456e+00     1.30254e-01     6.08394e-01
   5.05000    -9.53228e+00     1.52440e-01     5.53313e-01
   5.07000    -9.55873e+00     1.12985e-01     6.42532e-01
