# Subtracting SN=    2.54181e+01.
#        k         Pk_0_HI
   0.03471     1.09676e+04
   0.04533     8.65181e+03
   0.05750     6.57291e+03
   0.07243     5.81446e+03
   0.08030     4.62322e+03
   0.09129     3.54739e+03
   0.10670     2.97219e+03
   0.11962     2.78032e+03
   0.12974     2.60906e+03
   0.14416     1.96310e+03
   0.15607     1.81872e+03
   0.16886     1.59247e+03
   0.18066     1.37682e+03
   0.19462     1.26257e+03
   0.20682     1.15692e+03
   0.21908     1.07027e+03
   0.23113     1.02435e+03
   0.24367     9.22418e+02
   0.25601     7.86199e+02
   0.26906     7.48766e+02
   0.28135     7.34139e+02
   0.29458     6.27466e+02
   0.30676     6.25394e+02
   0.31943     5.88030e+02
   0.33214     5.86608e+02
   0.34474     5.15716e+02
   0.35626     4.59979e+02
   0.36909     4.45531e+02
   0.38137     4.21663e+02
   0.39368     4.18379e+02
   0.40596     3.87420e+02
   0.41935     3.79524e+02
   0.43138     3.32977e+02
   0.44349     3.22570e+02
   0.45625     2.99719e+02
   0.46966     3.02563e+02
   0.48162     2.94044e+02
   0.49397     2.81026e+02
   0.50656     2.60683e+02
   0.51863     2.64489e+02
   0.53044     2.42531e+02
   0.54375     2.38327e+02
   0.55676     2.23246e+02
   0.56902     2.17458e+02
   0.58090     2.07168e+02
   0.59394     2.03688e+02
   0.60659     1.90381e+02
   0.61858     1.86500e+02
   0.63073     1.85349e+02
   0.64386     1.72262e+02
   0.65636     1.71209e+02
   0.66869     1.66459e+02
   0.68131     1.57320e+02
   0.69392     1.60036e+02
   0.70632     1.52202e+02
   0.71842     1.41018e+02
   0.73133     1.40746e+02
   0.74383     1.34881e+02
   0.75642     1.32818e+02
   0.76892     1.26002e+02
   0.78169     1.27024e+02
   0.79408     1.20594e+02
   0.80610     1.16790e+02
   0.81834     1.12462e+02
   0.83113     1.11976e+02
   0.84356     1.05612e+02
   0.85621     1.02267e+02
   0.86876     1.02329e+02
   0.88154     9.90655e+01
   0.89355     9.78342e+01
   0.90634     9.29455e+01
   0.91886     9.25227e+01
   0.93130     8.93976e+01
   0.94392     8.80973e+01
   0.95621     8.50759e+01
   0.96854     8.16223e+01
   0.98126     8.25982e+01
   0.99357     7.79873e+01
   1.00643     7.69632e+01
   1.01870     7.67937e+01
   1.03126     7.50244e+01
   1.04402     7.33525e+01
   1.05654     7.20161e+01
   1.06869     7.11715e+01
   1.08129     6.38119e+01
   1.09371     6.33048e+01
   1.10646     6.27482e+01
   1.11883     6.32956e+01
   1.13137     6.09268e+01
   1.14381     5.90687e+01
   1.15611     5.87624e+01
   1.16847     5.64633e+01
   1.18123     5.60161e+01
   1.19379     5.33865e+01
   1.20615     5.15866e+01
   1.21876     5.01928e+01
   1.23169     4.89223e+01
   1.24362     4.79819e+01
   1.25596     4.77610e+01
   1.26862     4.68009e+01
   1.28125     4.50067e+01
   1.29378     4.52384e+01
   1.30632     4.27925e+01
   1.31873     4.19181e+01
   1.33129     4.21584e+01
   1.34365     4.15760e+01
   1.35617     4.02726e+01
   1.36877     3.90438e+01
   1.38124     3.86116e+01
   1.39384     3.64330e+01
   1.40620     3.66416e+01
   1.41870     3.62256e+01
   1.43133     3.47128e+01
   1.44395     3.42865e+01
   1.45629     3.33419e+01
   1.46888     3.16703e+01
   1.48123     3.12936e+01
   1.49385     2.98933e+01
   1.50637     3.10259e+01
   1.51879     2.93307e+01
   1.53118     2.81686e+01
   1.54377     2.84458e+01
   1.55620     2.83451e+01
   1.56872     2.68782e+01
   1.58120     2.55635e+01
   1.59371     2.55230e+01
   1.60599     2.47500e+01
   1.61865     2.48767e+01
   1.63133     2.40175e+01
   1.64389     2.26973e+01
   1.65620     2.28758e+01
   1.66875     2.20975e+01
   1.68124     2.16312e+01
   1.69373     2.10059e+01
   1.70613     2.10625e+01
   1.71876     2.05349e+01
   1.73122     2.00847e+01
   1.74388     1.86328e+01
   1.75630     1.83742e+01
   1.76889     1.81986e+01
   1.78135     1.72556e+01
   1.79367     1.69103e+01
   1.80623     1.70735e+01
   1.81883     1.62568e+01
   1.83105     1.64129e+01
   1.84372     1.52015e+01
   1.85626     1.53005e+01
   1.86877     1.51515e+01
   1.88126     1.50097e+01
   1.89376     1.47906e+01
   1.90612     1.42357e+01
   1.91872     1.40246e+01
   1.93133     1.32281e+01
   1.94390     1.27618e+01
   1.95627     1.22500e+01
   1.96884     1.22953e+01
   1.98128     1.18168e+01
   1.99360     1.12631e+01
   2.00601     1.09155e+01
   2.01865     1.06618e+01
   2.03129     1.09980e+01
   2.04372     1.00516e+01
   2.05627     9.61900e+00
   2.06890     9.58196e+00
   2.08129     9.54079e+00
   2.09355     8.64744e+00
   2.10609     8.49934e+00
   2.11865     8.41768e+00
   2.13110     8.03909e+00
   2.14358     8.15345e+00
   2.15632     7.63010e+00
   2.16888     7.04519e+00
   2.18136     6.92430e+00
   2.19375     7.15415e+00
   2.20648     7.02782e+00
   2.21891     6.32993e+00
   2.23127     6.10292e+00
   2.24362     5.60510e+00
   2.25610     5.40559e+00
   2.26860     5.07796e+00
   2.28134     5.46725e+00
   2.29396     5.09570e+00
   2.30651     4.46395e+00
   2.31883     4.35631e+00
   2.33131     4.32283e+00
   2.34379     3.95248e+00
   2.35620     3.61386e+00
   2.36856     3.84623e+00
   2.38127     3.52921e+00
   2.39387     2.96967e+00
   2.40629     2.63396e+00
   2.41869     2.46980e+00
   2.43124     2.70257e+00
   2.44369     2.34869e+00
   2.45637     2.18737e+00
   2.46879     2.23321e+00
   2.48121     1.56769e+00
   2.49370     1.71964e+00
   2.50623     1.17679e+00
   2.51865     1.29279e+00
   2.53107     1.18645e+00
   2.54368     1.11795e+00
   2.55639     8.68305e-01
   2.56875     5.45978e-01
   2.58134     6.35645e-01
   2.59382     1.57922e-01
   2.60628    -1.44241e-01
   2.61873    -3.28287e-01
   2.63125    -4.98139e-01
   2.64375    -2.79153e-01
   2.65626    -5.63442e-01
   2.66870    -7.45638e-01
   2.68122    -8.15252e-01
   2.69374    -1.04186e+00
   2.70638    -1.10835e+00
   2.71888    -1.44773e+00
   2.73125    -1.56871e+00
   2.74389    -1.79578e+00
   2.75628    -1.79527e+00
   2.76868    -2.01605e+00
   2.78115    -1.96444e+00
   2.79379    -2.33147e+00
   2.80639    -2.30923e+00
   2.81871    -2.17844e+00
   2.83124    -2.57543e+00
   2.84389    -2.89966e+00
   2.85622    -2.82787e+00
   2.86878    -3.01832e+00
   2.88116    -3.19339e+00
   2.89358    -3.38094e+00
   2.90611    -3.35653e+00
   2.91881    -3.51634e+00
   2.93135    -3.80006e+00
   2.94381    -3.74644e+00
   2.95620    -3.87525e+00
   2.96870    -3.94284e+00
   2.98120    -4.01410e+00
   2.99376    -4.13862e+00
   3.00626    -4.39950e+00
   3.01885    -4.30094e+00
   3.03130    -4.51207e+00
   3.04377    -4.56893e+00
   3.05623    -4.62451e+00
   3.06869    -4.78866e+00
   3.08114    -4.98747e+00
   3.09378    -4.92616e+00
   3.10624    -5.22290e+00
   3.11878    -5.37663e+00
   3.13134    -5.53632e+00
   3.14383    -5.42574e+00
   3.15628    -5.68941e+00
   3.16884    -5.67010e+00
   3.18136    -5.90115e+00
   3.19383    -6.08752e+00
   3.20620    -6.20832e+00
   3.21875    -6.30885e+00
   3.23127    -6.29909e+00
   3.24385    -6.44084e+00
   3.25632    -6.39725e+00
   3.26882    -6.54241e+00
   3.28133    -6.72381e+00
   3.29378    -6.75458e+00
   3.30621    -6.92578e+00
   3.31875    -7.03289e+00
   3.33129    -6.97735e+00
   3.34376    -7.14450e+00
   3.35620    -7.13166e+00
   3.36875    -7.31949e+00
   3.38131    -7.40444e+00
   3.39380    -7.45848e+00
   3.40627    -7.45989e+00
   3.41876    -7.61773e+00
   3.43124    -7.75711e+00
   3.44372    -7.88494e+00
