# Subtracting SN=    1.47814e+01.
#        k         Pk_0_HI
   0.03471     1.00235e+04
   0.04533     7.93706e+03
   0.05750     6.02147e+03
   0.07243     5.30211e+03
   0.08030     4.29541e+03
   0.09129     3.25173e+03
   0.10670     2.70062e+03
   0.11962     2.53195e+03
   0.12974     2.39764e+03
   0.14416     1.79738e+03
   0.15607     1.64920e+03
   0.16886     1.43888e+03
   0.18066     1.25527e+03
   0.19462     1.14661e+03
   0.20682     1.05583e+03
   0.21908     9.64658e+02
   0.23113     9.21908e+02
   0.24367     8.30001e+02
   0.25601     7.14397e+02
   0.26906     6.75006e+02
   0.28135     6.62628e+02
   0.29458     5.65563e+02
   0.30676     5.59186e+02
   0.31943     5.27169e+02
   0.33214     5.23006e+02
   0.34474     4.59824e+02
   0.35626     4.13270e+02
   0.36909     3.98081e+02
   0.38137     3.76465e+02
   0.39368     3.72739e+02
   0.40596     3.44261e+02
   0.41935     3.38385e+02
   0.43138     2.95077e+02
   0.44349     2.86247e+02
   0.45625     2.67165e+02
   0.46966     2.68205e+02
   0.48162     2.61265e+02
   0.49397     2.48901e+02
   0.50656     2.31301e+02
   0.51863     2.32854e+02
   0.53044     2.15169e+02
   0.54375     2.09948e+02
   0.55676     1.98062e+02
   0.56902     1.92038e+02
   0.58090     1.82824e+02
   0.59394     1.80674e+02
   0.60659     1.67856e+02
   0.61858     1.63758e+02
   0.63073     1.63668e+02
   0.64386     1.51284e+02
   0.65636     1.50553e+02
   0.66869     1.46377e+02
   0.68131     1.38241e+02
   0.69392     1.40956e+02
   0.70632     1.34289e+02
   0.71842     1.24724e+02
   0.73133     1.24197e+02
   0.74383     1.18663e+02
   0.75642     1.16888e+02
   0.76892     1.10559e+02
   0.78169     1.10909e+02
   0.79408     1.05951e+02
   0.80610     1.02740e+02
   0.81834     9.89418e+01
   0.83113     9.80270e+01
   0.84356     9.31346e+01
   0.85621     9.02192e+01
   0.86876     8.99155e+01
   0.88154     8.68718e+01
   0.89355     8.59538e+01
   0.90634     8.21233e+01
   0.91886     8.16761e+01
   0.93130     7.84913e+01
   0.94392     7.73760e+01
   0.95621     7.50887e+01
   0.96854     7.25335e+01
   0.98126     7.25514e+01
   0.99357     6.86322e+01
   1.00643     6.78661e+01
   1.01870     6.75445e+01
   1.03126     6.58697e+01
   1.04402     6.48159e+01
   1.05654     6.31119e+01
   1.06869     6.28742e+01
   1.08129     5.66964e+01
   1.09371     5.62263e+01
   1.10646     5.51796e+01
   1.11883     5.56848e+01
   1.13137     5.38777e+01
   1.14381     5.23715e+01
   1.15611     5.20904e+01
   1.16847     5.02198e+01
   1.18123     4.94088e+01
   1.19379     4.74695e+01
   1.20615     4.60434e+01
   1.21876     4.47076e+01
   1.23169     4.36836e+01
   1.24362     4.28891e+01
   1.25596     4.26438e+01
   1.26862     4.17873e+01
   1.28125     4.01742e+01
   1.29378     4.04291e+01
   1.30632     3.85617e+01
   1.31873     3.76715e+01
   1.33129     3.76841e+01
   1.34365     3.73409e+01
   1.35617     3.60019e+01
   1.36877     3.52670e+01
   1.38124     3.47161e+01
   1.39384     3.28427e+01
   1.40620     3.31809e+01
   1.41870     3.27207e+01
   1.43133     3.15164e+01
   1.44395     3.11472e+01
   1.45629     3.02884e+01
   1.46888     2.88910e+01
   1.48123     2.86385e+01
   1.49385     2.75124e+01
   1.50637     2.82899e+01
   1.51879     2.69747e+01
   1.53118     2.61027e+01
   1.54377     2.62376e+01
   1.55620     2.60695e+01
   1.56872     2.49247e+01
   1.58120     2.38975e+01
   1.59371     2.38817e+01
   1.60599     2.31523e+01
   1.61865     2.32576e+01
   1.63133     2.24840e+01
   1.64389     2.14303e+01
   1.65620     2.15580e+01
   1.66875     2.10036e+01
   1.68124     2.05558e+01
   1.69373     2.00281e+01
   1.70613     2.00631e+01
   1.71876     1.96424e+01
   1.73122     1.91333e+01
   1.74388     1.81457e+01
   1.75630     1.77665e+01
   1.76889     1.75807e+01
   1.78135     1.68725e+01
   1.79367     1.66022e+01
   1.80623     1.66876e+01
   1.81883     1.60250e+01
   1.83105     1.60528e+01
   1.84372     1.51593e+01
   1.85626     1.51935e+01
   1.86877     1.50361e+01
   1.88126     1.49823e+01
   1.89376     1.47040e+01
   1.90612     1.42343e+01
   1.91872     1.40325e+01
   1.93133     1.33949e+01
   1.94390     1.29876e+01
   1.95627     1.26678e+01
   1.96884     1.26363e+01
   1.98128     1.23441e+01
   1.99360     1.18083e+01
   2.00601     1.14445e+01
   2.01865     1.13319e+01
   2.03129     1.15184e+01
   2.04372     1.08240e+01
   2.05627     1.05350e+01
   2.06890     1.04275e+01
   2.08129     1.03558e+01
   2.09355     9.61263e+00
   2.10609     9.50062e+00
   2.11865     9.45035e+00
   2.13110     9.08942e+00
   2.14358     9.17046e+00
   2.15632     8.72971e+00
   2.16888     8.34852e+00
   2.18136     8.15908e+00
   2.19375     8.28464e+00
