# Subtracting SN=    1.91202e+01.
#        k         Pk_0_HI
   0.03471     1.09247e+04
   0.04533     8.57743e+03
   0.05750     6.50554e+03
   0.07243     5.75881e+03
   0.08030     4.62499e+03
   0.09129     3.52034e+03
   0.10670     2.93316e+03
   0.11962     2.75833e+03
   0.12974     2.59926e+03
   0.14416     1.94758e+03
   0.15607     1.79688e+03
   0.16886     1.56902e+03
   0.18066     1.36552e+03
   0.19462     1.24912e+03
   0.20682     1.15034e+03
   0.21908     1.05451e+03
   0.23113     1.00849e+03
   0.24367     9.08083e+02
   0.25601     7.79530e+02
   0.26906     7.38094e+02
   0.28135     7.25017e+02
   0.29458     6.19433e+02
   0.30676     6.14031e+02
   0.31943     5.78952e+02
   0.33214     5.74096e+02
   0.34474     5.05533e+02
   0.35626     4.53868e+02
   0.36909     4.37868e+02
   0.38137     4.13727e+02
   0.39368     4.09778e+02
   0.40596     3.79443e+02
   0.41935     3.73009e+02
   0.43138     3.25336e+02
   0.44349     3.15882e+02
   0.45625     2.94432e+02
   0.46966     2.96563e+02
   0.48162     2.88508e+02
   0.49397     2.74707e+02
   0.50656     2.55991e+02
   0.51863     2.57716e+02
   0.53044     2.37929e+02
   0.54375     2.32883e+02
   0.55676     2.19036e+02
   0.56902     2.12742e+02
   0.58090     2.02660e+02
   0.59394     2.00096e+02
   0.60659     1.86072e+02
   0.61858     1.81909e+02
   0.63073     1.81807e+02
   0.64386     1.68104e+02
   0.65636     1.67136e+02
   0.66869     1.62584e+02
   0.68131     1.53627e+02
   0.69392     1.56647e+02
   0.70632     1.49270e+02
   0.71842     1.38563e+02
   0.73133     1.37917e+02
   0.74383     1.32124e+02
   0.75642     1.29976e+02
   0.76892     1.23019e+02
   0.78169     1.23803e+02
   0.79408     1.17990e+02
   0.80610     1.14299e+02
   0.81834     1.10259e+02
   0.83113     1.09268e+02
   0.84356     1.03732e+02
   0.85621     1.00426e+02
   0.86876     1.00259e+02
   0.88154     9.68993e+01
   0.89355     9.59815e+01
   0.90634     9.14614e+01
   0.91886     9.11237e+01
   0.93130     8.75542e+01
   0.94392     8.63608e+01
   0.95621     8.37528e+01
   0.96854     8.08001e+01
   0.98126     8.10915e+01
   0.99357     7.66350e+01
   1.00643     7.57468e+01
   1.01870     7.54843e+01
   1.03126     7.36395e+01
   1.04402     7.23531e+01
   1.05654     7.05519e+01
   1.06869     7.02302e+01
   1.08129     6.32441e+01
   1.09371     6.27297e+01
   1.10646     6.16392e+01
   1.11883     6.22598e+01
   1.13137     6.01988e+01
   1.14381     5.84433e+01
   1.15611     5.81593e+01
   1.16847     5.60457e+01
   1.18123     5.52052e+01
   1.19379     5.29766e+01
   1.20615     5.13555e+01
   1.21876     4.99287e+01
   1.23169     4.87297e+01
   1.24362     4.77992e+01
   1.25596     4.75434e+01
   1.26862     4.66501e+01
   1.28125     4.48040e+01
   1.29378     4.50885e+01
   1.30632     4.29513e+01
   1.31873     4.19449e+01
   1.33129     4.20536e+01
   1.34365     4.16396e+01
   1.35617     4.01526e+01
   1.36877     3.92765e+01
   1.38124     3.86748e+01
   1.39384     3.65720e+01
   1.40620     3.69585e+01
   1.41870     3.64234e+01
   1.43133     3.50499e+01
   1.44395     3.46189e+01
   1.45629     3.37166e+01
   1.46888     3.20845e+01
   1.48123     3.18265e+01
   1.49385     3.05157e+01
   1.50637     3.14724e+01
   1.51879     2.99343e+01
   1.53118     2.89079e+01
   1.54377     2.91019e+01
   1.55620     2.89279e+01
   1.56872     2.75807e+01
   1.58120     2.63975e+01
   1.59371     2.64261e+01
   1.60599     2.56125e+01
   1.61865     2.57213e+01
   1.63133     2.48394e+01
   1.64389     2.36395e+01
   1.65620     2.37692e+01
   1.66875     2.31397e+01
   1.68124     2.26130e+01
   1.69373     2.20318e+01
   1.70613     2.20898e+01
   1.71876     2.15855e+01
   1.73122     2.10646e+01
   1.74388     1.98716e+01
   1.75630     1.94754e+01
   1.76889     1.92826e+01
   1.78135     1.84352e+01
   1.79367     1.81262e+01
   1.80623     1.82443e+01
   1.81883     1.74713e+01
   1.83105     1.75638e+01
   1.84372     1.65013e+01
   1.85626     1.65448e+01
   1.86877     1.64007e+01
   1.88126     1.63186e+01
   1.89376     1.60404e+01
   1.90612     1.54853e+01
   1.91872     1.52594e+01
   1.93133     1.45212e+01
   1.94390     1.40428e+01
   1.95627     1.36745e+01
   1.96884     1.36693e+01
   1.98128     1.32908e+01
   1.99360     1.27099e+01
   2.00601     1.22896e+01
   2.01865     1.21453e+01
   2.03129     1.23943e+01
   2.04372     1.15706e+01
   2.05627     1.12372e+01
   2.06890     1.11201e+01
   2.08129     1.10424e+01
   2.09355     1.01888e+01
   2.10609     1.00522e+01
   2.11865     1.00037e+01
   2.13110     9.59582e+00
   2.14358     9.67954e+00
   2.15632     9.16230e+00
   2.16888     8.72163e+00
   2.18136     8.51340e+00
   2.19375     8.69499e+00
   2.20648     8.55497e+00
   2.21891     7.99150e+00
   2.23127     7.80399e+00
   2.24362     7.32508e+00
   2.25610     7.14228e+00
   2.26860     6.88914e+00
   2.28134     7.08998e+00
   2.29396     6.77896e+00
   2.30651     6.18752e+00
   2.31883     6.13435e+00
   2.33131     6.07062e+00
   2.34379     5.72331e+00
   2.35620     5.39835e+00
   2.36856     5.61252e+00
   2.38127     5.28151e+00
   2.39387     4.83380e+00
   2.40629     4.51427e+00
   2.41869     4.34546e+00
   2.43124     4.50122e+00
   2.44369     4.22656e+00
   2.45637     4.06403e+00
   2.46879     4.06396e+00
   2.48121     3.43317e+00
   2.49370     3.58024e+00
   2.50623     3.13471e+00
   2.51865     3.18775e+00
   2.53107     3.04627e+00
   2.54368     3.04764e+00
   2.55639     2.76467e+00
   2.56875     2.47930e+00
   2.58134     2.55617e+00
   2.59382     2.14543e+00
   2.60628     1.86601e+00
   2.61873     1.73614e+00
   2.63125     1.58259e+00
   2.64375     1.73824e+00
   2.65626     1.46544e+00
   2.66870     1.29443e+00
   2.68122     1.25660e+00
   2.69374     9.95655e-01
   2.70638     9.55193e-01
   2.71888     6.72903e-01
   2.73125     5.38372e-01
   2.74389     3.52428e-01
   2.75628     3.15010e-01
   2.76868     9.31382e-02
   2.78115     1.49294e-01
   2.79379    -1.28781e-01
   2.80639    -1.92080e-01
   2.81871    -9.45426e-02
   2.83124    -3.72158e-01
   2.84389    -6.68634e-01
   2.85622    -6.20893e-01
   2.86878    -7.84374e-01
   2.88116    -9.85588e-01
   2.89358    -1.13934e+00
   2.90611    -1.12609e+00
   2.91881    -1.24253e+00
   2.93135    -1.52405e+00
   2.94381    -1.47966e+00
   2.95620    -1.59015e+00
   2.96870    -1.66272e+00
   2.98120    -1.74821e+00
   2.99376    -1.85205e+00
   3.00626    -2.06480e+00
   3.01885    -2.00868e+00
   3.03130    -2.21624e+00
   3.04377    -2.23761e+00
   3.05623    -2.31049e+00
   3.06869    -2.44857e+00
   3.08114    -2.61027e+00
   3.09378    -2.58485e+00
   3.10624    -2.83644e+00
   3.11878    -2.96667e+00
   3.13134    -3.08844e+00
   3.14383    -3.01577e+00
   3.15628    -3.23106e+00
   3.16884    -3.22462e+00
   3.18136    -3.40375e+00
   3.19383    -3.58820e+00
