# Subtracting SN=    1.19427e+01.
#        k         Pk_0_HI
   0.03471     1.06790e+04
   0.04533     7.99865e+03
   0.05750     6.23636e+03
   0.07243     5.56487e+03
   0.08030     4.34208e+03
   0.09129     3.49755e+03
   0.10670     2.92696e+03
   0.11962     2.72109e+03
   0.12974     2.44783e+03
   0.14416     1.91585e+03
   0.15607     1.79975e+03
   0.16886     1.57258e+03
   0.18066     1.34848e+03
   0.19462     1.26847e+03
   0.20682     1.14757e+03
   0.21908     1.06818e+03
   0.23113     1.00538e+03
   0.24367     9.13978e+02
   0.25601     7.60860e+02
   0.26906     7.32364e+02
   0.28135     7.15091e+02
   0.29458     6.31806e+02
   0.30676     6.29302e+02
   0.31943     5.87677e+02
   0.33214     5.64158e+02
   0.34474     5.01863e+02
   0.35626     4.57269e+02
   0.36909     4.47691e+02
   0.38137     4.15107e+02
   0.39368     4.22390e+02
   0.40596     3.78118e+02
   0.41935     3.80720e+02
   0.43138     3.35393e+02
   0.44349     3.25158e+02
   0.45625     3.07324e+02
   0.46966     3.01547e+02
   0.48162     2.92602e+02
   0.49397     2.79981e+02
   0.50656     2.62834e+02
   0.51863     2.72460e+02
   0.53044     2.47689e+02
   0.54375     2.42467e+02
   0.55676     2.26907e+02
   0.56902     2.35114e+02
   0.58090     2.16264e+02
   0.59394     2.05255e+02
   0.60659     1.98738e+02
   0.61858     1.92060e+02
   0.63073     1.92537e+02
   0.64386     1.82329e+02
   0.65636     1.79297e+02
   0.66869     1.81772e+02
   0.68131     1.65258e+02
   0.69392     1.69427e+02
   0.70632     1.60145e+02
   0.71842     1.55526e+02
   0.73133     1.45023e+02
   0.74383     1.47681e+02
   0.75642     1.45688e+02
   0.76892     1.36830e+02
   0.78169     1.39276e+02
   0.79408     1.29800e+02
   0.80610     1.26051e+02
   0.81834     1.26972e+02
   0.83113     1.22959e+02
   0.84356     1.20195e+02
   0.85621     1.13072e+02
   0.86876     1.13797e+02
   0.88154     1.14404e+02
   0.89355     1.06283e+02
   0.90634     1.06254e+02
   0.91886     1.03648e+02
   0.93130     1.02317e+02
