# Subtracting SN=    8.76844e+00.
#        k         Pk_0_HI
   0.03471     9.79422e+03
   0.04533     7.36611e+03
   0.05750     5.74343e+03
   0.07243     5.10567e+03
   0.08030     4.01732e+03
   0.09129     3.21582e+03
   0.10670     2.67938e+03
   0.11962     2.48892e+03
   0.12974     2.25117e+03
   0.14416     1.75794e+03
   0.15607     1.64042e+03
   0.16886     1.43222e+03
   0.18066     1.23230e+03
   0.19462     1.15714e+03
   0.20682     1.04614e+03
   0.21908     9.69237e+02
   0.23113     9.10733e+02
   0.24367     8.27867e+02
   0.25601     6.92051e+02
   0.26906     6.64606e+02
   0.28135     6.48381e+02
   0.29458     5.71101e+02
   0.30676     5.66699e+02
   0.31943     5.30072e+02
   0.33214     5.08283e+02
   0.34474     4.52751e+02
   0.35626     4.12131e+02
   0.36909     4.02831e+02
   0.38137     3.73651e+02
   0.39368     3.78840e+02
   0.40596     3.39041e+02
   0.41935     3.41484e+02
   0.43138     3.00123e+02
   0.44349     2.90587e+02
   0.45625     2.75008e+02
   0.46966     2.69376e+02
   0.48162     2.61324e+02
   0.49397     2.50147e+02
   0.50656     2.34414e+02
   0.51863     2.42313e+02
   0.53044     2.20845e+02
   0.54375     2.15404e+02
   0.55676     2.02197e+02
   0.56902     2.08934e+02
   0.58090     1.91944e+02
   0.59394     1.82279e+02
   0.60659     1.75872e+02
   0.61858     1.70063e+02
   0.63073     1.70474e+02
   0.64386     1.61040e+02
   0.65636     1.58606e+02
   0.66869     1.60589e+02
   0.68131     1.45935e+02
   0.69392     1.49658e+02
   0.70632     1.41345e+02
   0.71842     1.37254e+02
   0.73133     1.28174e+02
   0.74383     1.29985e+02
   0.75642     1.28449e+02
   0.76892     1.20294e+02
   0.78169     1.22329e+02
   0.79408     1.14221e+02
   0.80610     1.10704e+02
   0.81834     1.11300e+02
   0.83113     1.07740e+02
   0.84356     1.05533e+02
   0.85621     9.92935e+01
   0.86876     9.98251e+01
   0.88154     1.00292e+02
   0.89355     9.32155e+01
   0.90634     9.30091e+01
   0.91886     9.08808e+01
   0.93130     8.95043e+01
   0.94392     8.66351e+01
   0.95621     8.34881e+01
   0.96854     8.41473e+01
   0.98126     8.16434e+01
   0.99357     8.07259e+01
   1.00643     7.91261e+01
   1.01870     7.77103e+01
   1.03126     7.51306e+01
   1.04402     7.54902e+01
   1.05654     7.31395e+01
   1.06869     7.14426e+01
   1.08129     6.90623e+01
   1.09371     6.68715e+01
   1.10646     6.49874e+01
   1.11883     6.62854e+01
   1.13137     6.63279e+01
   1.14381     6.27408e+01
   1.15611     6.18999e+01
   1.16847     6.03870e+01
   1.18123     5.96288e+01
   1.19379     5.84371e+01
   1.20615     5.75874e+01
   1.21876     5.63756e+01
   1.23169     5.49767e+01
   1.24362     5.40057e+01
   1.25596     5.30826e+01
   1.26862     5.24043e+01
   1.28125     5.11909e+01
   1.29378     5.00612e+01
   1.30632     4.98954e+01
   1.31873     4.81141e+01
   1.33129     4.74096e+01
   1.34365     4.78922e+01
   1.35617     4.67956e+01
   1.36877     4.61880e+01
   1.38124     4.51033e+01
   1.39384     4.39332e+01
   1.40620     4.42285e+01
   1.41870     4.35324e+01
   1.43133     4.16370e+01
   1.44395     4.07459e+01
   1.45629     4.08199e+01
   1.46888     3.95035e+01
   1.48123     3.99178e+01
   1.49385     3.74923e+01
   1.50637     3.79226e+01
   1.51879     3.75914e+01
   1.53118     3.69757e+01
   1.54377     3.68622e+01
   1.55620     3.55053e+01
   1.56872     3.62840e+01
   1.58120     3.38995e+01
   1.59371     3.42306e+01
   1.60599     3.32184e+01
   1.61865     3.29825e+01
   1.63133     3.24633e+01
   1.64389     3.18729e+01
   1.65620     3.17645e+01
   1.66875     3.14525e+01
   1.68124     3.02906e+01
   1.69373     2.98663e+01
   1.70613     2.95210e+01
   1.71876     2.89576e+01
   1.73122     2.87631e+01
   1.74388     2.80981e+01
   1.75630     2.78999e+01
   1.76889     2.72979e+01
   1.78135     2.73461e+01
   1.79367     2.69923e+01
   1.80623     2.64214e+01
   1.81883     2.65307e+01
   1.83105     2.59739e+01
   1.84372     2.52300e+01
   1.85626     2.52354e+01
   1.86877     2.47822e+01
   1.88126     2.42987e+01
   1.89376     2.41137e+01
   1.90612     2.37269e+01
   1.91872     2.32164e+01
   1.93133     2.24647e+01
   1.94390     2.24305e+01
   1.95627     2.21890e+01
   1.96884     2.21172e+01
   1.98128     2.15372e+01
   1.99360     2.15073e+01
   2.00601     2.09088e+01
   2.01865     2.07335e+01
   2.03129     2.01895e+01
   2.04372     2.00610e+01
   2.05627     1.97384e+01
   2.06890     1.93645e+01
   2.08129     1.92244e+01
   2.09355     1.87385e+01
   2.10609     1.83040e+01
   2.11865     1.83430e+01
   2.13110     1.78726e+01
   2.14358     1.74627e+01
   2.15632     1.75194e+01
   2.16888     1.72664e+01
   2.18136     1.71283e+01
   2.19375     1.68910e+01
   2.20648     1.64890e+01
   2.21891     1.61560e+01
   2.23127     1.59692e+01
   2.24362     1.54349e+01
   2.25610     1.54168e+01
   2.26860     1.53855e+01
   2.28134     1.49604e+01
   2.29396     1.49391e+01
   2.30651     1.45674e+01
   2.31883     1.42403e+01
   2.33131     1.41540e+01
   2.34379     1.39242e+01
   2.35620     1.36050e+01
   2.36856     1.36263e+01
   2.38127     1.31783e+01
   2.39387     1.30419e+01
   2.40629     1.26537e+01
   2.41869     1.27661e+01
   2.43124     1.23201e+01
   2.44369     1.20708e+01
   2.45637     1.19993e+01
   2.46879     1.17925e+01
   2.48121     1.16501e+01
   2.49370     1.16881e+01
   2.50623     1.12102e+01
   2.51865     1.12486e+01
   2.53107     1.11856e+01
   2.54368     1.09324e+01
   2.55639     1.04840e+01
   2.56875     1.05554e+01
   2.58134     1.03984e+01
   2.59382     1.00457e+01
   2.60628     1.00244e+01
   2.61873     9.89107e+00
   2.63125     9.72935e+00
   2.64375     9.57142e+00
   2.65626     9.30774e+00
   2.66870     9.25610e+00
   2.68122     9.04053e+00
   2.69374     8.72425e+00
   2.70638     8.78527e+00
   2.71888     8.49228e+00
   2.73125     8.32900e+00
   2.74389     8.39184e+00
   2.75628     8.12575e+00
   2.76868     7.91911e+00
   2.78115     7.71837e+00
   2.79379     7.68343e+00
   2.80639     7.41740e+00
   2.81871     7.40427e+00
   2.83124     7.19389e+00
   2.84389     7.21376e+00
   2.85622     6.90336e+00
   2.86878     6.86811e+00
   2.88116     6.74954e+00
   2.89358     6.57606e+00
   2.90611     6.55955e+00
   2.91881     6.37262e+00
   2.93135     6.39091e+00
   2.94381     6.06471e+00
   2.95620     6.00831e+00
   2.96870     5.89769e+00
   2.98120     5.75650e+00
   2.99376     5.57047e+00
   3.00626     5.54124e+00
   3.01885     5.34549e+00
   3.03130     5.45626e+00
   3.04377     5.15045e+00
   3.05623     4.98957e+00
   3.06869     4.98597e+00
   3.08114     4.86453e+00
   3.09378     4.71818e+00
   3.10624     4.54433e+00
   3.11878     4.49543e+00
   3.13134     4.33011e+00
   3.14383     4.27293e+00
   3.15628     4.15818e+00
   3.16884     3.99121e+00
   3.18136     3.96854e+00
   3.19383     3.84331e+00
   3.20620     3.90276e+00
   3.21875     3.67500e+00
   3.23127     3.62859e+00
   3.24385     3.47496e+00
   3.25632     3.39502e+00
   3.26882     3.32844e+00
   3.28133     3.22358e+00
   3.29378     3.14735e+00
   3.30621     3.02328e+00
   3.31875     2.81939e+00
   3.33129     2.87318e+00
   3.34376     2.82575e+00
   3.35620     2.54346e+00
   3.36875     2.60791e+00
   3.38131     2.52035e+00
   3.39380     2.36468e+00
   3.40627     2.31694e+00
   3.41876     2.18263e+00
   3.43124     2.12623e+00
   3.44372     2.13744e+00
   3.45640     1.91313e+00
   3.46891     1.88828e+00
   3.48134     1.69828e+00
   3.49375     1.70255e+00
   3.50630     1.60265e+00
   3.51882     1.64190e+00
   3.53127     1.52231e+00
   3.54369     1.42348e+00
   3.55628     1.28868e+00
   3.56869     1.28793e+00
   3.58119     1.18819e+00
   3.59375     1.02472e+00
   3.60629     9.63570e-01
   3.61878     9.93025e-01
   3.63126     8.22690e-01
   3.64371     8.84922e-01
   3.65630     7.55039e-01
   3.66876     6.47526e-01
   3.68123     5.62086e-01
   3.69375     5.07476e-01
   3.70626     4.46589e-01
   3.71877     3.02500e-01
   3.73139     2.99497e-01
   3.74372     2.75805e-01
   3.75625     1.47727e-01
   3.76880     1.27187e-01
   3.78124     5.46567e-02
   3.79373    -2.98430e-02
   3.80635    -7.51456e-02
   3.81877    -1.58074e-01
   3.83124    -1.96255e-01
   3.84376    -2.68895e-01
   3.85635    -3.52960e-01
   3.86882    -4.10351e-01
   3.88122    -5.57074e-01
   3.89365    -6.09624e-01
   3.90632    -5.98535e-01
   3.91889    -6.45890e-01
   3.93133    -7.33823e-01
   3.94373    -7.94552e-01
   3.95623    -8.12933e-01
   3.96866    -9.31212e-01
   3.98123    -9.45319e-01
   3.99373    -1.01672e+00
   4.00625    -1.03016e+00
   4.01870    -1.12679e+00
   4.03118    -1.17320e+00
   4.04374    -1.21141e+00
   4.05624    -1.26000e+00
   4.06881    -1.31901e+00
   4.08134    -1.40750e+00
   4.09380    -1.46493e+00
   4.10620    -1.49720e+00
   4.11874    -1.53790e+00
   4.13120    -1.55884e+00
   4.14377    -1.61146e+00
   4.15631    -1.70841e+00
   4.16881    -1.73589e+00
   4.18137    -1.79068e+00
   4.19383    -1.84416e+00
   4.20619    -1.94282e+00
   4.21870    -1.94588e+00
   4.23112    -1.99519e+00
   4.24368    -2.02611e+00
   4.25627    -2.05839e+00
   4.26880    -2.11851e+00
   4.28128    -2.15805e+00
   4.29387    -2.23308e+00
   4.30632    -2.27932e+00
   4.31885    -2.33495e+00
   4.33130    -2.39605e+00
   4.34381    -2.42292e+00
   4.35632    -2.45894e+00
   4.36880    -2.53181e+00
   4.38125    -2.56276e+00
   4.39378    -2.60804e+00
   4.40625    -2.64374e+00
   4.41877    -2.69082e+00
   4.43122    -2.71285e+00
   4.44377    -2.76466e+00
   4.45625    -2.81948e+00
   4.46877    -2.83356e+00
   4.48129    -2.86638e+00
   4.49376    -2.92325e+00
   4.50616    -2.99207e+00
   4.51874    -3.03647e+00
   4.53127    -3.04229e+00
   4.54376    -3.08789e+00
   4.55621    -3.09482e+00
   4.56875    -3.14492e+00
   4.58125    -3.20801e+00
   4.59379    -3.23152e+00
   4.60625    -3.28575e+00
   4.61876    -3.29930e+00
   4.63127    -3.34260e+00
   4.64379    -3.40473e+00
   4.65623    -3.43405e+00
   4.66878    -3.43671e+00
   4.68132    -3.48238e+00
   4.69382    -3.53871e+00
   4.70628    -3.57159e+00
   4.71875    -3.59373e+00
   4.73126    -3.66849e+00
   4.74373    -3.63572e+00
   4.75631    -3.74913e+00
   4.76881    -3.75228e+00
