# Subtracting SN=    9.93887e+00.
#        k         Pk_0_HI
   0.03471     9.79615e+03
   0.04533     7.38703e+03
   0.05750     5.76337e+03
   0.07243     5.11141e+03
   0.08030     4.01886e+03
   0.09129     3.22468e+03
   0.10670     2.68755e+03
   0.11962     2.49247e+03
   0.12974     2.25001e+03
   0.14416     1.76177e+03
   0.15607     1.64567e+03
   0.16886     1.43672e+03
   0.18066     1.23494e+03
   0.19462     1.16067e+03
   0.20682     1.04855e+03
   0.21908     9.73490e+02
   0.23113     9.14484e+02
   0.24367     8.31737e+02
   0.25601     6.93743e+02
   0.26906     6.67533e+02
   0.28135     6.51004e+02
   0.29458     5.73858e+02
   0.30676     5.70296e+02
   0.31943     5.33045e+02
   0.33214     5.11737e+02
   0.34474     4.54966e+02
   0.35626     4.14484e+02
   0.36909     4.05191e+02
   0.38137     3.76222e+02
   0.39368     3.81811e+02
   0.40596     3.41555e+02
   0.41935     3.43444e+02
   0.43138     3.02450e+02
   0.44349     2.92833e+02
   0.45625     2.76596e+02
   0.46966     2.71256e+02
   0.48162     2.63291e+02
   0.49397     2.52232e+02
   0.50656     2.35968e+02
   0.51863     2.44634e+02
   0.53044     2.22549e+02
   0.54375     2.17091e+02
   0.55676     2.03644e+02
   0.56902     2.11142e+02
   0.58090     1.93942e+02
   0.59394     1.83979e+02
   0.60659     1.77838e+02
   0.61858     1.71563e+02
   0.63073     1.72173e+02
   0.64386     1.62812e+02
   0.65636     1.60346e+02
   0.66869     1.62380e+02
   0.68131     1.47424e+02
   0.69392     1.51273e+02
   0.70632     1.42788e+02
   0.71842     1.38671e+02
   0.73133     1.29602e+02
   0.74383     1.31410e+02
   0.75642     1.29823e+02
   0.76892     1.21703e+02
   0.78169     1.23867e+02
   0.79408     1.15508e+02
   0.80610     1.12139e+02
   0.81834     1.12672e+02
   0.83113     1.09311e+02
   0.84356     1.06843e+02
   0.85621     1.00500e+02
   0.86876     1.01062e+02
   0.88154     1.01518e+02
   0.89355     9.43294e+01
   0.90634     9.41941e+01
   0.91886     9.19998e+01
   0.93130     9.07329e+01
   0.94392     8.76435e+01
   0.95621     8.45159e+01
   0.96854     8.53415e+01
   0.98126     8.27522e+01
   0.99357     8.17951e+01
   1.00643     8.01175e+01
   1.01870     7.87739e+01
   1.03126     7.61484e+01
   1.04402     7.65627e+01
   1.05654     7.40936e+01
   1.06869     7.24262e+01
   1.08129     7.00333e+01
   1.09371     6.77784e+01
   1.10646     6.59560e+01
   1.11883     6.71627e+01
   1.13137     6.73323e+01
   1.14381     6.35594e+01
   1.15611     6.27752e+01
   1.16847     6.11585e+01
   1.18123     6.04491e+01
   1.19379     5.92043e+01
   1.20615     5.83839e+01
   1.21876     5.71343e+01
   1.23169     5.57057e+01
   1.24362     5.47378e+01
   1.25596     5.37771e+01
   1.26862     5.30727e+01
   1.28125     5.19509e+01
   1.29378     5.07521e+01
   1.30632     5.04928e+01
   1.31873     4.86491e+01
   1.33129     4.79923e+01
   1.34365     4.85310e+01
   1.35617     4.74113e+01
   1.36877     4.67628e+01
   1.38124     4.56418e+01
   1.39384     4.45049e+01
   1.40620     4.47472e+01
   1.41870     4.41209e+01
   1.43133     4.21162e+01
   1.44395     4.12299e+01
   1.45629     4.13498e+01
