#        k       b1_x       b1_a            Pkmm
   0.03682    2.07895    2.07531     2.38585e+03
   0.06136    2.04170    2.03640     1.47525e+03
   0.08590    2.03667    2.02845     9.69154e+02
   0.11045    2.06784    2.05633     6.40475e+02
   0.13499    2.07991    2.06396     5.29496e+02
   0.15953    2.09303    2.07338     3.79260e+02
   0.18408    2.09768    2.07200     2.96289e+02
   0.20862    2.12287    2.09045     2.41990e+02
   0.23317    2.14625    2.10865     2.08796e+02
   0.25771    2.13206    2.08271     1.65690e+02
   0.28225    2.14948    2.09373     1.48172e+02
   0.30680    2.18155    2.11499     1.23546e+02
   0.33134    2.19485    2.12024     1.14325e+02
   0.35588    2.21566    2.12434     9.41631e+01
   0.38043    2.21069    2.10798     8.39975e+01
   0.40497    2.24648    2.13165     7.71074e+01
   0.42951    2.25677    2.12875     6.88040e+01
   0.45406    2.26530    2.11412     6.00420e+01
   0.47860    2.28750    2.12967     5.68859e+01
   0.50315    2.30060    2.12362     5.12894e+01
   0.52769    2.32411    2.12964     4.72048e+01
   0.55223    2.32614    2.11312     4.35582e+01
   0.57678    2.35067    2.12904     4.13883e+01
   0.60132    2.34847    2.09554     3.73506e+01
   0.62586    2.37696    2.11272     3.51324e+01
   0.65041    2.39880    2.11163     3.25097e+01
   0.67495    2.40148    2.09683     3.10338e+01
   0.69950    2.42112    2.09447     2.89456e+01
   0.72404    2.43134    2.08405     2.75454e+01
   0.74858    2.45255    2.08133     2.56480e+01
   0.77313    2.46498    2.07767     2.46243e+01
   0.79767    2.47879    2.06848     2.33580e+01
   0.82221    2.49662    2.05686     2.17811e+01
   0.84676    2.50110    2.03026     2.05823e+01
   0.87130    2.52421    2.03981     1.99693e+01
   0.89584    2.54492    2.02738     1.87480e+01
   0.92039    2.55927    2.02071     1.80679e+01
   0.94493    2.57141    1.99788     1.70275e+01
   0.96948    2.58011    1.98777     1.64932e+01
   0.99402    2.59578    1.98619     1.60421e+01
   1.01856    2.60393    1.95958     1.52886e+01
   1.04311    2.62554    1.96999     1.50002e+01
   1.06765    2.63385    1.94677     1.43364e+01
   1.09219    2.65695    1.92009     1.34556e+01
   1.11674    2.66590    1.91283     1.31571e+01
   1.14128    2.67922    1.89021     1.26450e+01
   1.16583    2.69618    1.89379     1.23853e+01
   1.19037    2.70226    1.84185     1.16825e+01
   1.21491    2.72199    1.84123     1.13681e+01
   1.23946    2.73393    1.82070     1.10041e+01
   1.26400    2.74448    1.78499     1.05582e+01
   1.28854    2.75616    1.76887     1.02846e+01
   1.31309    2.77932    1.74957     9.86318e+00
   1.33763    2.78492    1.73517     9.70752e+00
   1.36217    2.80703    1.72370     9.39055e+00
   1.38672    2.81620    1.68747     9.08854e+00
   1.41126    2.82508    1.65950     8.84244e+00
   1.43581    2.83910    1.65337     8.68003e+00
   1.46035    2.85456    1.62868     8.41289e+00
   1.48489    2.87139    1.59735     8.12839e+00
   1.50944    2.87847    1.55730     7.89957e+00
   1.53398    2.90086    1.55010     7.72249e+00
   1.55852    2.90726    1.50995     7.51417e+00
   1.58307    2.92306    1.48407     7.32615e+00
   1.60761    2.93616    1.44556     7.11226e+00
   1.63216    2.94594    1.43781     7.03749e+00
   1.65670    2.96612    1.38992     6.76943e+00
   1.68124    2.97218    1.36218     6.66441e+00
   1.70579    2.98841    1.33491     6.50106e+00
   1.73033    3.00602    1.27655     6.28617e+00
   1.75487    3.02322    1.25361     6.15308e+00
   1.77942    3.02526    1.19518     6.02516e+00
   1.80396    3.04408    1.18738     5.93117e+00
   1.82851    3.05843    1.12835     5.75859e+00
   1.85305    3.07101    1.09938     5.66119e+00
   1.87759    3.08792    1.05422     5.53051e+00
   1.90214    3.10396    1.03734     5.44102e+00
   1.92668    3.10074    0.86032     5.24409e+00
   1.95122    3.12336    0.78205     5.08614e+00
   1.97577    3.13399    0.85667     5.12116e+00
   2.00031    3.15354    0.77051     4.96849e+00
   2.02485    3.16772    0.71235     4.88237e+00
   2.04940    3.17558    0.55521     4.75767e+00
   2.07394    3.19646    0.50024     4.66315e+00
   2.09849    3.20341    0.10816     4.53442e+00
   2.12303    3.21638    0.36039     4.42900e+00
   2.14757    3.22483    0.42049     4.38909e+00
   2.17212    3.24749    0.38822     4.33854e+00
   2.19666    3.24989    0.66183     4.21944e+00
   2.22120    3.27013    0.74583     4.12314e+00
   2.24575    3.28046    0.84064     4.04647e+00
   2.27029    3.29209    0.90266     3.97646e+00
   2.29484    3.30321    0.97358     3.91014e+00
   2.31938    3.31878    1.05560     3.81986e+00
   2.34392    3.32931    1.08769     3.77965e+00
   2.36847    3.33825    1.16631     3.70130e+00
   2.39301    3.35126    1.24049     3.62574e+00
   2.41755    3.36609    1.31434     3.54484e+00
   2.44210    3.38162    1.35823     3.47961e+00
   2.46664    3.38795    1.42116     3.42131e+00
   2.49118    3.40242    1.49170     3.34510e+00
   2.51573    3.41759    1.55349     3.27660e+00
   2.54027    3.42604    1.57442     3.24533e+00
   2.56482    3.44477    1.61330     3.19000e+00
   2.58936    3.45970    1.67483     3.11915e+00
   2.61390    3.47328    1.72779     3.06247e+00
   2.63845    3.48130    1.76380     3.02361e+00
   2.66299    3.49911    1.78872     2.98032e+00
   2.68753    3.51066    1.86251     2.91441e+00
   2.71208    3.52025    1.94451     2.84829e+00
   2.73662    3.52644    1.97595     2.81628e+00
   2.76117    3.54398    1.99163     2.78064e+00
   2.78571    3.55282    2.08064     2.70836e+00
   2.81025    3.56896    2.12956     2.65804e+00
   2.83480    3.58209    2.16020     2.62287e+00
   2.85934    3.59653    2.21491     2.56873e+00
   2.88388    3.59720    2.23770     2.55441e+00
   2.90843    3.61552    2.34775     2.46601e+00
   2.93297    3.62572    2.35397     2.45048e+00
   2.95751    3.64100    2.38602     2.41494e+00
   2.98206    3.65522    2.44587     2.36534e+00
   3.00660    3.66379    2.49299     2.32883e+00
   3.03115    3.68221    2.52581     2.29143e+00
   3.05569    3.69137    2.59650     2.24467e+00
   3.08023    3.70267    2.61752     2.22258e+00
   3.10478    3.71595    2.70030     2.16225e+00
   3.12932    3.72794    2.73485     2.13363e+00
   3.15386    3.74363    2.79750     2.08940e+00
   3.17841    3.75490    2.81971     2.06670e+00
   3.20295    3.77131    2.89025     2.01952e+00
   3.22750    3.77869    2.92145     1.99573e+00
   3.25204    3.79820    2.98474     1.95171e+00
   3.27658    3.81449    3.00553     1.93094e+00
   3.30113    3.82241    3.05857     1.89994e+00
   3.32567    3.82618    3.11724     1.86825e+00
   3.35021    3.84484    3.16064     1.83656e+00
   3.37476    3.85611    3.20410     1.80967e+00
   3.39930    3.86471    3.25968     1.77712e+00
   3.42385    3.87876    3.33234     1.73749e+00
   3.44839    3.89273    3.37095     1.71279e+00
   3.47293    3.90548    3.42374     1.68325e+00
   3.49748    3.91810    3.48121     1.65245e+00
   3.52202    3.92838    3.52104     1.63009e+00
   3.54656    3.94022    3.57979     1.60170e+00
   3.57111    3.96090    3.61412     1.57855e+00
   3.59565    3.96189    3.68116     1.55061e+00
   3.62019    3.98125    3.72072     1.52808e+00
   3.64474    3.99175    3.78810     1.49744e+00
   3.66928    4.01183    3.82589     1.47609e+00
   3.69383    4.01721    3.88049     1.45305e+00
   3.71837    4.03254    3.92963     1.43106e+00
   3.74291    4.04115    3.99397     1.40417e+00
   3.76746    4.05367    4.06051     1.37696e+00
   3.79200    4.06749    4.11077     1.35612e+00
   3.81654    4.07892    4.16146     1.33426e+00
   3.84109    4.08575    4.23302     1.30985e+00
   3.86563    4.09155    4.29736     1.28751e+00
   3.89018    4.11504    4.34087     1.26716e+00
   3.91472    4.12851    4.37803     1.25120e+00
   3.93926    4.14054    4.45482     1.22469e+00
   3.96381    4.15112    4.50404     1.20802e+00
   3.98835    4.16137    4.55289     1.19048e+00
   4.01289    4.17808    4.63161     1.16453e+00
   4.03744    4.18634    4.69670     1.14480e+00
   4.06198    4.19883    4.73970     1.12981e+00
   4.08652    4.21207    4.79745     1.11099e+00
   4.11107    4.22529    4.85215     1.09407e+00
   4.13561    4.23568    4.90938     1.07760e+00
   4.16016    4.24240    4.99790     1.05425e+00
   4.18470    4.26565    5.04960     1.03647e+00
   4.20924    4.26707    5.11183     1.02156e+00
   4.23379    4.28399    5.16193     1.00648e+00
   4.25833    4.29554    5.22211     9.91579e-01
   4.28287    4.30474    5.30490     9.70992e-01
   4.30742    4.31578    5.38847     9.50477e-01
   4.33196    4.34064    5.43006     9.38969e-01
   4.35651    4.34013    5.52013     9.19852e-01
   4.38105    4.34889    5.57996     9.06209e-01
   4.40559    4.36598    5.64511     8.91051e-01
   4.43014    4.37881    5.73089     8.72769e-01
   4.45468    4.39198    5.78784     8.59839e-01
   4.47922    4.40073    5.84803     8.47585e-01
   4.50377    4.41266    5.91939     8.33024e-01
   4.52831    4.43061    5.96832     8.21675e-01
   4.55285    4.43730    6.06523     8.04490e-01
   4.57740    4.45171    6.16298     7.86589e-01
   4.60194    4.46674    6.19625     7.78867e-01
   4.62649    4.48093    6.28468     7.63372e-01
   4.65103    4.49498    6.35548     7.50418e-01
   4.67557    4.49890    6.41888     7.40150e-01
   4.70012    4.51075    6.50419     7.26403e-01
   4.72466    4.53332    6.54777     7.17427e-01
   4.74920    4.53558    6.65359     7.01862e-01
   4.77375    4.54481    6.73405     6.90097e-01
   4.79829    4.56511    6.78245     6.81673e-01
   4.82284    4.57623    6.88131     6.67547e-01
   4.84738    4.58625    6.95951     6.55984e-01
   4.87192    4.60422    7.03197     6.45686e-01
   4.89647    4.60929    7.10822     6.35540e-01
   4.92101    4.62650    7.18406     6.24609e-01
   4.94555    4.64403    7.27307     6.13186e-01
   4.97010    4.65472    7.34477     6.03609e-01
   4.99464    4.66444    7.42569     5.94057e-01
   5.01919    4.68239    7.51969     5.82221e-01
   5.04373    4.69126    7.58945     5.74126e-01
   5.06827    4.69122    7.67968     5.64501e-01
   5.09282    4.71616    7.75055     5.55775e-01
   5.11736    4.72203    7.85622     5.44685e-01
   5.14190    4.73772    7.93072     5.36615e-01
   5.16645    4.74785    8.00055     5.28998e-01
   5.19099    4.76664    8.09383     5.19355e-01
   5.21553    4.77205    8.18358     5.10630e-01
   5.24008    4.79187    8.24661     5.03890e-01
   5.26462    4.79334    8.34730     4.94968e-01
   5.28917    4.81069    8.43204     4.86814e-01
   5.31371    4.83217    8.50408     4.79845e-01
   5.33825    4.83473    8.62525     4.69862e-01
   5.36280    4.84528    8.72242     4.61590e-01
   5.38734    4.85927    8.79363     4.55360e-01
   5.41188    4.86666    8.87051     4.49187e-01
   5.43643    4.88331    8.96880     4.41209e-01
   5.46097    4.89455    9.06731     4.33500e-01
   5.48552    4.89999    9.17813     4.25423e-01
   5.51006    4.91208    9.25332     4.19932e-01
   5.53460    4.91891    9.36751     4.11785e-01
   5.55915    4.92815    9.43951     4.06491e-01
   5.58369    4.95047    9.52725     4.00189e-01
   5.60823    4.96541    9.62604     3.93443e-01
   5.63278    4.97129    9.72731     3.87095e-01
   5.65732    4.98220    9.82864     3.80456e-01
   5.68186    4.99241    9.90870     3.75466e-01
   5.70641    5.00860   10.00429     3.69408e-01
   5.73095    5.02608   10.08500     3.64412e-01
   5.75550    5.02900   10.20072     3.57870e-01
   5.78004    5.04382   10.29285     3.52267e-01
   5.80458    5.05785   10.40333     3.46224e-01
   5.82913    5.06235   10.49347     3.41464e-01
   5.85367    5.08092   10.56090     3.37645e-01
   5.87821    5.08473   10.68224     3.31567e-01
   5.90276    5.09142   10.77870     3.26743e-01
   5.92730    5.11161   10.87517     3.21566e-01
   5.95185    5.11804   10.96489     3.17333e-01
   5.97639    5.13403   11.04589     3.13188e-01
   6.00093    5.14374   11.15976     3.07936e-01
   6.02548    5.14971   11.23701     3.04372e-01
   6.05002    5.16401   11.34176     2.99688e-01
   6.07456    5.17737   11.42197     2.96023e-01
   6.09911    5.18543   11.53088     2.91359e-01
   6.12365    5.19021   11.63200     2.87116e-01
   6.14819    5.20055   11.71200     2.83882e-01
   6.17274    5.21272   11.81824     2.79610e-01
   6.19728    5.22963   11.88956     2.76556e-01
   6.22183    5.23047   11.98895     2.72796e-01
   6.24637    5.24278   12.08506     2.69000e-01
   6.27091    5.24761   12.16476     2.66148e-01
