#        k       b1_x       b1_a            Pkmm
   0.03682    2.03608    2.03285     2.38585e+03
   0.06136    1.99714    1.99226     1.47525e+03
   0.08590    1.99679    1.98933     9.69154e+02
   0.11045    2.02264    2.01225     6.40475e+02
   0.13499    2.03548    2.02136     5.29496e+02
   0.15953    2.04466    2.02675     3.79260e+02
   0.18408    2.05140    2.02850     2.96289e+02
   0.20862    2.07450    2.04589     2.41990e+02
   0.23317    2.09119    2.05788     2.08796e+02
   0.25771    2.08221    2.03912     1.65690e+02
   0.28225    2.09663    2.04773     1.48172e+02
   0.30680    2.12367    2.06541     1.23546e+02
   0.33134    2.13341    2.06838     1.14325e+02
   0.35588    2.15540    2.07569     9.41631e+01
   0.38043    2.15042    2.06142     8.39975e+01
   0.40497    2.18113    2.08145     7.71074e+01
   0.42951    2.18831    2.07684     6.88040e+01
   0.45406    2.19716    2.06619     6.00420e+01
   0.47860    2.21621    2.07912     5.68859e+01
   0.50315    2.22763    2.07456     5.12894e+01
   0.52769    2.24830    2.08016     4.72048e+01
   0.55223    2.25031    2.06620     4.35582e+01
   0.57678    2.27057    2.07849     4.13883e+01
   0.60132    2.26810    2.04941     3.73506e+01
   0.62586    2.29290    2.06434     3.51324e+01
   0.65041    2.31159    2.06296     3.25097e+01
   0.67495    2.31388    2.05038     3.10338e+01
   0.69950    2.33146    2.04885     2.89456e+01
   0.72404    2.33869    2.03848     2.75454e+01
   0.74858    2.35687    2.03552     2.56480e+01
   0.77313    2.36454    2.02914     2.46243e+01
   0.79767    2.37886    2.02374     2.33580e+01
   0.82221    2.39399    2.01331     2.17811e+01
   0.84676    2.39830    1.99088     2.05823e+01
   0.87130    2.41652    1.99699     1.99693e+01
   0.89584    2.43369    1.98532     1.87480e+01
   0.92039    2.44779    1.98127     1.80679e+01
   0.94493    2.45467    1.95733     1.70275e+01
   0.96948    2.46520    1.95222     1.64932e+01
   0.99402    2.47819    1.94995     1.60421e+01
   1.01856    2.48380    1.92614     1.52886e+01
   1.04311    2.50188    1.93375     1.50002e+01
   1.06765    2.51096    1.91598     1.43364e+01
   1.09219    2.53090    1.89276     1.34556e+01
   1.11674    2.53550    1.88196     1.31571e+01
   1.14128    2.54858    1.86539     1.26450e+01
   1.16583    2.56374    1.86861     1.23853e+01
   1.19037    2.56695    1.82106     1.16825e+01
   1.21491    2.58491    1.82145     1.13681e+01
   1.23946    2.59457    1.80337     1.10041e+01
   1.26400    2.60452    1.77397     1.05582e+01
   1.28854    2.61353    1.75864     1.02846e+01
   1.31309    2.63375    1.74158     9.86318e+00
   1.33763    2.63942    1.73039     9.70752e+00
   1.36217    2.65810    1.71959     9.39055e+00
   1.38672    2.66447    1.68682     9.08854e+00
   1.41126    2.67255    1.66306     8.84244e+00
   1.43581    2.68504    1.65842     8.68003e+00
   1.46035    2.69654    1.63413     8.41289e+00
   1.48489    2.71207    1.60847     8.12839e+00
   1.50944    2.71783    1.57414     7.89957e+00
   1.53398    2.73716    1.56799     7.72249e+00
   1.55852    2.74322    1.53484     7.51417e+00
   1.58307    2.75561    1.51053     7.32615e+00
   1.60761    2.76680    1.47779     7.11226e+00
   1.63216    2.77591    1.47214     7.03749e+00
   1.65670    2.79322    1.43242     6.76943e+00
   1.68124    2.79840    1.40846     6.66441e+00
   1.70579    2.81349    1.38770     6.50106e+00
   1.73033    2.82695    1.33626     6.28617e+00
   1.75487    2.84295    1.31887     6.15308e+00
   1.77942    2.84260    1.26677     6.02516e+00
   1.80396    2.86032    1.26316     5.93117e+00
   1.82851    2.87281    1.21556     5.75859e+00
   1.85305    2.88385    1.19273     5.66119e+00
   1.87759    2.89821    1.15613     5.53051e+00
   1.90214    2.91263    1.14374     5.44102e+00
   1.92668    2.90913    1.00938     5.24409e+00
