#        k       b1_x       b1_a            Pkmm
   0.03682    1.98977    1.98582     2.38585e+03
   0.06136    1.96937    1.96394     1.47525e+03
   0.08590    1.95546    1.94721     9.69154e+02
   0.11045    1.98967    1.97763     6.40475e+02
   0.13499    1.99636    1.97980     5.29496e+02
   0.15953    2.01371    1.99341     3.79260e+02
   0.18408    2.01446    1.98733     2.96289e+02
   0.20862    2.03690    2.00244     2.41990e+02
   0.23317    2.06693    2.02708     2.08796e+02
   0.25771    2.04872    1.99581     1.65690e+02
   0.28225    2.06666    2.00734     1.48172e+02
   0.30680    2.10015    2.02923     1.23546e+02
   0.33134    2.11864    2.03929     1.14325e+02
   0.35588    2.13224    2.03544     9.41631e+01
   0.38043    2.12924    2.01879     8.39975e+01
   0.40497    2.16548    2.04326     7.71074e+01
   0.42951    2.18004    2.04415     6.88040e+01
   0.45406    2.18551    2.02442     6.00420e+01
   0.47860    2.20756    2.03972     5.68859e+01
   0.50315    2.22177    2.03293     5.12894e+01
   0.52769    2.24494    2.03758     4.72048e+01
   0.55223    2.24678    2.01951     4.35582e+01
   0.57678    2.27537    2.04046     4.13883e+01
   0.60132    2.27290    2.00485     3.73506e+01
   0.62586    2.30135    2.02051     3.51324e+01
   0.65041    2.32500    2.02087     3.25097e+01
   0.67495    2.32777    2.00537     3.10338e+01
   0.69950    2.34684    2.00085     2.89456e+01
   0.72404    2.36144    1.99441     2.75454e+01
   0.74858    2.38274    1.99093     2.56480e+01
   0.77313    2.40169    1.99317     2.46243e+01
   0.79767    2.41143    1.97876     2.33580e+01
   0.82221    2.43043    1.96617     2.17811e+01
   0.84676    2.43387    1.93762     2.05823e+01
   0.87130    2.46091    1.95192     1.99693e+01
   0.89584    2.48351    1.94038     1.87480e+01
   0.92039    2.49525    1.92964     1.80679e+01
   0.94493    2.51486    1.91436     1.70275e+01
   0.96948    2.51783    1.89554     1.64932e+01
   0.99402    2.53560    1.89590     1.60421e+01
   1.01856    2.54602    1.86925     1.52886e+01
   1.04311    2.56973    1.88272     1.50002e+01
   1.06765    2.57503    1.85397     1.43364e+01
   1.09219    2.59838    1.82604     1.34556e+01
   1.11674    2.61390    1.82822     1.31571e+01
   1.14128    2.62449    1.79760     1.26450e+01
   1.16583    2.64126    1.79990     1.23853e+01
   1.19037    2.65129    1.75196     1.16825e+01
   1.21491    2.66972    1.74815     1.13681e+01
   1.23946    2.68328    1.72825     1.10041e+01
   1.26400    2.69209    1.68778     1.05582e+01
   1.28854    2.70747    1.67569     1.02846e+01
   1.31309    2.73040    1.65501     9.86318e+00
   1.33763    2.73414    1.63695     9.70752e+00
   1.36217    2.75869    1.62720     9.39055e+00
   1.38672    2.77132    1.59424     9.08854e+00
   1.41126    2.77882    1.56441     8.84244e+00
   1.43581    2.79384    1.55697     8.68003e+00
   1.46035    2.81319    1.53640     8.41289e+00
   1.48489    2.82914    1.50232     8.12839e+00
   1.50944    2.83705    1.46166     7.89957e+00
   1.53398    2.85893    1.45237     7.72249e+00
   1.55852    2.86511    1.40840     7.51417e+00
   1.58307    2.88378    1.38742     7.32615e+00
   1.60761    2.89789    1.34693     7.11226e+00
   1.63216    2.90632    1.33644     7.03749e+00
   1.65670    2.92698    1.28146     6.76943e+00
   1.68124    2.93414    1.25870     6.66441e+00
   1.70579    2.94947    1.22450     6.50106e+00
   1.73033    2.97145    1.17307     6.28617e+00
   1.75487    2.98694    1.14366     6.15308e+00
   1.77942    2.99245    1.09082     6.02516e+00
   1.80396    3.00966    1.07739     5.93117e+00
   1.82851    3.02418    1.01170     5.75859e+00
   1.85305    3.03676    0.97777     5.66119e+00
   1.87759    3.05434    0.93083     5.53051e+00
   1.90214    3.06984    0.90630     5.44102e+00
   1.92668    3.06831    0.71167     5.24409e+00
   1.95122    3.09190    0.61986     5.08614e+00
   1.97577    3.10166    0.70887     5.12116e+00
   2.00031    3.12173    0.60946     4.96849e+00
   2.02485    3.13801    0.54404     4.88237e+00
   2.04940    3.14333    0.28896     4.75767e+00
   2.07394    3.16442    0.17317     4.66315e+00
   2.09849    3.17510    0.42154     4.53442e+00
   2.12303    3.18618    0.57634     4.42900e+00
   2.14757    3.19769    0.59592     4.38909e+00
   2.17212    3.21982    0.57767     4.33854e+00
   2.19666    3.22179    0.79005     4.21944e+00
   2.22120    3.24228    0.85765     4.12314e+00
   2.24575    3.25248    0.94286     4.04647e+00
   2.27029    3.26524    0.99519     3.97646e+00
   2.29484    3.27627    1.06172     3.91014e+00
   2.31938    3.28878    1.14342     3.81986e+00
   2.34392    3.29927    1.17743     3.77965e+00
   2.36847    3.30949    1.24084     3.70130e+00
   2.39301    3.31872    1.32115     3.62574e+00
   2.41755    3.33601    1.38459     3.54484e+00
   2.44210    3.35095    1.42491     3.47961e+00
   2.46664    3.35578    1.48915     3.42131e+00
   2.49118    3.37146    1.55482     3.34510e+00
   2.51573    3.38599    1.61429     3.27660e+00
   2.54027    3.39580    1.62807     3.24533e+00
   2.56482    3.41460    1.66881     3.19000e+00
   2.58936    3.42770    1.72875     3.11915e+00
   2.61390    3.44263    1.77826     3.06247e+00
   2.63845    3.45147    1.81120     3.02361e+00
   2.66299    3.46891    1.83509     2.98032e+00
   2.68753    3.47990    1.90716     2.91441e+00
   2.71208    3.48872    1.99028     2.84829e+00
   2.73662    3.49287    2.02394     2.81628e+00
   2.76117    3.51069    2.03750     2.78064e+00
   2.78571    3.52012    2.11959     2.70836e+00
   2.81025    3.53733    2.17069     2.65804e+00
   2.83480    3.54915    2.20001     2.62287e+00
   2.85934    3.56288    2.25320     2.56873e+00
   2.88388    3.55991    2.28282     2.55441e+00
   2.90843    3.57974    2.38899     2.46601e+00
   2.93297    3.58952    2.39450     2.45048e+00
   2.95751    3.60593    2.42399     2.41494e+00
   2.98206    3.61804    2.48567     2.36534e+00
   3.00660    3.62590    2.53434     2.32883e+00
   3.03115    3.64491    2.56344     2.29143e+00
   3.05569    3.65299    2.63648     2.24467e+00
   3.08023    3.66357    2.65881     2.22258e+00
   3.10478    3.67414    2.74193     2.16225e+00
   3.12932    3.68685    2.77602     2.13363e+00
   3.15386    3.70077    2.83867     2.08940e+00
   3.17841    3.71210    2.85961     2.06670e+00
   3.20295    3.72858    2.93091     2.01952e+00
   3.22750    3.73434    2.96242     1.99573e+00
   3.25204    3.75172    3.02728     1.95171e+00
   3.27658    3.76927    3.04666     1.93094e+00
   3.30113    3.77737    3.10065     1.89994e+00
   3.32567    3.77799    3.16122     1.86825e+00
   3.35021    3.79708    3.20392     1.83656e+00
   3.37476    3.80610    3.25083     1.80967e+00
   3.39930    3.81485    3.30426     1.77712e+00
   3.42385    3.82602    3.37871     1.73749e+00
   3.44839    3.83947    3.41700     1.71279e+00
   3.47293    3.84990    3.47159     1.68325e+00
   3.49748    3.86394    3.52730     1.65245e+00
   3.52202    3.87105    3.57001     1.63009e+00
   3.54656    3.88422    3.62770     1.60170e+00
   3.57111    3.90627    3.66163     1.57855e+00
   3.59565    3.90165    3.73245     1.55061e+00
   3.62019    3.92029    3.77339     1.52808e+00
   3.64474    3.92969    3.84209     1.49744e+00
   3.66928    3.95080    3.87922     1.47609e+00
   3.69383    3.95285    3.93641     1.45305e+00
   3.71837    3.96876    3.98498     1.43106e+00
   3.74291    3.97541    4.05125     1.40417e+00
   3.76746    3.98649    4.11953     1.37696e+00
   3.79200    4.00081    4.16813     1.35612e+00
   3.81654    4.01006    4.22002     1.33426e+00
   3.84109    4.01612    4.29293     1.30985e+00
   3.86563    4.01895    4.36028     1.28751e+00
