#        k       b1_x       b1_a            Pkmm
   0.03682    2.63718    2.63889     1.45126e+03
   0.06136    2.57582    2.57973     8.96929e+02
   0.08590    2.56032    2.56561     5.96466e+02
   0.11045    2.61035    2.61809     3.92079e+02
   0.13499    2.63061    2.63483     3.20828e+02
   0.15953    2.64931    2.66116     2.29785e+02
   0.18408    2.63856    2.65015     1.80534e+02
   0.20862    2.68185    2.69134     1.47043e+02
   0.23317    2.73180    2.74112     1.24207e+02
   0.25771    2.67785    2.68123     9.93200e+01
   0.28225    2.71167    2.71642     8.82079e+01
   0.30680    2.76247    2.76526     7.31802e+01
   0.33134    2.78209    2.77696     6.65864e+01
   0.35588    2.79389    2.78409     5.49007e+01
   0.38043    2.78772    2.77412     4.88444e+01
   0.40497    2.85096    2.82644     4.45307e+01
   0.42951    2.85931    2.83072     3.93861e+01
   0.45406    2.87105    2.82649     3.44693e+01
   0.47860    2.89922    2.85477     3.19889e+01
   0.50315    2.91573    2.85592     2.90364e+01
   0.52769    2.95886    2.88553     2.65315e+01
   0.55223    2.96157    2.87980     2.43375e+01
   0.57678    2.99329    2.90717     2.31353e+01
   0.60132    2.98305    2.87196     2.04781e+01
   0.62586    3.02580    2.91037     1.93607e+01
   0.65041    3.05720    2.92309     1.76716e+01
   0.67495    3.06806    2.92302     1.68847e+01
   0.69950    3.08665    2.92814     1.57192e+01
   0.72404    3.10780    2.92660     1.47284e+01
   0.74858    3.13737    2.94379     1.37019e+01
   0.77313    3.15090    2.94234     1.30588e+01
   0.79767    3.17290    2.94502     1.22356e+01
   0.82221    3.20770    2.96426     1.14186e+01
   0.84676    3.19702    2.92747     1.06819e+01
   0.87130    3.23566    2.95050     1.04868e+01
   0.89584    3.26485    2.94636     9.56877e+00
   0.92039    3.28340    2.94972     9.26531e+00
   0.94493    3.30349    2.94676     8.69328e+00
   0.96948    3.31203    2.93832     8.36119e+00
   0.99402    3.33565    2.94070     8.09238e+00
   1.01856    3.35178    2.93565     7.74618e+00
   1.04311    3.38834    2.95406     7.43491e+00
   1.06765    3.39916    2.93753     7.06186e+00
   1.09219    3.42541    2.92097     6.64782e+00
   1.11674    3.43692    2.91935     6.49616e+00
   1.14128    3.46091    2.91219     6.21577e+00
   1.16583    3.47285    2.90412     5.99402e+00
   1.19037    3.48667    2.87586     5.69629e+00
   1.21491    3.51077    2.87513     5.47076e+00
   1.23946    3.52440    2.85857     5.30608e+00
   1.26400    3.54204    2.83769     5.03851e+00
   1.28854    3.56286    2.83189     4.89292e+00
   1.31309    3.58685    2.83441     4.72807e+00
   1.33763    3.61433    2.83438     4.58926e+00
   1.36217    3.63039    2.82578     4.48217e+00
   1.38672    3.63767    2.77802     4.26935e+00
   1.41126    3.67534    2.80131     4.17648e+00
   1.43581    3.67194    2.76026     4.03567e+00
   1.46035    3.69727    2.74823     3.89585e+00
   1.48489    3.71649    2.73487     3.79781e+00
   1.50944    3.73134    2.70519     3.65339e+00
   1.53398    3.76569    2.70360     3.55371e+00
   1.55852    3.78355    2.69166     3.45784e+00
   1.58307    3.80652    2.67480     3.35077e+00
   1.60761    3.81208    2.62031     3.22207e+00
   1.63216    3.82094    2.60345     3.17618e+00
   1.65670    3.85359    2.59025     3.04789e+00
   1.68124    3.86179    2.55500     2.99372e+00
   1.70579    3.87731    2.53011     2.91328e+00
   1.73033    3.90014    2.49250     2.81887e+00
   1.75487    3.92768    2.48519     2.73683e+00
   1.77942    3.94155    2.46110     2.68459e+00
   1.80396    3.96048    2.43236     2.61529e+00
   1.82851    3.97591    2.42586     2.58134e+00
   1.85305    3.99478    2.38927     2.50593e+00
   1.87759    4.01762    2.34406     2.42680e+00
   1.90214    4.04088    2.32782     2.37169e+00
   1.92668    4.05403    2.27004     2.30732e+00
   1.95122    4.06549    2.21444     2.23446e+00
   1.97577    4.08951    2.21074     2.20577e+00
   2.00031    4.10999    2.18650     2.15651e+00
   2.02485    4.11225    2.11150     2.11033e+00
   2.04940    4.13684    2.08133     2.05828e+00
   2.07394    4.16111    2.05235     2.01411e+00
   2.09849    4.16415    1.95241     1.95509e+00
   2.12303    4.19975    1.95079     1.91615e+00
   2.14757    4.20665    1.89542     1.88525e+00
   2.17212    4.22604    1.86397     1.85079e+00
   2.19666    4.24509    1.78081     1.80056e+00
   2.22120    4.24874    1.67733     1.75631e+00
   2.24575    4.27356    1.65233     1.72497e+00
   2.27029    4.28069    1.55226     1.68477e+00
   2.29484    4.30412    1.47286     1.64475e+00
   2.31938    4.33157    1.45458     1.62058e+00
   2.34392    4.34570    1.38652     1.59241e+00
   2.36847    4.35354    1.24488     1.55542e+00
   2.39301    4.38277    1.06761     1.50165e+00
   2.41755    4.38245    0.91789     1.47911e+00
   2.44210    4.41101    0.89802     1.45955e+00
   2.46664    4.43074    0.74244     1.42558e+00
   2.49118    4.44353    0.46429     1.39835e+00
   2.51573    4.45810    0.13001     1.37246e+00
   2.54027    4.48225    0.38744     1.35170e+00
   2.56482    4.49757    0.74680     1.31946e+00
