#        k       b1_x       b1_a            Pkmm
   0.03682    2.27545    2.27517     1.45126e+03
   0.06136    2.23707    2.23742     8.96929e+02
   0.08590    2.23086    2.23112     5.96466e+02
   0.11045    2.25903    2.25978     3.92079e+02
   0.13499    2.27330    2.27213     3.20828e+02
   0.15953    2.28194    2.28268     2.29785e+02
   0.18408    2.28045    2.28065     1.80534e+02
   0.20862    2.30711    2.30576     1.47043e+02
   0.23317    2.33429    2.33187     1.24207e+02
   0.25771    2.30735    2.30165     9.93200e+01
   0.28225    2.32606    2.31948     8.82079e+01
   0.30680    2.35670    2.34817     7.31802e+01
   0.33134    2.36783    2.35529     6.65864e+01
   0.35588    2.38012    2.36333     5.49007e+01
   0.38043    2.37649    2.35698     4.88444e+01
   0.40497    2.41401    2.38791     4.45307e+01
   0.42951    2.41894    2.38956     3.93861e+01
   0.45406    2.42551    2.38719     3.44693e+01
   0.47860    2.44313    2.40332     3.19889e+01
   0.50315    2.45392    2.40605     2.90364e+01
   0.52769    2.48053    2.42437     2.65315e+01
   0.55223    2.48216    2.42024     2.43375e+01
   0.57678    2.50288    2.43790     2.31353e+01
   0.60132    2.49275    2.41284     2.04781e+01
   0.62586    2.51938    2.43690     1.93607e+01
   0.65041    2.54000    2.44605     1.76716e+01
   0.67495    2.54622    2.44534     1.68847e+01
   0.69950    2.55941    2.45028     1.57192e+01
   0.72404    2.57163    2.45044     1.47284e+01
   0.74858    2.58843    2.45869     1.37019e+01
   0.77313    2.59363    2.45516     1.30588e+01
   0.79767    2.61038    2.45973     1.22356e+01
   0.82221    2.63122    2.47037     1.14186e+01
   0.84676    2.62457    2.44792     1.06819e+01
   0.87130    2.64757    2.46391     1.04868e+01
   0.89584    2.66426    2.46107     9.56877e+00
   0.92039    2.67590    2.46323     9.26531e+00
   0.94493    2.68709    2.45998     8.69328e+00
   0.96948    2.69304    2.45617     8.36119e+00
   0.99402    2.70737    2.45949     8.09238e+00
   1.01856    2.71480    2.45328     7.74618e+00
   1.04311    2.73770    2.46498     7.43491e+00
   1.06765    2.74636    2.45807     7.06186e+00
   1.09219    2.76268    2.45108     6.64782e+00
   1.11674    2.76689    2.44663     6.49616e+00
   1.14128    2.78139    2.44361     6.21577e+00
   1.16583    2.78903    2.43856     5.99402e+00
   1.19037    2.79514    2.42114     5.69629e+00
   1.21491    2.81191    2.42283     5.47076e+00
   1.23946    2.81941    2.41477     5.30608e+00
   1.26400    2.82880    2.39996     5.03851e+00
   1.28854    2.83955    2.39555     4.89292e+00
   1.31309    2.85618    2.39882     4.72807e+00
   1.33763    2.87167    2.39848     4.58926e+00
   1.36217    2.88153    2.39475     4.48217e+00
   1.38672    2.88618    2.36903     4.26935e+00
   1.41126    2.90635    2.37863     4.17648e+00
   1.43581    2.90625    2.35763     4.03567e+00
   1.46035    2.91948    2.34919     3.89585e+00
   1.48489    2.93113    2.34300     3.79781e+00
   1.50944    2.94073    2.32715     3.65339e+00
   1.53398    2.95776    2.32318     3.55371e+00
   1.55852    2.96927    2.31783     3.45784e+00
   1.58307    2.98280    2.30771     3.35077e+00
   1.60761    2.98577    2.27783     3.22207e+00
   1.63216    2.99167    2.27039     3.17618e+00
   1.65670    3.01146    2.26300     3.04789e+00
   1.68124    3.01507    2.24336     2.99372e+00
   1.70579    3.02672    2.23394     2.91328e+00
   1.73033    3.03865    2.21320     2.81887e+00
   1.75487    3.05682    2.21028     2.73683e+00
   1.77942    3.05947    2.19060     2.68459e+00
   1.80396    3.07428    2.18051     2.61529e+00
   1.82851    3.08244    2.17587     2.58134e+00
   1.85305    3.09278    2.15497     2.50593e+00
   1.87759    3.10605    2.13214     2.42680e+00
   1.90214    3.12013    2.12387     2.37169e+00
   1.92668    3.12667    2.09224     2.30732e+00
   1.95122    3.13399    2.06317     2.23446e+00
   1.97577    3.14624    2.06041     2.20577e+00
   2.00031    3.15892    2.04780     2.15651e+00
   2.02485    3.16181    2.01527     2.11033e+00
   2.04940    3.17473    1.99708     2.05828e+00
   2.07394    3.18826    1.98167     2.01411e+00
   2.09849    3.18962    1.93330     1.95509e+00
   2.12303    3.21116    1.93352     1.91615e+00
   2.14757    3.21595    1.90958     1.88525e+00
   2.17212    3.22471    1.88872     1.85079e+00
   2.19666    3.23598    1.85282     1.80056e+00
   2.22120    3.23993    1.80940     1.75631e+00
   2.24575    3.25350    1.79621     1.72497e+00
   2.27029    3.25815    1.75323     1.68477e+00
   2.29484    3.27024    1.71941     1.64475e+00
   2.31938    3.28533    1.71001     1.62058e+00
   2.34392    3.29539    1.68541     1.59241e+00
   2.36847    3.29913    1.63255     1.55542e+00
   2.39301    3.31729    1.57550     1.50165e+00
   2.41755    3.31700    1.53007     1.47911e+00
   2.44210    3.33416    1.52489     1.45955e+00
   2.46664    3.34607    1.48252     1.42558e+00
   2.49118    3.35065    1.42590     1.39835e+00
   2.51573    3.36125    1.38995     1.37246e+00
   2.54027    3.37604    1.36825     1.35170e+00
   2.56482    3.38325    1.29464     1.31946e+00
   2.58936    3.39275    1.22706     1.28864e+00
   2.61390    3.40688    1.19378     1.26791e+00
   2.63845    3.41308    1.11141     1.24159e+00
   2.66299    3.42166    1.08833     1.23086e+00
   2.68753    3.43547    1.00502     1.20129e+00
   2.71208    3.43915    0.90711     1.17885e+00
   2.73662    3.44578    0.81390     1.15741e+00
   2.76117    3.46213    0.74347     1.13600e+00
   2.78571    3.47059    0.54200     1.10550e+00
   2.81025    3.47966    0.34525     1.08526e+00
   2.83480    3.48403    0.28242     1.07997e+00
   2.85934    3.49492    0.40039     1.05246e+00
   2.88388    3.51082    0.54787     1.03207e+00
   2.90843    3.51633    0.71179     1.01406e+00
   2.93297    3.52971    0.84276     9.91312e-01
   2.95751    3.53090    0.94652     9.78233e-01
   2.98206    3.54708    1.01729     9.60103e-01
   3.00660    3.56204    1.10260     9.41156e-01
   3.03115    3.57065    1.15765     9.29250e-01
   3.05569    3.57777    1.26610     9.09277e-01
   3.08023    3.58814    1.31849     8.96162e-01
   3.10478    3.58728    1.44419     8.76431e-01
   3.12932    3.60557    1.48892     8.62012e-01
   3.15386    3.61625    1.54508     8.48883e-01
   3.17841    3.62416    1.62392     8.32560e-01
   3.20295    3.63378    1.67673     8.20484e-01
   3.22750    3.64417    1.72648     8.08210e-01
   3.25204    3.65005    1.83528     7.88149e-01
   3.27658    3.66193    1.86175     7.79997e-01
   3.30113    3.66941    1.93840     7.64494e-01
   3.32567    3.68524    1.99350     7.50216e-01
   3.35021    3.69082    2.05701     7.38332e-01
   3.37476    3.70120    2.11385     7.25886e-01
   3.39930    3.71014    2.17024     7.13883e-01
   3.42385    3.72329    2.22170     7.02003e-01
   3.44839    3.73112    2.31866     6.84429e-01
   3.47293    3.73792    2.34865     6.77879e-01
   3.49748    3.74431    2.40018     6.68174e-01
   3.52202    3.75768    2.47632     6.52698e-01
   3.54656    3.77168    2.51936     6.43196e-01
   3.57111    3.78141    2.55203     6.36251e-01
   3.59565    3.79036    2.62632     6.22816e-01
   3.62019    3.79588    2.70025     6.10342e-01
   3.64474    3.80775    2.74276     6.01611e-01
   3.66928    3.82082    2.78598     5.92890e-01
   3.69383    3.82581    2.85961     5.80975e-01
   3.71837    3.82858    2.91754     5.72584e-01
   3.74291    3.84417    2.96608     5.62811e-01
   3.76746    3.85174    3.00064     5.56251e-01
   3.79200    3.86385    3.08023     5.43685e-01
   3.81654    3.87139    3.14953     5.32969e-01
   3.84109    3.87763    3.21286     5.23729e-01
   3.86563    3.89375    3.24984     5.16700e-01
   3.89018    3.89892    3.31693     5.07181e-01
   3.91472    3.91153    3.37072     4.98901e-01
   3.93926    3.91901    3.40164     4.94251e-01
   3.96381    3.92910    3.47747     4.83370e-01
   3.98835    3.94076    3.52984     4.75808e-01
   4.01289    3.94832    3.58034     4.68732e-01
   4.03744    3.96310    3.64342     4.60026e-01
   4.06198    3.97346    3.71070     4.50867e-01
   4.08652    3.97889    3.76270     4.44540e-01
   4.11107    3.98908    3.81131     4.38006e-01
   4.13561    3.99545    3.87898     4.30181e-01
   4.16016    4.00053    3.95321     4.21900e-01
   4.18470    4.02118    4.01264     4.13618e-01
   4.20924    4.02400    4.05571     4.09199e-01
   4.23379    4.03504    4.10810     4.02821e-01
   4.25833    4.04153    4.17385     3.96121e-01
   4.28287    4.05372    4.21919     3.90681e-01
   4.30742    4.05690    4.30739     3.82147e-01
   4.33196    4.07891    4.33865     3.77138e-01
   4.35651    4.08900    4.41636     3.69480e-01
   4.38105    4.09419    4.48519     3.63082e-01
   4.40559    4.10464    4.52691     3.58544e-01
   4.43014    4.11062    4.58961     3.52800e-01
   4.45468    4.12545    4.65419     3.46386e-01
   4.47922    4.12903    4.73042     3.40001e-01
   4.50377    4.14155    4.78368     3.34991e-01
   4.52831    4.14810    4.83914     3.30098e-01
   4.55285    4.15709    4.91188     3.23969e-01
   4.57740    4.17150    4.95950     3.19515e-01
   4.60194    4.17938    5.02652     3.14182e-01
   4.62649    4.19399    5.10597     3.07476e-01
   4.65103    4.19739    5.13884     3.05166e-01
   4.67557    4.20475    5.23267     2.98197e-01
   4.70012    4.21778    5.27604     2.94502e-01
   4.72466    4.23536    5.34037     2.89313e-01
   4.74920    4.24048    5.40052     2.85217e-01
   4.77375    4.24851    5.47224     2.80337e-01
   4.79829    4.25821    5.53536     2.75836e-01
   4.82284    4.26591    5.60462     2.71310e-01
   4.84738    4.27778    5.67150     2.66777e-01
   4.87192    4.28714    5.73260     2.62774e-01
   4.89647    4.29758    5.79523     2.58880e-01
   4.92101    4.30778    5.87175     2.54195e-01
   4.94555    4.31424    5.95175     2.49542e-01
   4.97010    4.32070    6.01454     2.45916e-01
   4.99464    4.33055    6.07527     2.42301e-01
   5.01919    4.33852    6.14349     2.38609e-01
   5.04373    4.35128    6.20221     2.35226e-01
   5.06827    4.36093    6.30822     2.29697e-01
   5.09282    4.37030    6.34344     2.27746e-01
   5.11736    4.38022    6.42396     2.23602e-01
   5.14190    4.38925    6.49222     2.20214e-01
   5.16645    4.39844    6.56555     2.16528e-01
   5.19099    4.40355    6.65081     2.12640e-01
   5.21553    4.41757    6.71666     2.09286e-01
   5.24008    4.42958    6.76164     2.07151e-01
   5.26462    4.43554    6.87442     2.02313e-01
   5.28917    4.44687    6.91339     2.00412e-01
   5.31371    4.45299    6.99886     1.96894e-01
   5.33825    4.46613    7.06150     1.94087e-01
   5.36280    4.48106    7.12592     1.91319e-01
   5.38734    4.48797    7.22230     1.87531e-01
   5.41188    4.49691    7.31252     1.84072e-01
   5.43643    4.50565    7.36152     1.82158e-01
   5.46097    4.51928    7.43290     1.79317e-01
   5.48552    4.52595    7.53418     1.75724e-01
   5.51006    4.53234    7.59192     1.73786e-01
   5.53460    4.54775    7.65733     1.71295e-01
   5.55915    4.55866    7.73086     1.68719e-01
   5.58369    4.55660    7.85135     1.64956e-01
   5.60823    4.56746    7.90131     1.63267e-01
   5.63278    4.57614    7.96611     1.61169e-01
   5.65732    4.58289    8.05020     1.58577e-01
   5.68186    4.60006    8.13053     1.55991e-01
   5.70641    4.60129    8.18251     1.54478e-01
   5.73095    4.61714    8.28668     1.51351e-01
   5.75550    4.62873    8.32874     1.50011e-01
   5.78004    4.63210    8.42045     1.47489e-01
   5.80458    4.64065    8.48371     1.45733e-01
   5.82913    4.64392    8.57493     1.43351e-01
   5.85367    4.65728    8.64266     1.41480e-01
   5.87821    4.65829    8.71928     1.39607e-01
   5.90276    4.67432    8.79003     1.37677e-01
   5.92730    4.68575    8.85917     1.35861e-01
   5.95185    4.69332    8.95252     1.33620e-01
   5.97639    4.70496    9.00692     1.32263e-01
   6.00093    4.70711    9.09304     1.30279e-01
   6.02548    4.71601    9.17058     1.28493e-01
   6.05002    4.72454    9.24108     1.26867e-01
   6.07456    4.73845    9.31908     1.25097e-01
   6.09911    4.74379    9.37749     1.23816e-01
   6.12365    4.74753    9.47332     1.21840e-01
   6.14819    4.75960    9.51576     1.20889e-01
   6.17274    4.77151    9.61018     1.18925e-01
   6.19728    4.76722    9.66786     1.17824e-01
   6.22183    4.78353    9.73435     1.16417e-01
   6.24637    4.78960    9.82301     1.14690e-01
   6.27091    4.79418    9.88342     1.13560e-01
