#        k       b1_x       b1_a            Pkmm
   0.03682    2.38555    2.38567     1.45126e+03
   0.06136    2.33997    2.34107     8.96929e+02
   0.08590    2.33193    2.33325     5.96466e+02
   0.11045    2.36605    2.36831     3.92079e+02
   0.13499    2.38234    2.38224     3.20828e+02
   0.15953    2.39348    2.39659     2.29785e+02
   0.18408    2.38965    2.39230     1.80534e+02
   0.20862    2.42112    2.42202     1.47043e+02
   0.23317    2.45420    2.45420     1.24207e+02
   0.25771    2.42012    2.41613     9.93200e+01
   0.28225    2.44288    2.43848     8.82079e+01
   0.30680    2.47919    2.47281     7.31802e+01
   0.33134    2.49238    2.48099     6.65864e+01
   0.35588    2.50505    2.48915     5.49007e+01
   0.38043    2.50047    2.48163     4.88444e+01
   0.40497    2.54521    2.51850     4.45307e+01
   0.42951    2.55091    2.52064     3.93861e+01
   0.45406    2.55897    2.51799     3.44693e+01
   0.47860    2.57965    2.53746     3.19889e+01
   0.50315    2.59188    2.53976     2.90364e+01
   0.52769    2.62327    2.56143     2.65315e+01
   0.55223    2.62501    2.55666     2.43375e+01
   0.57678    2.64903    2.57717     2.31353e+01
   0.60132    2.63838    2.54886     2.04781e+01
   0.62586    2.66967    2.57731     1.93607e+01
   0.65041    2.69328    2.58740     1.76716e+01
   0.67495    2.70082    2.58684     1.68847e+01
   0.69950    2.71570    2.59205     1.57192e+01
   0.72404    2.72998    2.59156     1.47284e+01
   0.74858    2.75058    2.60252     1.37019e+01
   0.77313    2.75756    2.59909     1.30588e+01
   0.79767    2.77621    2.60348     1.22356e+01
   0.82221    2.80067    2.61631     1.14186e+01
   0.84676    2.79309    2.59014     1.06819e+01
   0.87130    2.82043    2.60835     1.04868e+01
   0.89584    2.84060    2.60542     9.56877e+00
   0.92039    2.85398    2.60761     9.26531e+00
   0.94493    2.86742    2.60424     8.69328e+00
   0.96948    2.87428    2.59952     8.36119e+00
   0.99402    2.89100    2.60268     8.09238e+00
   1.01856    2.90079    2.59660     7.74618e+00
   1.04311    2.92744    2.61015     7.43491e+00
   1.06765    2.93705    2.60126     7.06186e+00
   1.09219    2.95617    2.59198     6.64782e+00
   1.11674    2.96187    2.58769     6.49616e+00
   1.14128    2.97918    2.58402     6.21577e+00
   1.16583    2.98800    2.57809     5.99402e+00
   1.19037    2.99609    2.55786     5.69629e+00
   1.21491    3.01500    2.55900     5.47076e+00
   1.23946    3.02420    2.54907     5.30608e+00
   1.26400    3.03580    2.53236     5.03851e+00
   1.28854    3.04892    2.52737     4.89292e+00
   1.31309    3.06800    2.53086     4.72807e+00
   1.33763    3.08664    2.53056     4.58926e+00
   1.36217    3.09825    2.52577     4.48217e+00
   1.38672    3.10328    2.49400     4.26935e+00
   1.41126    3.12847    2.50736     4.17648e+00
   1.43581    3.12755    2.48129     4.03567e+00
   1.46035    3.14398    2.47197     3.89585e+00
   1.48489    3.15768    2.46404     3.79781e+00
   1.50944    3.16874    2.44469     3.65339e+00
   1.53398    3.19042    2.44132     3.55371e+00
   1.55852    3.20343    2.43407     3.45784e+00
   1.58307    3.21965    2.42225     3.35077e+00
   1.60761    3.22328    2.38612     3.22207e+00
   1.63216    3.23016    2.37664     3.17618e+00
   1.65670    3.25342    2.36784     3.04789e+00
   1.68124    3.25821    2.34403     2.99372e+00
   1.70579    3.27100    2.33112     2.91328e+00
   1.73033    3.28584    2.30622     2.81887e+00
   1.75487    3.30656    2.30226     2.73683e+00
   1.77942    3.31188    2.28100     2.68459e+00
   1.80396    3.32805    2.26657     2.61529e+00
   1.82851    3.33824    2.26175     2.58134e+00
   1.85305    3.35088    2.23681     2.50593e+00
   1.87759    3.36664    2.20843     2.42680e+00
   1.90214    3.38322    2.19826     2.37169e+00
   1.92668    3.39148    2.16000     2.30732e+00
   1.95122    3.40001    2.12469     2.23446e+00
   1.97577    3.41533    2.12179     2.20577e+00
   2.00031    3.43014    2.10624     2.15651e+00
   2.02485    3.43300    2.06405     2.11033e+00
   2.04940    3.44900    2.04300     2.05828e+00
   2.07394    3.46532    2.02419     2.01411e+00
   2.09849    3.46713    1.96397     1.95509e+00
   2.12303    3.49256    1.96397     1.91615e+00
   2.14757    3.49789    1.93293     1.88525e+00
   2.17212    3.50938    1.90911     1.85079e+00
   2.19666    3.52267    1.86296     1.80056e+00
   2.22120    3.52682    1.80692     1.75631e+00
   2.24575    3.54335    1.79119     1.72497e+00
   2.27029    3.54892    1.73666     1.68477e+00
   2.29484    3.56370    1.69337     1.64475e+00
   2.31938    3.58233    1.68259     1.62058e+00
   2.34392    3.59336    1.64916     1.59241e+00
   2.36847    3.59819    1.58009     1.55542e+00
   2.39301    3.61942    1.50387     1.50165e+00
   2.41755    3.61901    1.44258     1.47911e+00
   2.44210    3.63927    1.43533     1.45955e+00
   2.46664    3.65337    1.37897     1.42558e+00
   2.49118    3.65994    1.30191     1.39835e+00
   2.51573    3.67159    1.24951     1.37246e+00
   2.54027    3.68918    1.21882     1.35170e+00
   2.56482    3.69848    1.11279     1.31946e+00
   2.58936    3.71016    1.01277     1.28864e+00
