# Redshift space power spectrum multipoles.
# Subtracting SN=    1.36578e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.63363e+03     3.37719e+03     4.63135e+03
   0.07000     5.42548e+03     2.70327e+03    -1.52093e+03
   0.09000     3.61806e+03     9.36991e+02    -1.60409e+03
   0.11000     2.77307e+03     1.05352e+03     5.88984e+01
   0.13000     2.43502e+03     1.27067e+03     8.70359e+02
   0.15000     1.78892e+03     7.91631e+02     2.59376e+02
   0.17000     1.44698e+03     6.09540e+02    -4.02289e+02
   0.19000     1.23538e+03     5.23990e+02     6.77079e+00
   0.21000     1.08636e+03     5.01150e+02    -1.50718e+02
   0.23000     9.57695e+02     5.35512e+02     1.88557e+02
   0.25000     7.80947e+02     2.71473e+02    -1.04507e+02
   0.27000     7.26110e+02     2.68339e+02    -9.97350e+01
   0.29000     6.16280e+02     2.64162e+02    -5.70057e+01
   0.31000     5.78914e+02     3.51077e+02     5.54362e+01
   0.33000     5.46763e+02     2.96959e+02     1.37959e+02
   0.35000     4.53716e+02     2.31649e+02     1.22460e+02
   0.37000     4.15700e+02     1.93540e+02     1.63891e+01
   0.39000     3.95600e+02     2.16431e+02     2.27923e+01
   0.41000     3.60200e+02     1.68907e+02    -4.98206e+01
   0.43000     3.26406e+02     1.52280e+02     2.22834e+01
   0.45000     2.92700e+02     1.40224e+02     2.22048e+01
   0.47000     2.82013e+02     1.54872e+02     2.15080e+01
   0.49000     2.65850e+02     1.69563e+02     4.85937e+01
   0.51000     2.52206e+02     1.21044e+02     1.11453e+00
   0.53000     2.32434e+02     1.18495e+02    -7.10966e-01
   0.55000     2.14188e+02     1.07204e+02     1.43055e+00
   0.57000     2.10561e+02     1.01184e+02     2.42034e+01
   0.59000     1.92657e+02     1.02100e+02     1.95212e+01
   0.61000     1.79754e+02     9.97607e+01    -5.04877e+00
   0.63000     1.75415e+02     9.39659e+01     2.87297e+01
   0.65000     1.63099e+02     9.00878e+01     1.66446e+01
   0.67000     1.60263e+02     1.00877e+02     1.08874e+01
   0.69000     1.52085e+02     9.49058e+01     2.97893e+00
   0.71000     1.43345e+02     8.50730e+01     2.65097e+01
   0.73000     1.34095e+02     8.06722e+01     3.09240e+00
   0.75000     1.29659e+02     8.35271e+01     1.11205e+01
   0.77000     1.24951e+02     7.81953e+01     3.33657e+01
   0.79000     1.20375e+02     7.46381e+01     1.40470e+01
   0.81000     1.13774e+02     6.40432e+01     9.49391e+00
   0.83000     1.08311e+02     6.34734e+01    -3.08006e+00
   0.85000     1.03279e+02     6.73811e+01     1.96150e+00
   0.87000     1.01513e+02     6.46336e+01     2.01491e+01
   0.89000     9.75725e+01     6.26822e+01     1.72721e+00
   0.91000     9.33382e+01     6.49790e+01     1.76075e+01
