# Redshift space power spectrum multipoles.
# Subtracting SN=    2.78541e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.21491e+03     3.80626e+03     5.47903e+03
   0.07000     6.77695e+03     3.14637e+03    -2.00687e+03
   0.09000     4.52379e+03     9.57583e+02    -1.99841e+03
   0.11000     3.50077e+03     1.11212e+03     1.34685e+01
   0.13000     3.06795e+03     1.46368e+03     1.12270e+03
   0.15000     2.26544e+03     8.65014e+02     2.99486e+02
   0.17000     1.84312e+03     7.10707e+02    -5.09003e+02
   0.19000     1.58009e+03     6.20584e+02     3.09557e+00
   0.21000     1.39338e+03     5.73708e+02    -1.87446e+02
   0.23000     1.24121e+03     6.43736e+02     2.28160e+02
   0.25000     1.00520e+03     2.97560e+02    -1.69764e+02
   0.27000     9.39177e+02     3.11501e+02    -1.42128e+02
   0.29000     8.02259e+02     3.03490e+02    -8.54413e+01
   0.31000     7.57903e+02     4.32612e+02     6.94104e+01
   0.33000     7.17308e+02     3.65119e+02     1.75809e+02
   0.35000     5.96661e+02     2.77828e+02     1.55835e+02
   0.37000     5.45656e+02     2.28804e+02     2.09017e+01
   0.39000     5.22288e+02     2.62511e+02     2.89729e+01
   0.41000     4.77591e+02     2.04575e+02    -7.00030e+01
   0.43000     4.34171e+02     1.87055e+02     3.09977e+01
   0.45000     3.90438e+02     1.70180e+02     2.71177e+01
   0.47000     3.77508e+02     1.87719e+02     1.88392e+01
   0.49000     3.55557e+02     2.13498e+02     6.09527e+01
   0.51000     3.39783e+02     1.48535e+02    -8.82679e-01
   0.53000     3.12915e+02     1.46245e+02    -3.64663e+00
   0.55000     2.89226e+02     1.30953e+02    -4.89953e+00
   0.57000     2.83974e+02     1.23489e+02     2.98564e+01
   0.59000     2.61106e+02     1.27422e+02     2.65802e+01
   0.61000     2.44998e+02     1.30827e+02    -5.96621e+00
   0.63000     2.38528e+02     1.20313e+02     3.84938e+01
   0.65000     2.22828e+02     1.15648e+02     1.64607e+01
   0.67000     2.19208e+02     1.29151e+02     1.26102e+01
   0.69000     2.07585e+02     1.19118e+02    -7.24921e-01
   0.71000     1.96139e+02     1.09719e+02     3.10684e+01
   0.73000     1.82949e+02     1.04100e+02     4.39423e-01
   0.75000     1.78220e+02     1.11133e+02     1.30670e+01
   0.77000     1.72516e+02     1.02399e+02     4.53826e+01
   0.79000     1.66136e+02     9.72850e+01     1.86501e+01
   0.81000     1.57264e+02     8.28389e+01     1.18259e+01
   0.83000     1.50019e+02     8.33803e+01    -5.40597e+00
   0.85000     1.42816e+02     8.84104e+01    -6.48379e-02
   0.87000     1.40564e+02     8.53808e+01     2.79880e+01
   0.89000     1.35290e+02     8.35164e+01     5.54803e-01
   0.91000     1.29657e+02     8.69083e+01     2.43053e+01
   0.93000     1.23026e+02     8.34563e+01     1.86481e+01
   0.95000     1.19351e+02     7.49483e+01     4.57713e+00
   0.97000     1.15071e+02     7.56675e+01     2.11150e+01
   0.99000     1.12809e+02     7.09923e+01     1.58123e+01
   1.01000     1.08713e+02     6.48315e+01     1.28997e+01
   1.03000     1.06893e+02     6.51644e+01     1.10632e+01
