# Redshift space power spectrum multipoles.
# Subtracting SN=    1.05333e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.16082e+03     3.24750e+03     4.38330e+03
   0.07000     5.02438e+03     2.56709e+03    -1.38012e+03
   0.09000     3.34841e+03     9.27800e+02    -1.48817e+03
   0.11000     2.55921e+03     1.02965e+03     6.92367e+01
   0.13000     2.24793e+03     1.21262e+03     7.98660e+02
   0.15000     1.64946e+03     7.65555e+02     2.46225e+02
   0.17000     1.33143e+03     5.79488e+02    -3.70501e+02
   0.19000     1.13538e+03     4.95325e+02     7.88532e+00
   0.21000     9.97422e+02     4.78106e+02    -1.39870e+02
   0.23000     8.76642e+02     5.04326e+02     1.77829e+02
   0.25000     7.16306e+02     2.62388e+02    -8.66760e+01
   0.27000     6.65113e+02     2.55360e+02    -8.83539e+01
   0.29000     5.63332e+02     2.51675e+02    -4.93030e+01
   0.31000     5.28039e+02     3.27334e+02     5.10076e+01
   0.33000     4.98420e+02     2.77413e+02     1.27557e+02
   0.35000     4.13266e+02     2.17975e+02     1.13083e+02
   0.37000     3.78884e+02     1.83007e+02     1.49512e+01
   0.39000     3.59905e+02     2.02902e+02     2.14804e+01
   0.41000     3.27198e+02     1.58334e+02    -4.41660e+01
   0.43000     2.96265e+02     1.42326e+02     2.01792e+01
   0.45000     2.65385e+02     1.31351e+02     2.10643e+01
   0.47000     2.55377e+02     1.44940e+02     2.17410e+01
   0.49000     2.40807e+02     1.56888e+02     4.49519e+01
   0.51000     2.27849e+02     1.12920e+02     1.51285e+00
   0.53000     2.10038e+02     1.10411e+02     3.28170e-02
   0.55000     1.93413e+02     1.00187e+02     2.89163e+00
   0.57000     1.90142e+02     9.45658e+01     2.25456e+01
   0.59000     1.73768e+02     9.48604e+01     1.76572e+01
   0.61000     1.61831e+02     9.11230e+01    -4.73829e+00
   0.63000     1.57966e+02     8.64280e+01     2.60503e+01
   0.65000     1.46691e+02     8.28581e+01     1.63718e+01
   0.67000     1.44067e+02     9.28793e+01     1.04268e+01
   0.69000     1.36791e+02     8.77965e+01     3.77958e+00
   0.71000     1.28797e+02     7.80880e+01     2.50414e+01
   0.73000     1.20638e+02     7.40403e+01     3.61493e+00
   0.75000     1.16340e+02     7.58510e+01     1.04565e+01
   0.77000     1.11970e+02     7.13966e+01     3.00815e+01
   0.79000     1.07859e+02     6.82872e+01     1.27982e+01
   0.81000     1.01900e+02     5.87274e+01     8.80167e+00
   0.83000     9.69545e+01     5.78821e+01    -2.49419e+00
   0.85000     9.24936e+01     6.14957e+01     2.36068e+00
   0.87000     9.08524e+01     5.88537e+01     1.81253e+01
   0.89000     8.72710e+01     5.68588e+01     2.03048e+00
   0.91000     8.34542e+01     5.89012e+01     1.57771e+01
   0.93000     7.94890e+01     5.63032e+01     1.35766e+01
   0.95000     7.67039e+01     5.05817e+01     4.75475e+00
   0.97000     7.38907e+01     5.15739e+01     1.32732e+01
   0.99000     7.20846e+01     4.73614e+01     1.04874e+01
   1.01000     6.96047e+01     4.47945e+01     9.07089e+00
   1.03000     6.79762e+01     4.39138e+01     7.06918e+00
   1.05000     6.55990e+01     4.54039e+01     8.57933e+00
   1.07000     6.30641e+01     4.38487e+01     1.17159e+01
   1.09000     5.90691e+01     3.76285e+01     8.14293e+00
   1.11000     5.68975e+01     3.80882e+01     1.33092e+01
   1.13000     5.74002e+01     3.74600e+01     8.18979e+00
   1.15000     5.46205e+01     3.56524e+01     1.28533e+01
   1.17000     5.32133e+01     3.63875e+01     7.88524e-01
   1.19000     5.10044e+01     3.57036e+01     6.88381e+00
   1.21000     4.94167e+01     3.89850e+01     8.11125e+00
   1.23000     4.68531e+01     3.19847e+01     8.06566e+00
   1.25000     4.59535e+01     3.33636e+01     8.43531e+00
