# Redshift space power spectrum multipoles.
# Subtracting SN=    4.29227e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.80407e+03     5.89101e+03     7.16665e+03
   0.07000     7.21076e+03     4.67147e+03    -2.38846e+03
   0.09000     4.62680e+03     1.71633e+03    -2.28378e+03
   0.11000     3.54723e+03     1.88869e+03     3.03221e+02
   0.13000     3.22161e+03     2.28748e+03     1.20833e+03
   0.15000     2.30732e+03     1.45071e+03     6.15398e+02
   0.17000     1.86920e+03     1.02847e+03    -7.03975e+02
   0.19000     1.54458e+03     7.68257e+02     2.74826e+01
   0.21000     1.39713e+03     8.85380e+02    -2.18050e+02
   0.23000     1.22070e+03     8.71433e+02     2.55765e+02
   0.25000     1.02249e+03     5.58305e+02    -3.57842e+01
   0.27000     9.56212e+02     5.02506e+02    -9.69894e+01
   0.29000     7.84181e+02     4.40821e+02    -9.84416e+01
   0.31000     7.35259e+02     5.40055e+02     3.67901e+01
   0.33000     7.16242e+02     5.11150e+02     2.34324e+02
   0.35000     5.83974e+02     3.53881e+02     1.71173e+02
   0.37000     5.42670e+02     3.48376e+02     3.98133e+01
   0.39000     4.99953e+02     3.44497e+02     5.56893e+01
   0.41000     4.70879e+02     3.29051e+02    -3.21067e+01
   0.43000     4.11428e+02     2.33492e+02     1.85680e+01
   0.45000     3.74604e+02     2.48272e+02     8.42390e+01
   0.47000     3.57041e+02     2.60081e+02     4.07550e+01
   0.49000     3.37855e+02     2.46103e+02     5.04340e+01
   0.51000     3.21939e+02     2.15928e+02     1.90645e-01
   0.53000     2.91938e+02     1.89447e+02     1.55826e-01
   0.55000     2.69404e+02     1.86366e+02     1.61334e+01
   0.57000     2.51871e+02     1.48545e+02     6.50298e+01
   0.59000     2.37348e+02     1.52286e+02     4.36781e+01
   0.61000     2.25177e+02     1.37105e+02    -3.22509e+00
   0.63000     2.17959e+02     1.44266e+02     3.86598e+01
   0.65000     1.98630e+02     1.24832e+02     3.06221e+01
   0.67000     1.87039e+02     1.35385e+02     1.86788e+01
   0.69000     1.83040e+02     1.27855e+02    -1.92541e+00
   0.71000     1.70763e+02     1.29944e+02     4.02276e+01
   0.73000     1.59948e+02     1.11630e+02     1.00501e+01
   0.75000     1.47517e+02     9.45952e+01     1.83723e+01
   0.77000     1.47880e+02     1.06133e+02     4.29960e+01
   0.79000     1.37186e+02     8.97963e+01     2.04302e+01
   0.81000     1.29748e+02     8.87784e+01     2.77466e+01
   0.83000     1.23060e+02     7.88015e+01     4.64102e-01
   0.85000     1.12149e+02     7.50630e+01     4.55779e+00
   0.87000     1.09058e+02     6.97742e+01     1.84092e+01
   0.89000     1.04962e+02     6.74470e+01     8.12989e+00
   0.91000     1.00500e+02     6.68168e+01     2.20491e+01
