# Redshift space power spectrum multipoles.
# Subtracting SN=    3.11710e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.98789e+03     5.58966e+03     6.69533e+03
   0.07000     6.51974e+03     4.36904e+03    -2.11538e+03
   0.09000     4.18400e+03     1.69266e+03    -2.06161e+03
   0.11000     3.19274e+03     1.80626e+03     2.97728e+02
   0.13000     2.90100e+03     2.14800e+03     1.08367e+03
   0.15000     2.07572e+03     1.37337e+03     5.65087e+02
   0.17000     1.67759e+03     9.67867e+02    -6.30081e+02
   0.19000     1.38312e+03     7.17813e+02     3.11579e+01
   0.21000     1.25035e+03     8.25174e+02    -1.98183e+02
   0.23000     1.08928e+03     8.04485e+02     2.41390e+02
   0.25000     9.12637e+02     5.20303e+02    -1.50016e+01
   0.27000     8.52580e+02     4.67973e+02    -7.98413e+01
   0.29000     6.98434e+02     4.08232e+02    -8.32365e+01
   0.31000     6.52705e+02     4.92791e+02     3.57405e+01
   0.33000     6.34810e+02     4.64890e+02     2.09628e+02
   0.35000     5.17500e+02     3.26620e+02     1.55319e+02
   0.37000     4.80912e+02     3.19745e+02     3.50077e+01
   0.39000     4.42960e+02     3.13623e+02     5.16034e+01
   0.41000     4.15746e+02     2.96659e+02    -2.64474e+01
   0.43000     3.63659e+02     2.15508e+02     1.97413e+01
   0.45000     3.30679e+02     2.24547e+02     7.60675e+01
   0.47000     3.14751e+02     2.35205e+02     3.74066e+01
   0.49000     2.97842e+02     2.21908e+02     4.46519e+01
   0.51000     2.82959e+02     1.95108e+02     1.71617e+00
   0.53000     2.56665e+02     1.69577e+02    -1.00622e-01
   0.55000     2.36947e+02     1.67262e+02     1.58921e+01
   0.57000     2.21746e+02     1.35080e+02     5.75517e+01
   0.59000     2.08578e+02     1.36990e+02     3.76930e+01
   0.61000     1.97650e+02     1.22087e+02    -2.67271e+00
   0.63000     1.91016e+02     1.28116e+02     3.39156e+01
   0.65000     1.73964e+02     1.11147e+02     2.70336e+01
   0.67000     1.64297e+02     1.20606e+02     1.65459e+01
   0.69000     1.60460e+02     1.14334e+02     5.78930e-01
   0.71000     1.49735e+02     1.14420e+02     3.62291e+01
   0.73000     1.40464e+02     9.87774e+01     9.43536e+00
   0.75000     1.29304e+02     8.31002e+01     1.67257e+01
   0.77000     1.29367e+02     9.33880e+01     3.67582e+01
   0.79000     1.20113e+02     7.90005e+01     1.69521e+01
   0.81000     1.13734e+02     7.84617e+01     2.43515e+01
   0.83000     1.07838e+02     6.89875e+01     6.79010e-01
   0.85000     9.86282e+01     6.61832e+01     4.49708e+00
   0.87000     9.57034e+01     6.15357e+01     1.60432e+01
   0.89000     9.20711e+01     5.88812e+01     6.64080e+00
   0.91000     8.81482e+01     5.87672e+01     1.86743e+01
   0.93000     8.58497e+01     5.62308e+01     3.38444e+00
   0.95000     7.99829e+01     6.30211e+01     1.38488e+01
   0.97000     7.75316e+01     5.71939e+01     1.23758e+01
   0.99000     7.46483e+01     4.48977e+01     1.28156e+01
   1.01000     7.13127e+01     4.94859e+01     1.94694e+01
