# Redshift space power spectrum multipoles.
# Subtracting SN=    5.41065e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.59179e+03     5.89791e+03     7.16844e+03
   0.07000     6.96940e+03     4.51368e+03    -2.29917e+03
   0.09000     4.47015e+03     1.69268e+03    -2.26754e+03
   0.11000     3.45436e+03     1.89489e+03     3.09476e+02
   0.13000     3.10499e+03     2.24662e+03     1.18033e+03
   0.15000     2.23973e+03     1.43256e+03     6.12054e+02
   0.17000     1.81077e+03     1.03703e+03    -6.87958e+02
   0.19000     1.49976e+03     7.78287e+02     3.09438e+01
   0.21000     1.34818e+03     8.77388e+02    -2.09485e+02
   0.23000     1.19190e+03     8.74520e+02     2.48106e+02
   0.25000     9.89958e+02     5.38495e+02    -4.94262e+01
   0.27000     9.29902e+02     5.09111e+02    -9.10055e+01
   0.29000     7.59444e+02     4.28031e+02    -9.86633e+01
   0.31000     7.16779e+02     5.37868e+02     3.88336e+01
   0.33000     7.00488e+02     5.00291e+02     2.30221e+02
   0.35000     5.69051e+02     3.54186e+02     1.73717e+02
   0.37000     5.28731e+02     3.48784e+02     5.03090e+01
   0.39000     4.87470e+02     3.46143e+02     6.02491e+01
   0.41000     4.58017e+02     3.27725e+02    -2.90002e+01
   0.43000     4.01952e+02     2.28500e+02     1.80372e+01
   0.45000     3.64792e+02     2.48904e+02     8.71924e+01
   0.47000     3.48204e+02     2.55049e+02     4.48618e+01
   0.49000     3.28143e+02     2.46471e+02     5.23597e+01
   0.51000     3.13309e+02     2.11439e+02     3.66252e-01
   0.53000     2.82663e+02     1.90478e+02     4.37197e+00
   0.55000     2.61355e+02     1.84593e+02     1.75867e+01
   0.57000     2.43514e+02     1.43468e+02     6.24495e+01
   0.59000     2.29255e+02     1.47289e+02     4.43223e+01
   0.61000     2.19129e+02     1.39470e+02    -1.43114e+00
   0.63000     2.10676e+02     1.42035e+02     4.17450e+01
   0.65000     1.92566e+02     1.22342e+02     3.03258e+01
   0.67000     1.80296e+02     1.32384e+02     2.20329e+01
   0.69000     1.76311e+02     1.23339e+02    -4.14061e+00
   0.71000     1.63995e+02     1.27601e+02     3.77429e+01
   0.73000     1.53445e+02     1.08017e+02     9.27337e+00
   0.75000     1.40957e+02     9.36070e+01     1.58866e+01
   0.77000     1.42863e+02     1.03921e+02     4.31027e+01
   0.79000     1.31277e+02     8.76620e+01     2.18575e+01
   0.81000     1.24447e+02     8.51023e+01     2.89708e+01
   0.83000     1.16887e+02     7.61415e+01     1.77036e+00
   0.85000     1.06413e+02     7.19288e+01     3.47429e+00
   0.87000     1.03626e+02     6.74671e+01     2.00963e+01
   0.89000     9.96058e+01     6.44940e+01     1.09503e+01
   0.91000     9.49032e+01     6.35955e+01     2.30819e+01
   0.93000     9.27014e+01     6.29018e+01     4.19818e+00
   0.95000     8.62975e+01     7.10366e+01     1.79737e+01
   0.97000     8.23012e+01     6.34105e+01     1.54720e+01
   0.99000     7.91846e+01     4.78237e+01     1.62218e+01
   1.01000     7.57995e+01     5.51558e+01     2.62393e+01
   1.03000     7.25189e+01     4.14797e+01     8.23825e-01
   1.05000     6.93363e+01     4.40826e+01     5.12590e+00
   1.07000     6.63058e+01     4.46598e+01     4.98886e+00
   1.09000     6.12784e+01     4.14905e+01     1.41046e+01
   1.11000     6.13133e+01     3.77435e+01     2.02140e+01
   1.13000     5.76396e+01     3.59969e+01     1.40001e+01
   1.15000     5.47647e+01     3.82567e+01     1.73303e+01
   1.17000     5.07591e+01     3.22877e+01     8.88257e+00
   1.19000     4.82781e+01     3.24462e+01     1.15311e+01
   1.21000     4.59084e+01     3.44185e+01     1.26882e+01
   1.23000     4.35885e+01     2.89439e+01     1.16021e+01
   1.25000     4.17118e+01     2.31228e+01     9.07061e+00
   1.27000     3.91331e+01     2.69255e+01     8.34145e+00
   1.29000     3.90386e+01     2.76638e+01     8.36881e+00
   1.31000     3.47734e+01     2.51448e+01     1.04835e+01
   1.33000     3.51908e+01     2.32928e+01     7.96440e+00
   1.35000     3.26603e+01     2.18505e+01     9.50553e+00
   1.37000     3.15123e+01     1.84805e+01     9.50730e+00
   1.39000     2.97519e+01     1.92676e+01     7.42537e+00
   1.41000     2.77748e+01     1.73785e+01     5.07983e+00
   1.43000     2.65524e+01     1.68682e+01     1.19340e+01
   1.45000     2.66176e+01     1.78332e+01     4.76987e+00
   1.47000     2.34114e+01     1.60756e+01     6.88622e+00
   1.49000     2.26644e+01     1.38264e+01     6.59287e+00
   1.51000     2.03396e+01     1.09222e+01     6.65597e+00
   1.53000     1.99572e+01     1.11969e+01     6.87653e+00
   1.55000     1.91991e+01     1.16474e+01     9.71622e+00
   1.57000     1.78807e+01     1.11980e+01     9.28806e+00
   1.59000     1.73627e+01     1.12541e+01     3.46232e+00
   1.61000     1.55756e+01     9.97700e+00     7.82898e+00
   1.63000     1.49833e+01     1.10689e+01     7.74838e+00
   1.65000     1.34565e+01     9.57762e+00     9.38072e+00
   1.67000     1.29076e+01     1.12612e+01     5.47905e+00
   1.69000     1.26583e+01     1.01516e+01     7.48502e+00
   1.71000     1.14434e+01     8.22507e+00     3.01194e+00
   1.73000     1.07632e+01     7.38592e+00     2.60244e+00
   1.75000     9.99934e+00     7.28064e+00     5.75091e+00
   1.77000     8.96306e+00     6.56604e+00     4.30710e+00
   1.79000     8.06776e+00     6.54219e+00     3.61617e+00
   1.81000     7.64878e+00     6.48223e+00     3.11755e+00
   1.83000     6.29357e+00     6.44760e+00     6.21831e+00
   1.85000     5.89208e+00     6.03276e+00     4.96708e+00
   1.87000     5.98415e+00     6.88412e+00     3.91171e+00
   1.89000     5.35388e+00     5.66091e+00     4.93235e+00
   1.91000     4.20795e+00     5.59868e+00     5.00642e+00
   1.93000     3.46333e+00     6.03348e+00     2.92935e+00
   1.95000     2.88079e+00     6.12546e+00     3.79895e+00
   1.97000     2.46559e+00     5.67516e+00     6.44825e+00
   1.99000     2.01705e+00     3.94596e+00     3.18847e+00
   2.01000     1.24174e+00     3.49635e+00     2.89067e+00
   2.03000     1.06641e+00     3.13781e+00     3.87608e+00
   2.05000    -1.95788e-01     4.71541e+00     4.39427e+00
   2.07000    -6.43367e-01     2.78446e+00     2.91127e+00
   2.09000    -1.05105e+00     3.89095e+00     4.51359e+00
   2.11000    -1.35607e+00     3.57751e+00     1.29068e+00
   2.13000    -1.59547e+00     4.42041e+00     3.62429e+00
   2.15000    -1.61138e+00     4.06887e+00     2.20871e+00
   2.17000    -2.10106e+00     4.48685e+00     3.33275e+00
   2.19000    -2.27186e+00     2.74500e+00     4.42901e+00
   2.21000    -3.23877e+00     2.32756e+00     2.33476e+00
   2.23000    -3.59921e+00     3.73285e+00     2.15774e+00
   2.25000    -4.07687e+00     4.53661e+00     1.40318e+00
   2.27000    -4.49979e+00     3.11172e+00     1.90569e+00
   2.29000    -4.96601e+00     4.41883e+00     4.40372e+00
   2.31000    -5.35346e+00     3.21539e+00     1.61790e+00
   2.33000    -5.67702e+00     3.06527e+00     1.77953e+00
   2.35000    -6.02899e+00     2.72527e+00     3.32139e+00
   2.37000    -6.69587e+00     3.55928e+00     1.09433e+00
   2.39000    -6.64651e+00     3.17068e+00     2.86232e+00
   2.41000    -7.03715e+00     3.52912e+00     3.55490e+00
   2.43000    -7.21892e+00     3.35849e+00     3.46833e+00
   2.45000    -7.59216e+00     2.36918e+00     1.28685e+00
   2.47000    -8.20023e+00     2.21952e+00     7.79430e-01
   2.49000    -8.67863e+00     2.57551e+00     2.49770e+00
   2.51000    -8.93583e+00     3.58708e+00     3.15674e+00
   2.53000    -9.20558e+00     2.45482e+00     1.04856e+00
   2.55000    -9.47281e+00     1.66078e+00     1.66990e+00
   2.57000    -9.38873e+00     2.29866e+00     1.63975e+00
   2.59000    -9.81406e+00     2.63130e+00     1.63339e+00
   2.61000    -1.03841e+01     2.62408e+00     2.47840e+00
   2.63000    -1.05695e+01     2.31990e+00     9.10989e-01
   2.65000    -1.06644e+01     2.03818e+00     1.91690e+00
   2.67000    -1.09426e+01     1.18304e+00     1.02535e+00
   2.69000    -1.12633e+01     2.08005e+00     7.33607e-01
   2.71000    -1.16023e+01     1.58049e+00     2.00474e+00
