# Subtracting SN=    2.60880e+01.
#        k         Pk_0_HI
   0.03471     1.17687e+04
   0.04533     9.42235e+03
   0.05750     7.03472e+03
   0.07243     6.22049e+03
   0.08030     5.01372e+03
   0.09129     3.77473e+03
   0.10670     3.15469e+03
   0.11962     2.98094e+03
   0.12974     2.83061e+03
   0.14416     2.09886e+03
   0.15607     1.93108e+03
   0.16886     1.69057e+03
   0.18066     1.47393e+03
   0.19462     1.33061e+03
   0.20682     1.23928e+03
   0.21908     1.13087e+03
   0.23113     1.08411e+03
   0.24367     9.79066e+02
   0.25601     8.48472e+02
   0.26906     7.98679e+02
   0.28135     7.84792e+02
   0.29458     6.65033e+02
   0.30676     6.59429e+02
   0.31943     6.23715e+02
   0.33214     6.23542e+02
   0.34474     5.47176e+02
   0.35626     4.90487e+02
   0.36909     4.69982e+02
   0.38137     4.46388e+02
   0.39368     4.41182e+02
   0.40596     4.12797e+02
   0.41935     4.01177e+02
   0.43138     3.48695e+02
   0.44349     3.41464e+02
   0.45625     3.16487e+02
   0.46966     3.18436e+02
   0.48162     3.10489e+02
   0.49397     2.94795e+02
   0.50656     2.75639e+02
   0.51863     2.76842e+02
   0.53044     2.55350e+02
   0.54375     2.49147e+02
   0.55676     2.35096e+02
   0.56902     2.23071e+02
   0.58090     2.15695e+02
   0.59394     2.14930e+02
   0.60659     2.00211e+02
   0.61858     1.95036e+02
   0.63073     1.95216e+02
   0.64386     1.78576e+02
   0.65636     1.76653e+02
   0.66869     1.70386e+02
   0.68131     1.63972e+02
   0.69392     1.65111e+02
   0.70632     1.58553e+02
   0.71842     1.45926e+02
   0.73133     1.46957e+02
   0.74383     1.37299e+02
   0.75642     1.35942e+02
   0.76892     1.30343e+02
   0.78169     1.29393e+02
   0.79408     1.23709e+02
   0.80610     1.19514e+02
   0.81834     1.15352e+02
   0.83113     1.13697e+02
   0.84356     1.06479e+02
   0.85621     1.03636e+02
   0.86876     1.02443e+02
   0.88154     9.92092e+01
   0.89355     9.90582e+01
   0.90634     9.38061e+01
   0.91886     9.46361e+01
   0.93130     9.06269e+01
   0.94392     8.86921e+01
