# Subtracting SN=    3.52062e+01.
#        k         Pk_0_HI
   0.03471     1.17607e+04
   0.04533     9.44812e+03
   0.05750     7.09732e+03
   0.07243     6.25931e+03
   0.08030     4.98258e+03
   0.09129     3.79183e+03
   0.10670     3.18710e+03
   0.11962     2.98963e+03
   0.12974     2.82669e+03
   0.14416     2.10815e+03
   0.15607     1.95046e+03
   0.16886     1.71183e+03
   0.18066     1.47725e+03
   0.19462     1.33970e+03
   0.20682     1.24102e+03
   0.21908     1.14429e+03
   0.23113     1.09958e+03
   0.24367     9.89764e+02
   0.25601     8.53039e+02
   0.26906     8.08231e+02
   0.28135     7.90557e+02
   0.29458     6.71547e+02
   0.30676     6.69658e+02
   0.31943     6.31008e+02
   0.33214     6.36009e+02
   0.34474     5.56047e+02
   0.35626     4.95500e+02
   0.36909     4.77369e+02
   0.38137     4.53573e+02
   0.39368     4.48819e+02
   0.40596     4.20269e+02
   0.41935     4.06567e+02
   0.43138     3.56270e+02
   0.44349     3.47787e+02
   0.45625     3.21169e+02
   0.46966     3.24000e+02
   0.48162     3.14766e+02
   0.49397     3.00218e+02
   0.50656     2.79786e+02
   0.51863     2.83046e+02
   0.53044     2.58941e+02
   0.54375     2.54018e+02
   0.55676     2.38499e+02
   0.56902     2.27295e+02
   0.58090     2.19677e+02
   0.59394     2.17823e+02
   0.60659     2.03733e+02
   0.61858     1.99520e+02
   0.63073     1.97923e+02
   0.64386     1.82112e+02
   0.65636     1.79849e+02
   0.66869     1.72970e+02
   0.68131     1.66845e+02
   0.69392     1.67697e+02
   0.70632     1.60667e+02
   0.71842     1.47357e+02
   0.73133     1.49055e+02
   0.74383     1.39066e+02
   0.75642     1.37976e+02
   0.76892     1.32606e+02
   0.78169     1.31715e+02
   0.79408     1.25473e+02
   0.80610     1.21281e+02
   0.81834     1.16790e+02
   0.83113     1.15209e+02
   0.84356     1.07228e+02
   0.85621     1.04516e+02
   0.86876     1.03522e+02
   0.88154     1.00335e+02
   0.89355     9.99078e+01
   0.90634     9.43773e+01
   0.91886     9.50893e+01
   0.93130     9.16163e+01
   0.94392     8.96047e+01
   0.95621     8.63461e+01
   0.96854     8.16202e+01
   0.98126     8.49787e+01
   0.99357     7.76564e+01
   1.00643     7.81384e+01
   1.01870     7.67695e+01
   1.03126     7.45911e+01
   1.04402     7.27665e+01
   1.05654     7.18978e+01
   1.06869     7.10631e+01
   1.08129     6.37894e+01
   1.09371     6.38429e+01
   1.10646     6.33352e+01
   1.11883     6.23900e+01
   1.13137     5.99570e+01
   1.14381     5.82889e+01
   1.15611     5.78224e+01
   1.16847     5.47820e+01
   1.18123     5.42886e+01
   1.19379     5.18461e+01
   1.20615     4.96208e+01
   1.21876     4.91637e+01
   1.23169     4.68370e+01
   1.24362     4.58238e+01
   1.25596     4.63437e+01
   1.26862     4.44749e+01
   1.28125     4.29907e+01
   1.29378     4.38319e+01
   1.30632     3.97662e+01
   1.31873     3.97611e+01
   1.33129     3.97082e+01
   1.34365     3.86439e+01
   1.35617     3.84205e+01
   1.36877     3.65374e+01
   1.38124     3.61154e+01
   1.39384     3.39025e+01
   1.40620     3.35011e+01
   1.41870     3.32540e+01
   1.43133     3.13174e+01
   1.44395     3.20673e+01
   1.45629     3.02340e+01
   1.46888     2.82710e+01
   1.48123     2.87871e+01
   1.49385     2.74518e+01
   1.50637     2.68667e+01
   1.51879     2.59674e+01
   1.53118     2.52836e+01
   1.54377     2.53397e+01
   1.55620     2.51225e+01
   1.56872     2.34717e+01
   1.58120     2.30956e+01
   1.59371     2.23431e+01
   1.60599     2.14134e+01
   1.61865     2.09034e+01
   1.63133     2.10508e+01
   1.64389     1.93147e+01
