# Subtracting SN=    1.96506e+01.
#        k         Pk_0_HI
   0.03471     1.06882e+04
   0.04533     8.63586e+03
   0.05750     6.45401e+03
   0.07243     5.67287e+03
   0.08030     4.61703e+03
   0.09129     3.45577e+03
   0.10670     2.87650e+03
   0.11962     2.70832e+03
   0.12974     2.58747e+03
   0.14416     1.91945e+03
   0.15607     1.75536e+03
   0.16886     1.53529e+03
   0.18066     1.34150e+03
   0.19462     1.20938e+03
   0.20682     1.12620e+03
   0.21908     1.02406e+03
   0.23113     9.80976e+02
   0.24367     8.85679e+02
   0.25601     7.69283e+02
   0.26906     7.22642e+02
   0.28135     7.09915e+02
   0.29458     6.00804e+02
   0.30676     5.94127e+02
   0.31943     5.61480e+02
   0.33214     5.61887e+02
   0.34474     4.92173e+02
   0.35626     4.41726e+02
   0.36909     4.22534e+02
   0.38137     4.01759e+02
   0.39368     3.97135e+02
   0.40596     3.70203e+02
   0.41935     3.59921e+02
   0.43138     3.12802e+02
   0.44349     3.05913e+02
   0.45625     2.84144e+02
   0.46966     2.84780e+02
   0.48162     2.77840e+02
   0.49397     2.64201e+02
   0.50656     2.46218e+02
   0.51863     2.47395e+02
   0.53044     2.28272e+02
   0.54375     2.22030e+02
   0.55676     2.10265e+02
   0.56902     1.99197e+02
   0.58090     1.92497e+02
   0.59394     1.91877e+02
   0.60659     1.78629e+02
   0.61858     1.73654e+02
   0.63073     1.73767e+02
   0.64386     1.58902e+02
   0.65636     1.57369e+02
   0.66869     1.51835e+02
   0.68131     1.45917e+02
   0.69392     1.46910e+02
   0.70632     1.40991e+02
   0.71842     1.30002e+02
   0.73133     1.30858e+02
   0.74383     1.21996e+02
   0.75642     1.20954e+02
   0.76892     1.15985e+02
   0.78169     1.14675e+02
   0.79408     1.09905e+02
   0.80610     1.06307e+02
   0.81834     1.02450e+02
   0.83113     1.00963e+02
   0.84356     9.47654e+01
   0.85621     9.22328e+01
   0.86876     9.09831e+01
   0.88154     8.81327e+01
   0.89355     8.78010e+01
   0.90634     8.34391e+01
   0.91886     8.39485e+01
   0.93130     8.03897e+01
   0.94392     7.86632e+01
   0.95621     7.64121e+01
   0.96854     7.31973e+01
   0.98126     7.49339e+01
   0.99357     6.90003e+01
   1.00643     6.92750e+01
   1.01870     6.78677e+01
   1.03126     6.58811e+01
   1.04402     6.47810e+01
   1.05654     6.33449e+01
   1.06869     6.32910e+01
   1.08129     5.71419e+01
   1.09371     5.71136e+01
   1.10646     5.61319e+01
   1.11883     5.51908e+01
   1.13137     5.37243e+01
   1.14381     5.22577e+01
   1.15611     5.21224e+01
   1.16847     4.93162e+01
   1.18123     4.85898e+01
   1.19379     4.66407e+01
   1.20615     4.49719e+01
   1.21876     4.42395e+01
   1.23169     4.26041e+01
   1.24362     4.16416e+01
   1.25596     4.20245e+01
   1.26862     4.05675e+01
   1.28125     3.93236e+01
   1.29378     3.97110e+01
   1.30632     3.67506e+01
   1.31873     3.65377e+01
   1.33129     3.63970e+01
   1.34365     3.54395e+01
   1.35617     3.50464e+01
   1.36877     3.37809e+01
   1.38124     3.32391e+01
   1.39384     3.13127e+01
   1.40620     3.12940e+01
   1.41870     3.09944e+01
   1.43133     2.94171e+01
   1.44395     2.99091e+01
   1.45629     2.83203e+01
   1.46888     2.68636e+01
   1.48123     2.72144e+01
   1.49385     2.60965e+01
   1.50637     2.56161e+01
   1.51879     2.48133e+01
   1.53118     2.42677e+01
   1.54377     2.43022e+01
   1.55620     2.40308e+01
   1.56872     2.27693e+01
   1.58120     2.24802e+01
   1.59371     2.17990e+01
   1.60599     2.11165e+01
   1.61865     2.07994e+01
   1.63133     2.08107e+01
   1.64389     1.95655e+01
   1.65620     1.93013e+01
   1.66875     1.89068e+01
   1.68124     1.88191e+01
   1.69373     1.79842e+01
   1.70613     1.80245e+01
   1.71876     1.72136e+01
   1.73122     1.69817e+01
   1.74388     1.62195e+01
   1.75630     1.60347e+01
   1.76889     1.55196e+01
   1.78135     1.47299e+01
   1.79367     1.45294e+01
   1.80623     1.43284e+01
   1.81883     1.35331e+01
   1.83105     1.36534e+01
   1.84372     1.28082e+01
   1.85626     1.27398e+01
   1.86877     1.30770e+01
   1.88126     1.27347e+01
   1.89376     1.22378e+01
   1.90612     1.16721e+01
   1.91872     1.18242e+01
   1.93133     1.09410e+01
   1.94390     1.06685e+01
   1.95627     1.03578e+01
   1.96884     1.02640e+01
   1.98128     1.00580e+01
   1.99360     9.59016e+00
   2.00601     9.14524e+00
   2.01865     8.95486e+00
   2.03129     9.32627e+00
   2.04372     8.31028e+00
   2.05627     8.11106e+00
   2.06890     8.06038e+00
   2.08129     7.83912e+00
   2.09355     7.26370e+00
   2.10609     7.16504e+00
   2.11865     7.07321e+00
   2.13110     6.69837e+00
   2.14358     6.85789e+00
   2.15632     6.49856e+00
   2.16888     6.17457e+00
   2.18136     5.79043e+00
   2.19375     5.93404e+00
   2.20648     5.56133e+00
   2.21891     5.32432e+00
   2.23127     5.19762e+00
   2.24362     5.06092e+00
   2.25610     4.52523e+00
   2.26860     4.50825e+00
   2.28134     4.43947e+00
