# Subtracting SN=    1.05333e+01.
#        k         Pk_0_HI
   0.03471     9.56891e+03
   0.04533     7.37255e+03
   0.05750     5.67685e+03
   0.07243     5.01871e+03
   0.08030     4.01766e+03
   0.09129     3.11732e+03
   0.10670     2.58828e+03
   0.11962     2.41529e+03
   0.12974     2.24283e+03
   0.14416     1.71125e+03
   0.15607     1.57914e+03
   0.16886     1.37759e+03
   0.18066     1.19446e+03
   0.19462     1.11036e+03
   0.20682     1.00808e+03
   0.21908     9.27587e+02
   0.23113     8.79352e+02
   0.24367     7.94592e+02
   0.25601     6.74526e+02
   0.26906     6.42934e+02
   0.28135     6.29550e+02
   0.29458     5.44023e+02
   0.30676     5.38135e+02
   0.31943     5.05951e+02
   0.33214     4.93107e+02
   0.34474     4.37652e+02
   0.35626     3.94637e+02
   0.36909     3.83344e+02
   0.38137     3.59447e+02
   0.39368     3.58998e+02
   0.40596     3.25761e+02
   0.41935     3.25467e+02
   0.43138     2.84671e+02
   0.44349     2.74497e+02
   0.45625     2.58124e+02
   0.46966     2.56877e+02
   0.48162     2.49561e+02
   0.49397     2.38676e+02
   0.50656     2.21593e+02
   0.51863     2.26026e+02
   0.53044     2.07602e+02
   0.54375     2.03032e+02
   0.55676     1.90776e+02
   0.56902     1.91432e+02
   0.58090     1.78872e+02
   0.59394     1.72439e+02
   0.60659     1.62546e+02
   0.61858     1.58606e+02
   0.63073     1.58261e+02
   0.64386     1.48341e+02
   0.65636     1.47750e+02
   0.66869     1.46199e+02
   0.68131     1.34486e+02
   0.69392     1.38873e+02
   0.70632     1.31227e+02
   0.71842     1.24530e+02
   0.73133     1.20118e+02
   0.74383     1.19162e+02
   0.75642     1.16795e+02
   0.76892     1.09108e+02
   0.78169     1.11402e+02
   0.79408     1.05039e+02
   0.80610     1.01640e+02
   0.81834     9.94692e+01
   0.83113     9.78763e+01
   0.84356     9.50766e+01
   0.85621     9.06212e+01
   0.86876     9.11342e+01
   0.88154     8.93142e+01
   0.89355     8.60756e+01
   0.90634     8.33490e+01
   0.91886     8.16391e+01
   0.93130     7.96018e+01
   0.94392     7.77682e+01
   0.95621     7.59011e+01
   0.96854     7.49062e+01
   0.98126     7.31438e+01
   0.99357     7.07463e+01
   1.00643     6.96012e+01
   1.01870     6.91633e+01
   1.03126     6.74474e+01
   1.04402     6.72010e+01
   1.05654     6.49882e+01
   1.06869     6.39472e+01
   1.08129     5.95818e+01
   1.09371     5.85659e+01
   1.10646     5.68518e+01
   1.11883     5.81635e+01
   1.13137     5.70540e+01
   1.14381     5.49208e+01
   1.15611     5.43122e+01
   1.16847     5.31998e+01
   1.18123     5.20081e+01
   1.19379     5.06333e+01
   1.20615     4.93524e+01
   1.21876     4.81363e+01
   1.23169     4.71012e+01
   1.24362     4.62960e+01
   1.25596     4.55987e+01
   1.26862     4.48225e+01
   1.28125     4.31498e+01
   1.29378     4.31764e+01
   1.30632     4.26267e+01
   1.31873     4.09168e+01
   1.33129     4.05560e+01
   1.34365     4.08952e+01
   1.35617     3.93001e+01
   1.36877     3.88989e+01
   1.38124     3.81594e+01
   1.39384     3.65652e+01
   1.40620     3.66787e+01
   1.41870     3.63773e+01
   1.43133     3.51106e+01
   1.44395     3.40259e+01
   1.45629     3.38919e+01
   1.46888     3.26495e+01
   1.48123     3.23293e+01
   1.49385     3.10177e+01
   1.50637     3.20186e+01
   1.51879     3.02505e+01
   1.53118     2.98743e+01
   1.54377     3.01385e+01
   1.55620     2.91773e+01
   1.56872     2.90774e+01
   1.58120     2.74057e+01
   1.59371     2.76784e+01
   1.60599     2.68409e+01
   1.61865     2.64160e+01
   1.63133     2.60313e+01
   1.64389     2.53631e+01
   1.65620     2.51180e+01
   1.66875     2.49459e+01
   1.68124     2.39639e+01
   1.69373     2.36995e+01
   1.70613     2.35808e+01
   1.71876     2.29538e+01
   1.73122     2.23980e+01
   1.74388     2.17815e+01
   1.75630     2.16979e+01
   1.76889     2.11182e+01
   1.78135     2.07805e+01
   1.79367     2.04677e+01
