# Subtracting SN=    1.51286e+01.
#        k         Pk_0_HI
   0.03471     1.00760e+04
   0.04533     7.74406e+03
   0.05750     5.96490e+03
   0.07243     5.28336e+03
   0.08030     4.19063e+03
   0.09129     3.27628e+03
   0.10670     2.73200e+03
   0.11962     2.54227e+03
   0.12974     2.34891e+03
   0.14416     1.79942e+03
   0.15607     1.66897e+03
   0.16886     1.45968e+03
   0.18066     1.25873e+03
   0.19462     1.17361e+03
   0.20682     1.06309e+03
   0.21908     9.84951e+02
   0.23113     9.34552e+02
   0.24367     8.44451e+02
   0.25601     7.11806e+02
   0.26906     6.82435e+02
   0.28135     6.67802e+02
   0.29458     5.78024e+02
   0.30676     5.74815e+02
   0.31943     5.39708e+02
   0.33214     5.27161e+02
   0.34474     4.67137e+02
   0.35626     4.20613e+02
   0.36909     4.09447e+02
   0.38137     3.84005e+02
   0.39368     3.84222e+02
   0.40596     3.49126e+02
   0.41935     3.47911e+02
   0.43138     3.05351e+02
   0.44349     2.94757e+02
   0.45625     2.76094e+02
   0.46966     2.75842e+02
   0.48162     2.67816e+02
   0.49397     2.56604e+02
   0.50656     2.37783e+02
   0.51863     2.43984e+02
   0.53044     2.22985e+02
   0.54375     2.18737e+02
   0.55676     2.04924e+02
   0.56902     2.06515e+02
   0.58090     1.92943e+02
   0.59394     1.85436e+02
   0.60659     1.75623e+02
   0.61858     1.71368e+02
   0.63073     1.70791e+02
   0.64386     1.60727e+02
   0.65636     1.59938e+02
   0.66869     1.58479e+02
   0.68131     1.45475e+02
   0.69392     1.50116e+02
   0.70632     1.41615e+02
   0.71842     1.34433e+02
   0.73133     1.29807e+02
   0.74383     1.29213e+02
   0.75642     1.26419e+02
   0.76892     1.18431e+02
   0.78169     1.21297e+02
   0.79408     1.13871e+02
   0.80610     1.10376e+02
   0.81834     1.07885e+02
   0.83113     1.06602e+02
   0.84356     1.03066e+02
   0.85621     9.82204e+01
   0.86876     9.89568e+01
   0.88154     9.71093e+01
   0.89355     9.33837e+01
   0.90634     9.03808e+01
   0.91886     8.84931e+01
   0.93130     8.64982e+01
   0.94392     8.45546e+01
   0.95621     8.24352e+01
   0.96854     8.12476e+01
   0.98126     7.96754e+01
   0.99357     7.69607e+01
   1.00643     7.55679e+01
   1.01870     7.53565e+01
   1.03126     7.33608e+01
   1.04402     7.30336e+01
   1.05654     7.07692e+01
   1.06869     6.94664e+01
   1.08129     6.47341e+01
   1.09371     6.35402e+01
   1.10646     6.18795e+01
   1.11883     6.31349e+01
   1.13137     6.22759e+01
   1.14381     5.96608e+01
   1.15611     5.90801e+01
   1.16847     5.76830e+01
   1.18123     5.66127e+01
   1.19379     5.49824e+01
   1.20615     5.35429e+01
   1.21876     5.22289e+01
   1.23169     5.11304e+01
   1.24362     5.01629e+01
   1.25596     4.93863e+01
   1.26862     4.85559e+01
   1.28125     4.69880e+01
   1.29378     4.67599e+01
   1.30632     4.60456e+01
   1.31873     4.41791e+01
   1.33129     4.38935e+01
   1.34365     4.42742e+01
   1.35617     4.25605e+01
   1.36877     4.19693e+01
