# Subtracting SN=    1.36578e+01.
#        k         Pk_0_HI
   0.03471     1.03936e+04
   0.04533     7.95214e+03
   0.05750     6.12228e+03
   0.07243     5.43924e+03
   0.08030     4.31807e+03
   0.09129     3.37050e+03
   0.10670     2.80648e+03
   0.11962     2.62302e+03
   0.12974     2.42564e+03
   0.14416     1.85180e+03
   0.15607     1.71699e+03
   0.16886     1.49961e+03
   0.18066     1.29715e+03
   0.19462     1.20762e+03
   0.20682     1.09660e+03
   0.21908     1.01287e+03
   0.23113     9.60742e+02
   0.24367     8.68389e+02
   0.25601     7.34558e+02
   0.26906     7.02105e+02
   0.28135     6.87560e+02
   0.29458     5.95234e+02
   0.30676     5.90251e+02
   0.31943     5.54965e+02
   0.33214     5.40715e+02
   0.34474     4.80132e+02
   0.35626     4.33041e+02
   0.36909     4.21041e+02
   0.38137     3.94636e+02
   0.39368     3.94728e+02
   0.40596     3.58706e+02
   0.41935     3.58360e+02
   0.43138     3.13797e+02
   0.44349     3.02847e+02
   0.45625     2.84550e+02
   0.46966     2.83849e+02
   0.48162     2.75338e+02
   0.49397     2.63448e+02
   0.50656     2.45098e+02
   0.51863     2.50239e+02
   0.53044     2.29502e+02
   0.54375     2.25225e+02
   0.55676     2.10987e+02
   0.56902     2.12155e+02
   0.58090     1.98301e+02
   0.59394     1.91078e+02
   0.60659     1.80326e+02
   0.61858     1.76255e+02
   0.63073     1.75795e+02
   0.64386     1.64958e+02
   0.65636     1.64128e+02
   0.66869     1.62608e+02
   0.68131     1.49638e+02
   0.69392     1.54460e+02
   0.70632     1.45981e+02
   0.71842     1.38606e+02
   0.73133     1.33473e+02
   0.74383     1.32945e+02
   0.75642     1.30003e+02
   0.76892     1.21669e+02
   0.78169     1.24519e+02
   0.79408     1.17138e+02
   0.80610     1.13355e+02
   0.81834     1.11157e+02
   0.83113     1.09357e+02
   0.84356     1.06186e+02
   0.85621     1.01160e+02
   0.86876     1.01832e+02
   0.88154     9.98771e+01
   0.89355     9.62377e+01
   0.90634     9.31700e+01
   0.91886     9.12643e+01
   0.93130     8.89957e+01
   0.94392     8.70022e+01
   0.95621     8.49461e+01
   0.96854     8.37735e+01
   0.98126     8.19877e+01
   0.99357     7.92957e+01
   1.00643     7.79373e+01
   1.01870     7.75980e+01
   1.03126     7.56286e+01
   1.04402     7.53066e+01
   1.05654     7.28934e+01
   1.06869     7.16547e+01
   1.08129     6.67693e+01
   1.09371     6.56355e+01
   1.10646     6.37447e+01
   1.11883     6.52051e+01
   1.13137     6.40698e+01
   1.14381     6.15716e+01
   1.15611     6.09338e+01
   1.16847     5.96935e+01
   1.18123     5.83964e+01
   1.19379     5.68288e+01
   1.20615     5.53536e+01
   1.21876     5.40493e+01
   1.23169     5.28728e+01
   1.24362     5.19230e+01
   1.25596     5.11332e+01
   1.26862     5.03053e+01
   1.28125     4.85091e+01
   1.29378     4.84257e+01
   1.30632     4.78341e+01
   1.31873     4.58703e+01
   1.33129     4.55021e+01
   1.34365     4.59569e+01
   1.35617     4.41581e+01
   1.36877     4.36447e+01
   1.38124     4.28402e+01
   1.39384     4.09872e+01
   1.40620     4.11566e+01
   1.41870     4.08351e+01
   1.43133     3.93639e+01
   1.44395     3.81030e+01
   1.45629     3.80407e+01
   1.46888     3.66364e+01
   1.48123     3.62589e+01
   1.49385     3.47572e+01
   1.50637     3.59215e+01
   1.51879     3.38897e+01
   1.53118     3.34463e+01
   1.54377     3.37810e+01
   1.55620     3.26854e+01
   1.56872     3.25677e+01
   1.58120     3.06327e+01
   1.59371     3.09888e+01
   1.60599     3.00383e+01
   1.61865     2.95946e+01
   1.63133     2.91316e+01
   1.64389     2.83652e+01
   1.65620     2.80890e+01
   1.66875     2.78534e+01
   1.68124     2.67359e+01
   1.69373     2.64568e+01
