#        k       b1_x       b1_a            Pkmm
   0.03682    2.61727    2.61956     1.17648e+03
   0.06136    2.57015    2.57560     7.26870e+02
   0.08590    2.54698    2.55484     4.85621e+02
   0.11045    2.59277    2.60407     3.18584e+02
   0.13499    2.60572    2.61478     2.59735e+02
   0.15953    2.62734    2.64512     1.86058e+02
   0.18408    2.61402    2.63298     1.46473e+02
   0.20862    2.65050    2.66952     1.19229e+02
   0.23317    2.70173    2.72166     9.99285e+01
   0.25771    2.64243    2.66049     8.02229e+01
   0.28225    2.67728    2.69778     7.09804e+01
   0.30680    2.72231    2.74411     5.88281e+01
   0.33134    2.74080    2.75742     5.32082e+01
   0.35588    2.74504    2.76171     4.39569e+01
   0.38043    2.74382    2.75807     3.90500e+01
   0.40497    2.80285    2.81122     3.54958e+01
   0.42951    2.80705    2.81431     3.13054e+01
   0.45406    2.81650    2.81414     2.74497e+01
   0.47860    2.83798    2.83800     2.52963e+01
   0.50315    2.85520    2.84490     2.30210e+01
   0.52769    2.90000    2.88013     2.09790e+01
   0.55223    2.89752    2.87361     1.91879e+01
   0.57678    2.92717    2.90160     1.82155e+01
   0.60132    2.91705    2.87640     1.60819e+01
   0.62586    2.95237    2.90893     1.51910e+01
   0.65041    2.98288    2.92799     1.38225e+01
   0.67495    2.99396    2.93191     1.32025e+01
   0.69950    3.00865    2.93837     1.22742e+01
   0.72404    3.02917    2.94238     1.14236e+01
   0.74858    3.05243    2.95913     1.06350e+01
   0.77313    3.06626    2.96239     1.01280e+01
   0.79767    3.08681    2.97113     9.43131e+00
   0.82221    3.12383    2.99714     8.80753e+00
   0.84676    3.10661    2.96298     8.22872e+00
   0.87130    3.13849    2.98159     8.07882e+00
   0.89584    3.16137    2.98080     7.31867e+00
   0.92039    3.18340    2.99231     7.11037e+00
   0.94493    3.19896    2.99377     6.67381e+00
   0.96948    3.20900    2.99092     6.36724e+00
   0.99402    3.23491    2.99870     6.16037e+00
   1.01856    3.24589    2.99679     5.90561e+00
   1.04311    3.28194    3.01959     5.61641e+00
   1.06765    3.28764    3.00342     5.32279e+00
   1.09219    3.30600    2.99212     5.02874e+00
   1.11674    3.32633    3.00341     4.90837e+00
   1.14128    3.34658    3.00090     4.70494e+00
   1.16583    3.35227    2.98741     4.49199e+00
   1.19037    3.36758    2.97720     4.28807e+00
   1.21491    3.38510    2.97566     4.10891e+00
   1.23946    3.40396    2.97115     3.97900e+00
   1.26400    3.41455    2.95786     3.77470e+00
   1.28854    3.44087    2.96132     3.64617e+00
   1.31309    3.45255    2.96058     3.53700e+00
   1.33763    3.48528    2.97013     3.41169e+00
   1.36217    3.49723    2.96417     3.33434e+00
   1.38672    3.50738    2.93506     3.17382e+00
   1.41126    3.54386    2.96170     3.09886e+00
   1.43581    3.53245    2.91953     2.98222e+00
   1.46035    3.55874    2.91624     2.87251e+00
   1.48489    3.57681    2.91057     2.81135e+00
   1.50944    3.59220    2.89380     2.69251e+00
   1.53398    3.61916    2.89137     2.61247e+00
   1.55852    3.63968    2.88953     2.53588e+00
   1.58307    3.65682    2.87554     2.44877e+00
   1.60761    3.66383    2.84439     2.36263e+00
   1.63216    3.66817    2.82513     2.32848e+00
   1.65670    3.69790    2.81970     2.22214e+00
   1.68124    3.70632    2.79762     2.18140e+00
   1.70579    3.71942    2.78016     2.12399e+00
   1.73033    3.74348    2.76685     2.05658e+00
   1.75487    3.77054    2.76712     1.99290e+00
   1.77942    3.78771    2.74694     1.94365e+00
   1.80396    3.79862    2.72266     1.89443e+00
   1.82851    3.81246    2.72638     1.87150e+00
   1.85305    3.82833    2.69722     1.81104e+00
   1.87759    3.85350    2.67739     1.75420e+00
   1.90214    3.87480    2.66712     1.70914e+00
   1.92668    3.88354    2.62604     1.66415e+00
   1.95122    3.89071    2.58581     1.60988e+00
   1.97577    3.91697    2.58076     1.57800e+00
   2.00031    3.93401    2.56798     1.54749e+00
   2.02485    3.93988    2.52519     1.51119e+00
   2.04940    3.96157    2.50991     1.47642e+00
   2.07394    3.98264    2.49625     1.44393e+00
   2.09849    3.97729    2.41147     1.39772e+00
   2.12303    4.01820    2.42650     1.36744e+00
   2.14757    4.02065    2.37924     1.34060e+00
   2.17212    4.03629    2.36162     1.31660e+00
   2.19666    4.05708    2.31738     1.27895e+00
   2.22120    4.05837    2.25423     1.24867e+00
   2.24575    4.08046    2.22801     1.21797e+00
   2.27029    4.08371    2.16652     1.19145e+00
   2.29484    4.10678    2.13711     1.16594e+00
   2.31938    4.13258    2.12153     1.14493e+00
   2.34392    4.14159    2.06786     1.12126e+00
   2.36847    4.14731    2.00107     1.09723e+00
   2.39301    4.17789    1.92343     1.05688e+00
   2.41755    4.18054    1.86780     1.04232e+00
   2.44210    4.19998    1.85880     1.03007e+00
   2.46664    4.21985    1.79732     1.00270e+00
   2.49118    4.23620    1.72753     9.82357e-01
   2.51573    4.24842    1.66927     9.63863e-01
   2.54027    4.26640    1.61183     9.45345e-01
   2.56482    4.27781    1.55007     9.29979e-01
   2.58936    4.29427    1.41423     9.01434e-01
   2.61390    4.31889    1.38252     8.87169e-01
   2.63845    4.32207    1.24558     8.68928e-01
   2.66299    4.34034    1.20208     8.58852e-01
   2.68753    4.36893    1.10836     8.38625e-01
   2.71208    4.36574    0.92429     8.24209e-01
   2.73662    4.37972    0.74452     8.05989e-01
   2.76117    4.39124    0.41441     7.87012e-01
   2.78571    4.41501    0.18264     7.70658e-01
   2.81025    4.42597    0.65922     7.55192e-01
   2.83480    4.42699    0.79610     7.49095e-01
   2.85934    4.44818    0.96639     7.31635e-01
   2.88388    4.47137    1.13252     7.14455e-01
   2.90843    4.48133    1.25256     7.04408e-01
   2.93297    4.49937    1.42815     6.85119e-01
