#        k       b1_x       b1_a            Pkmm
   0.03682    2.63116    2.63326     1.17648e+03
   0.06136    2.57600    2.58077     7.26870e+02
   0.08590    2.56048    2.56715     4.85621e+02
   0.11045    2.60331    2.61330     3.18584e+02
   0.13499    2.61998    2.62784     2.59735e+02
   0.15953    2.63671    2.65203     1.86058e+02
   0.18408    2.62599    2.64314     1.46473e+02
   0.20862    2.66300    2.67989     1.19229e+02
   0.23317    2.70654    2.72512     9.99285e+01
   0.25771    2.65553    2.67234     8.02229e+01
   0.28225    2.68541    2.70437     7.09804e+01
   0.30680    2.72731    2.74800     5.88281e+01
   0.33134    2.74184    2.75785     5.32082e+01
   0.35588    2.75262    2.76869     4.39569e+01
   0.38043    2.74789    2.76358     3.90500e+01
   0.40497    2.80486    2.81355     3.54958e+01
   0.42951    2.80651    2.81509     3.13054e+01
   0.45406    2.81756    2.81826     2.74497e+01
   0.47860    2.83621    2.83933     2.52963e+01
   0.50315    2.85145    2.84571     2.30210e+01
   0.52769    2.89349    2.87988     2.09790e+01
   0.55223    2.89304    2.87697     1.91879e+01
   0.57678    2.92023    2.90173     1.82155e+01
   0.60132    2.90728    2.87554     1.60819e+01
   0.62586    2.94113    2.90816     1.51910e+01
   0.65041    2.97052    2.92722     1.38225e+01
   0.67495    2.97801    2.92832     1.32025e+01
   0.69950    2.99550    2.93973     1.22742e+01
   0.72404    3.01152    2.94097     1.14236e+01
   0.74858    3.03585    2.95957     1.06350e+01
   0.77313    3.04226    2.95826     1.01280e+01
   0.79767    3.06448    2.96868     9.43131e+00
   0.82221    3.09746    2.99389     8.80753e+00
   0.84676    3.08217    2.96460     8.22872e+00
   0.87130    3.11379    2.98370     8.07882e+00
   0.89584    3.13318    2.98447     7.31867e+00
   0.92039    3.15441    2.99507     7.11037e+00
   0.94493    3.16689    2.99600     6.67381e+00
   0.96948    3.17648    2.99579     6.36724e+00
   0.99402    3.20006    3.00464     6.16037e+00
   1.01856    3.21048    3.00271     5.90561e+00
   1.04311    3.23996    3.02105     5.61641e+00
   1.06765    3.24901    3.01295     5.32279e+00
   1.09219    3.26787    3.00569     5.02874e+00
   1.11674    3.28077    3.01062     4.90837e+00
   1.14128    3.30164    3.01401     4.70494e+00
   1.16583    3.30666    3.00322     4.49199e+00
   1.19037    3.31900    2.99265     4.28807e+00
   1.21491    3.33847    2.99593     4.10891e+00
   1.23946    3.35215    2.99023     3.97900e+00
   1.26400    3.36351    2.97960     3.77470e+00
   1.28854    3.38147    2.97887     3.64617e+00
   1.31309    3.39645    2.98399     3.53700e+00
   1.33763    3.42704    2.99431     3.41169e+00
   1.36217    3.43563    2.98760     3.33434e+00
   1.38672    3.44212    2.96113     3.17382e+00
   1.41126    3.47837    2.98750     3.09886e+00
   1.43581    3.46732    2.95169     2.98222e+00
   1.46035    3.49035    2.95097     2.87251e+00
   1.48489    3.50630    2.94648     2.81135e+00
   1.50944    3.52053    2.93324     2.69251e+00
   1.53398    3.54344    2.93091     2.61247e+00
   1.55852    3.56071    2.92939     2.53588e+00
   1.58307    3.57731    2.91869     2.44877e+00
   1.60761    3.58366    2.89355     2.36263e+00
   1.63216    3.58891    2.87987     2.32848e+00
   1.65670    3.61321    2.87488     2.22214e+00
   1.68124    3.62254    2.85572     2.18140e+00
   1.70579    3.63450    2.84450     2.12399e+00
   1.73033    3.65680    2.83528     2.05658e+00
   1.75487    3.67869    2.83348     1.99290e+00
   1.77942    3.69001    2.81268     1.94365e+00
   1.80396    3.70394    2.79890     1.89443e+00
   1.82851    3.71446    2.79695     1.87150e+00
   1.85305    3.73028    2.77716     1.81104e+00
   1.87759    3.75265    2.76170     1.75420e+00
   1.90214    3.76771    2.74843     1.70914e+00
   1.92668    3.77813    2.71819     1.66415e+00
   1.95122    3.78341    2.68402     1.60988e+00
   1.97577    3.80370    2.67712     1.57800e+00
   2.00031    3.82135    2.67061     1.54749e+00
   2.02485    3.82583    2.63469     1.51119e+00
   2.04940    3.84412    2.62204     1.47642e+00
   2.07394    3.86262    2.60840     1.44393e+00
   2.09849    3.85889    2.54443     1.39772e+00
   2.12303    3.89373    2.55579     1.36744e+00
   2.14757    3.89496    2.51395     1.34060e+00
   2.17212    3.90695    2.49602     1.31660e+00
   2.19666    3.92505    2.46205     1.27895e+00
   2.22120    3.92871    2.41567     1.24867e+00
   2.24575    3.94667    2.39223     1.21797e+00
   2.27029    3.95546    2.35545     1.19145e+00
   2.29484    3.97129    2.32637     1.16594e+00
   2.31938    3.99344    2.31221     1.14493e+00
   2.34392    4.00213    2.27122     1.12126e+00
   2.36847    4.00681    2.22031     1.09723e+00
   2.39301    4.03276    2.16225     1.05688e+00
   2.41755    4.03330    2.11711     1.04232e+00
   2.44210    4.05362    2.11633     1.03007e+00
   2.46664    4.07009    2.06812     1.00270e+00
   2.49118    4.08298    2.01521     9.82357e-01
   2.51573    4.09425    1.97285     9.63863e-01
   2.54027    4.11266    1.93766     9.45345e-01
   2.56482    4.12216    1.89346     9.29979e-01
   2.58936    4.13488    1.79753     9.01434e-01
   2.61390    4.15642    1.77815     8.87169e-01
   2.63845    4.16011    1.69355     8.68928e-01
   2.66299    4.17667    1.66482     8.58852e-01
   2.68753    4.19788    1.60352     8.38625e-01
   2.71208    4.19553    1.49941     8.24209e-01
   2.73662    4.20805    1.41080     8.05989e-01
   2.76117    4.22065    1.30077     7.87012e-01
   2.78571    4.24020    1.22704     7.70658e-01
   2.81025    4.25057    1.08989     7.55192e-01
   2.83480    4.25267    1.01313     7.49095e-01
   2.85934    4.27024    0.87396     7.31635e-01
   2.88388    4.28842    0.67917     7.14455e-01
   2.90843    4.29851    0.48300     7.04408e-01
   2.93297    4.31369    0.42955     6.85119e-01
   2.95751    4.31557    0.60382     6.78292e-01
   2.98206    4.33548    0.84268     6.61628e-01
   3.00660    4.35555    0.98607     6.47651e-01
   3.03115    4.37188    1.02281     6.42160e-01
   3.05569    4.38104    1.18863     6.28485e-01
   3.08023    4.39129    1.31225     6.17852e-01
   3.10478    4.39446    1.48832     6.04279e-01
   3.12932    4.41070    1.55134     5.95387e-01
   3.15386    4.42394    1.64586     5.85330e-01
   3.17841    4.43376    1.77477     5.72613e-01
   3.20295    4.45434    1.80724     5.65906e-01
   3.22750    4.46582    1.90008     5.56024e-01
   3.25204    4.47422    2.05035     5.42038e-01
   3.27658    4.48581    2.10576     5.35049e-01
   3.30113    4.49172    2.20741     5.25134e-01
   3.32567    4.51558    2.27227     5.15176e-01
   3.35021    4.52167    2.36705     5.06268e-01
   3.37476    4.53929    2.44886     4.96375e-01
   3.39930    4.55058    2.53057     4.87623e-01
   3.42385    4.56057    2.60025     4.80641e-01
   3.44839    4.56841    2.71136     4.69850e-01
   3.47293    4.58049    2.77386     4.62790e-01
   3.49748    4.59017    2.82769     4.57197e-01
   3.52202    4.60962    2.90637     4.47892e-01
   3.54656    4.62708    2.98158     4.39415e-01
   3.57111    4.64117    3.03835     4.33019e-01
   3.59565    4.65053    3.15336     4.23025e-01
   3.62019    4.65180    3.23062     4.16596e-01
   3.64474    4.67028    3.28478     4.10201e-01
   3.66928    4.68805    3.35774     4.02649e-01
   3.69383    4.69416    3.43689     3.95821e-01
   3.71837    4.69969    3.51141     3.89962e-01
   3.74291    4.71206    3.58193     3.83646e-01
   3.76746    4.72374    3.64911     3.77064e-01
   3.79200    4.73474    3.73482     3.69772e-01
   3.81654    4.75630    3.80403     3.62823e-01
   3.84109    4.76345    3.90024     3.55769e-01
   3.86563    4.77068    3.95244     3.51628e-01
   3.89018    4.77740    4.04530     3.44760e-01
   3.91472    4.79484    4.09898     3.39794e-01
   3.93926    4.81142    4.14292     3.35761e-01
   3.96381    4.82218    4.26419     3.27035e-01
   3.98835    4.82637    4.33163     3.22382e-01
   4.01289    4.84670    4.38063     3.17982e-01
   4.03744    4.85749    4.47473     3.11475e-01
   4.06198    4.87084    4.55402     3.05941e-01
   4.08652    4.87233    4.63974     3.00537e-01
   4.11107    4.89364    4.68430     2.96596e-01
   4.13561    4.90404    4.76205     2.91921e-01
   4.16016    4.90679    4.85431     2.86504e-01
   4.18470    4.92642    4.92842     2.81172e-01
   4.20924    4.93508    4.98906     2.77570e-01
   4.23379    4.95268    5.06349     2.72683e-01
   4.25833    4.96139    5.14317     2.68203e-01
   4.28287    4.96983    5.20989     2.64130e-01
   4.30742    4.98022    5.30308     2.59088e-01
   4.33196    4.99926    5.35284     2.55696e-01
   4.35651    5.01326    5.44998     2.50421e-01
   4.38105    5.02245    5.53013     2.46220e-01
   4.40559    5.03781    5.59313     2.42594e-01
   4.43014    5.05420    5.67586     2.38171e-01
   4.45468    5.04835    5.74630     2.35433e-01
   4.47922    5.06563    5.82846     2.31131e-01
   4.50377    5.07379    5.91466     2.27100e-01
   4.52831    5.08865    5.97964     2.23944e-01
   4.55285    5.10405    6.07506     2.19276e-01
   4.57740    5.11059    6.15453     2.16028e-01
   4.60194    5.12563    6.22666     2.12724e-01
   4.62649    5.13518    6.32076     2.08671e-01
   4.65103    5.14920    6.36485     2.06694e-01
   4.67557    5.16340    6.46569     2.02481e-01
   4.70012    5.17043    6.54448     1.99412e-01
   4.72466    5.18342    6.64189     1.95597e-01
   4.74920    5.19656    6.71825     1.92473e-01
   4.77375    5.20668    6.79852     1.89576e-01
   4.79829    5.22268    6.87114     1.86712e-01
   4.82284    5.22301    6.97381     1.83278e-01
   4.84738    5.23873    7.04818     1.80558e-01
   4.87192    5.25834    7.12097     1.77830e-01
   4.89647    5.26142    7.22613     1.74543e-01
   4.92101    5.27632    7.29388     1.72095e-01
   4.94555    5.27972    7.39751     1.68926e-01
   4.97010    5.28978    7.45993     1.67051e-01
   4.99464    5.30778    7.53498     1.64525e-01
   5.01919    5.31585    7.64364     1.61381e-01
   5.04373    5.32999    7.71778     1.59023e-01
   5.06827    5.34585    7.81498     1.56201e-01
   5.09282    5.35188    7.88360     1.54352e-01
   5.11736    5.36103    7.97106     1.51954e-01
   5.14190    5.37211    8.08412     1.48926e-01
   5.16645    5.38921    8.16979     1.46523e-01
   5.19099    5.40011    8.25620     1.44296e-01
   5.21553    5.40390    8.35665     1.41892e-01
   5.24008    5.42286    8.42947     1.39865e-01
   5.26462    5.43434    8.52666     1.37621e-01
   5.28917    5.45118    8.61179     1.35453e-01
   5.31371    5.45070    8.69916     1.33627e-01
   5.33825    5.47059    8.78687     1.31433e-01
   5.36280    5.48285    8.86951     1.29663e-01
   5.38734    5.48548    8.98454     1.27245e-01
   5.41188    5.50472    9.08582     1.25034e-01
   5.43643    5.51753    9.15039     1.23638e-01
   5.46097    5.52271    9.24962     1.21709e-01
   5.48552    5.52898    9.34509     1.19877e-01
   5.51006    5.55432    9.44741     1.17778e-01
   5.53460    5.55936    9.53091     1.16222e-01
   5.55915    5.57380    9.62173     1.14472e-01
   5.58369    5.57592    9.73367     1.12557e-01
   5.60823    5.58988    9.78837     1.11490e-01
   5.63278    5.60031    9.89408     1.09699e-01
   5.65732    5.60979    9.99065     1.08045e-01
   5.68186    5.62407   10.09383     1.06300e-01
   5.70641    5.63920   10.16973     1.04985e-01
   5.73095    5.63582   10.28025     1.03396e-01
   5.75550    5.65739   10.34811     1.02198e-01
   5.78004    5.66415   10.44510     1.00721e-01
   5.80458    5.67748   10.54385     9.92145e-02
   5.82913    5.69097   10.64293     9.77427e-02
   5.85367    5.68435   10.73272     9.64947e-02
   5.87821    5.69915   10.81666     9.53367e-02
   5.90276    5.70986   10.90862     9.40290e-02
   5.92730    5.72097   11.00742     9.26453e-02
   5.95185    5.73753   11.10251     9.12959e-02
   5.97639    5.74638   11.18399     9.02543e-02
   6.00093    5.74754   11.30620     8.87486e-02
   6.02548    5.76104   11.40141     8.75532e-02
   6.05002    5.76592   11.46870     8.67229e-02
